162.159.198.1:443#麒麟优选 | 09-05 10:09 | BestCF.pages.dev
172.64.144.233:443#麒麟优选 | 电信 | 172.64.144.233 | 44.47ms | 72.82mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 44.13ms | 71.10mb/s
172.64.154.116:443#麒麟优选 | 电信 | 172.64.154.116 | 43.55ms | 70.97mb/s
104.18.39.102:443#麒麟优选 | 电信 | 104.18.39.102 | 44.40ms | 70.94mb/s
172.64.153.88:443#麒麟优选 | 电信 | 172.64.153.88 | 43.91ms | 68.82mb/s
104.18.42.181:443#麒麟优选 | 电信 | 104.18.42.181 | 44.84ms | 68.52mb/s
172.64.158.214:443#麒麟优选 | 电信 | 172.64.158.214 | 44.39ms | 68.17mb/s
172.64.151.164:443#麒麟优选 | 电信 | 172.64.151.164 | 44.68ms | 68.04mb/s
104.18.38.146:443#麒麟优选 | 电信 | 104.18.38.146 | 44.61ms | 65.62mb/s
104.18.47.33:443#麒麟优选 | 电信 | 104.18.47.33 | 43.70ms | 65.23mb/s
104.20.29.171:443#麒麟优选 | 联通 | 104.20.29.171 | 67.49ms | 21.48mb/s
162.159.128.180:443#麒麟优选 | 联通 | 162.159.128.180 | 67.93ms | 20.91mb/s
172.67.77.161:443#麒麟优选 | 联通 | 172.67.77.161 | 67.94ms | 15.51mb/s
162.159.157.111:443#麒麟优选 | 联通 | 162.159.157.111 | 66.70ms | 11.66mb/s
104.20.24.153:443#麒麟优选 | 联通 | 104.20.24.153 | 67.55ms | 11.42mb/s
172.67.64.166:443#麒麟优选 | 联通 | 172.67.64.166 | 66.97ms | 11.36mb/s
104.26.6.188:443#麒麟优选 | 联通 | 104.26.6.188 | 66.33ms | 10.54mb/s
104.26.14.144:443#麒麟优选 | 联通 | 104.26.14.144 | 67.06ms | 7.78mb/s
162.159.146.129:443#麒麟优选 | 联通 | 162.159.146.129 | 67.58ms | 7.74mb/s
104.26.9.205:443#麒麟优选 | 联通 | 104.26.9.205 | 65.08ms | 7.19mb/s
172.64.144.186:443#麒麟优选 | 移动 | 172.64.144.186 | 69.47ms | 0.33mb/s
104.19.54.190:443#麒麟优选 | 移动 | 104.19.54.190 | 70.35ms | 0.29mb/s
104.16.148.94:443#麒麟优选 | 移动 | 104.16.148.94 | 65.84ms | 0.28mb/s
104.19.42.110:443#麒麟优选 | 移动 | 104.19.42.110 | 69.80ms | 0.27mb/s
104.19.156.18:443#麒麟优选 | 移动 | 104.19.156.18 | 56.56ms | 0.23mb/s
104.16.157.22:443#麒麟优选 | 移动 | 104.16.157.22 | 56.61ms | 0.20mb/s
104.19.148.64:443#麒麟优选 | 移动 | 104.19.148.64 | 66.76ms | 0.18mb/s
104.17.184.200:443#麒麟优选 | 移动 | 104.17.184.200 | 58.10ms | 0.18mb/s
104.17.55.249:443#麒麟优选 | 移动 | 104.17.55.249 | 69.92ms | 0.12mb/s
172.64.158.21:443#麒麟优选 | 移动 | 172.64.158.21 | 64.01ms | 0.12mb/s
172.64.157.17:443#麒麟优选 | 多线 | 172.64.157.17 | 68.48ms | 18.82mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 53.31ms | 14.28mb/s
172.64.153.57:443#麒麟优选 | 多线 | 172.64.153.57 | 68.27ms | 14.25mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 70.00ms | 14.24mb/s
104.18.37.64:443#麒麟优选 | 多线 | 104.18.37.64 | 68.13ms | 14.21mb/s
104.18.34.246:443#麒麟优选 | 多线 | 104.18.34.246 | 66.18ms | 14.10mb/s
172.64.156.29:443#麒麟优选 | 多线 | 172.64.156.29 | 68.80ms | 14.05mb/s
104.18.47.163:443#麒麟优选 | 多线 | 104.18.47.163 | 69.22ms | 10.56mb/s
172.64.155.26:443#麒麟优选 | 多线 | 172.64.155.26 | 67.31ms | 8.22mb/s
172.64.152.178:443#麒麟优选 | 多线 | 172.64.152.178 | 68.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
