162.159.198.1:443#麒麟优选 | 08-02 10:09 | BestCF.pages.dev
104.18.42.190:443#麒麟优选 | 电信 | 104.18.42.190 | 43.65ms | 17.29mb/s
162.159.13.70:443#麒麟优选 | 电信 | 162.159.13.70 | 43.43ms | 2.40mb/s
172.64.153.170:443#麒麟优选 | 电信 | 172.64.153.170 | 46.17ms | 0.44mb/s
162.159.6.173:443#麒麟优选 | 电信 | 162.159.6.173 | 45.37ms | 0.40mb/s
198.41.211.217:443#麒麟优选 | 电信 | 198.41.211.217 | 45.54ms | 0.35mb/s
104.18.32.226:443#麒麟优选 | 电信 | 104.18.32.226 | 44.85ms | 0.34mb/s
162.159.20.60:443#麒麟优选 | 电信 | 162.159.20.60 | 45.44ms | 0.34mb/s
104.18.34.26:443#麒麟优选 | 电信 | 104.18.34.26 | 45.37ms | 0.34mb/s
162.159.16.124:443#麒麟优选 | 电信 | 162.159.16.124 | 45.42ms | 0.31mb/s
104.18.39.164:443#麒麟优选 | 电信 | 104.18.39.164 | 44.81ms | 0.30mb/s
162.159.156.242:443#麒麟优选 | 联通 | 162.159.156.242 | 130.52ms | 0.34mb/s
104.20.16.175:443#麒麟优选 | 联通 | 104.20.16.175 | 129.64ms | 0.21mb/s
162.159.151.233:443#麒麟优选 | 联通 | 162.159.151.233 | 129.92ms | 0.19mb/s
162.159.143.197:443#麒麟优选 | 联通 | 162.159.143.197 | 133.20ms | 0.16mb/s
104.26.9.48:443#麒麟优选 | 联通 | 104.26.9.48 | 136.92ms | 0.16mb/s
162.159.136.112:443#麒麟优选 | 联通 | 162.159.136.112 | 133.37ms | 0.16mb/s
104.26.5.173:443#麒麟优选 | 联通 | 104.26.5.173 | 131.65ms | 0.14mb/s
104.20.22.223:443#麒麟优选 | 联通 | 104.20.22.223 | 134.91ms | 0.13mb/s
172.67.70.66:443#麒麟优选 | 联通 | 172.67.70.66 | 135.83ms | 0.13mb/s
162.159.129.175:443#麒麟优选 | 联通 | 162.159.129.175 | 129.63ms | 0.10mb/s
104.25.252.80:443#麒麟优选 | 移动 | 104.25.252.80 | 99.52ms | 15.24mb/s
104.25.246.247:443#麒麟优选 | 移动 | 104.25.246.247 | 99.68ms | 15.11mb/s
104.25.247.51:443#麒麟优选 | 移动 | 104.25.247.51 | 94.75ms | 14.66mb/s
104.25.250.25:443#麒麟优选 | 移动 | 104.25.250.25 | 98.15ms | 14.27mb/s
104.25.248.99:443#麒麟优选 | 移动 | 104.25.248.99 | 98.24ms | 13.76mb/s
104.25.251.84:443#麒麟优选 | 移动 | 104.25.251.84 | 97.57ms | 13.64mb/s
162.159.82.224:443#麒麟优选 | 移动 | 162.159.82.224 | 97.10ms | 13.54mb/s
104.25.241.56:443#麒麟优选 | 移动 | 104.25.241.56 | 95.90ms | 13.19mb/s
104.25.240.240:443#麒麟优选 | 移动 | 104.25.240.240 | 97.62ms | 11.69mb/s
104.25.253.156:443#麒麟优选 | 移动 | 104.25.253.156 | 96.50ms | 10.92mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 43.04ms | 14.88mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 48.22ms | 14.40mb/s
162.159.39.100:443#麒麟优选 | 多线 | 162.159.39.100 | 38.68ms | 14.11mb/s
162.159.38.253:443#麒麟优选 | 多线 | 162.159.38.253 | 54.51ms | 10.89mb/s
104.18.32.148:443#麒麟优选 | 多线 | 104.18.32.148 | 68.40ms | 0.93mb/s
172.64.154.229:443#麒麟优选 | 多线 | 172.64.154.229 | 66.76ms | 0.43mb/s
162.159.33.176:443#麒麟优选 | 多线 | 162.159.33.176 | 66.65ms | 0.32mb/s
104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 68.07ms | 0.15mb/s
172.64.52.6:443#麒麟优选 | 多线 | 172.64.52.6 | 61.46ms | 0.14mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 43.86ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
