162.159.198.1:443#麒麟优选 | 09-02 20:40 | BestCF.pages.dev
104.18.41.246:443#麒麟优选 | 电信 | 104.18.41.246 | 44.53ms | 7.32mb/s
172.64.159.192:443#麒麟优选 | 电信 | 172.64.159.192 | 44.41ms | 7.22mb/s
172.64.155.93:443#麒麟优选 | 电信 | 172.64.155.93 | 45.14ms | 0.65mb/s
104.18.47.101:443#麒麟优选 | 电信 | 104.18.47.101 | 44.17ms | 0.46mb/s
172.64.150.202:443#麒麟优选 | 电信 | 172.64.150.202 | 44.25ms | 0.45mb/s
104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 42.72ms | 0.42mb/s
104.18.45.221:443#麒麟优选 | 电信 | 104.18.45.221 | 43.56ms | 0.41mb/s
104.18.46.98:443#麒麟优选 | 电信 | 104.18.46.98 | 43.63ms | 0.38mb/s
172.64.149.214:443#麒麟优选 | 电信 | 172.64.149.214 | 43.49ms | 0.38mb/s
104.18.38.47:443#麒麟优选 | 电信 | 104.18.38.47 | 44.16ms | 0.35mb/s
104.20.31.227:443#麒麟优选 | 联通 | 104.20.31.227 | 63.57ms | 12.99mb/s
104.20.22.27:443#麒麟优选 | 联通 | 104.20.22.27 | 63.68ms | 12.76mb/s
162.159.140.144:443#麒麟优选 | 联通 | 162.159.140.144 | 66.73ms | 6.26mb/s
104.20.28.59:443#麒麟优选 | 联通 | 104.20.28.59 | 65.82ms | 6.25mb/s
104.26.13.171:443#麒麟优选 | 联通 | 104.26.13.171 | 65.72ms | 5.89mb/s
104.26.6.195:443#麒麟优选 | 联通 | 104.26.6.195 | 67.13ms | 5.22mb/s
104.26.7.210:443#麒麟优选 | 联通 | 104.26.7.210 | 63.72ms | 4.82mb/s
162.159.137.170:443#麒麟优选 | 联通 | 162.159.137.170 | 67.48ms | 4.24mb/s
162.159.147.5:443#麒麟优选 | 联通 | 162.159.147.5 | 66.92ms | 4.12mb/s
162.159.141.4:443#麒麟优选 | 联通 | 162.159.141.4 | 66.20ms | 2.77mb/s
104.25.242.69:443#麒麟优选 | 移动 | 104.25.242.69 | 97.82ms | 6.93mb/s
104.25.248.214:443#麒麟优选 | 移动 | 104.25.248.214 | 96.10ms | 6.08mb/s
104.25.241.253:443#麒麟优选 | 移动 | 104.25.241.253 | 97.96ms | 4.18mb/s
104.17.25.3:443#麒麟优选 | 移动 | 104.17.25.3 | 84.44ms | 0.24mb/s
104.19.48.158:443#麒麟优选 | 移动 | 104.19.48.158 | 71.35ms | 0.22mb/s
104.19.36.216:443#麒麟优选 | 移动 | 104.19.36.216 | 81.93ms | 0.17mb/s
104.16.157.133:443#麒麟优选 | 移动 | 104.16.157.133 | 97.52ms | 0.15mb/s
104.16.244.80:443#麒麟优选 | 移动 | 104.16.244.80 | 69.04ms | 0.12mb/s
104.19.156.58:443#麒麟优选 | 移动 | 104.19.156.58 | 77.48ms | 0.11mb/s
104.17.63.70:443#麒麟优选 | 移动 | 104.17.63.70 | 97.57ms | 0.11mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 45.60ms | 14.33mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 65.69ms | 2.25mb/s
172.64.146.44:443#麒麟优选 | 多线 | 172.64.146.44 | 67.61ms | 1.79mb/s
172.64.156.117:443#麒麟优选 | 多线 | 172.64.156.117 | 66.41ms | 0.69mb/s
104.18.38.205:443#麒麟优选 | 多线 | 104.18.38.205 | 69.51ms | 0.64mb/s
104.18.43.140:443#麒麟优选 | 多线 | 104.18.43.140 | 68.70ms | 0.62mb/s
104.18.37.23:443#麒麟优选 | 多线 | 104.18.37.23 | 68.81ms | 0.55mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 68.07ms | 0.45mb/s
104.18.32.192:443#麒麟优选 | 多线 | 104.18.32.192 | 69.29ms | 0.32mb/s
172.64.145.14:443#麒麟优选 | 多线 | 172.64.145.14 | 66.56ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
