162.159.198.1:443#麒麟优选 | 08-20 08:39 | BestCF.pages.dev
172.64.229.162:443#麒麟优选 | 电信 | 172.64.229.162 | 54.06ms | 60.08mb/s
172.64.157.211:443#麒麟优选 | 电信 | 172.64.157.211 | 144.38ms | 31.23mb/s
162.159.237.65:443#麒麟优选 | 电信 | 162.159.237.65 | 148.71ms | 23.42mb/s
172.64.79.229:443#麒麟优选 | 电信 | 172.64.79.229 | 152.37ms | 22.93mb/s
104.16.54.46:443#麒麟优选 | 电信 | 104.16.54.46 | 154.58ms | 20.74mb/s
104.16.32.41:443#麒麟优选 | 电信 | 104.16.32.41 | 154.43ms | 9.71mb/s
104.16.12.103:443#麒麟优选 | 电信 | 104.16.12.103 | 154.76ms | 7.97mb/s
172.64.150.120:443#麒麟优选 | 电信 | 172.64.150.120 | 115.07ms | 3.25mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 146.83ms | 0.83mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 79.72ms | 0.74mb/s
104.26.5.71:443#麒麟优选 | 联通 | 104.26.5.71 | 132.08ms | 1.76mb/s
104.26.13.7:443#麒麟优选 | 联通 | 104.26.13.7 | 131.90ms | 0.93mb/s
104.20.18.82:443#麒麟优选 | 联通 | 104.20.18.82 | 133.56ms | 0.41mb/s
104.26.9.161:443#麒麟优选 | 联通 | 104.26.9.161 | 131.68ms | 0.25mb/s
162.159.140.227:443#麒麟优选 | 联通 | 162.159.140.227 | 134.12ms | 0.23mb/s
104.20.16.100:443#麒麟优选 | 联通 | 104.20.16.100 | 131.03ms | 0.21mb/s
104.26.4.10:443#麒麟优选 | 联通 | 104.26.4.10 | 130.84ms | 0.16mb/s
162.159.158.113:443#麒麟优选 | 联通 | 162.159.158.113 | 132.51ms | 0.15mb/s
162.159.147.130:443#麒麟优选 | 联通 | 162.159.147.130 | 130.69ms | 0.13mb/s
104.20.30.165:443#麒麟优选 | 联通 | 104.20.30.165 | 131.15ms | 0.13mb/s
172.64.155.38:443#麒麟优选 | 移动 | 172.64.155.38 | 50.06ms | 0.49mb/s
104.19.62.216:443#麒麟优选 | 移动 | 104.19.62.216 | 49.68ms | 0.49mb/s
172.64.156.165:443#麒麟优选 | 移动 | 172.64.156.165 | 49.08ms | 0.35mb/s
172.64.145.119:443#麒麟优选 | 移动 | 172.64.145.119 | 50.91ms | 0.30mb/s
104.19.38.155:443#麒麟优选 | 移动 | 104.19.38.155 | 52.90ms | 0.22mb/s
104.19.157.69:443#麒麟优选 | 移动 | 104.19.157.69 | 52.38ms | 0.20mb/s
104.19.159.250:443#麒麟优选 | 移动 | 104.19.159.250 | 49.64ms | 0.18mb/s
172.64.147.89:443#麒麟优选 | 移动 | 172.64.147.89 | 50.25ms | 0.15mb/s
104.19.39.225:443#麒麟优选 | 移动 | 104.19.39.225 | 50.15ms | 0.14mb/s
104.19.152.95:443#麒麟优选 | 移动 | 104.19.152.95 | 51.75ms | 0.11mb/s
104.18.223.152:443#麒麟优选 | 多线 | 104.18.223.152 | 141.20ms | 14.24mb/s
190.93.244.229:443#麒麟优选 | 多线 | 190.93.244.229 | 140.49ms | 11.39mb/s
104.18.15.98:443#麒麟优选 | 多线 | 104.18.15.98 | 141.49ms | 2.64mb/s
104.17.148.245:443#麒麟优选 | 多线 | 104.17.148.245 | 140.86ms | 2.10mb/s
104.18.170.196:443#麒麟优选 | 多线 | 104.18.170.196 | 141.02ms | 1.97mb/s
104.16.126.57:443#麒麟优选 | 多线 | 104.16.126.57 | 141.17ms | 1.27mb/s
104.16.74.60:443#麒麟优选 | 多线 | 104.16.74.60 | 141.14ms | 0.90mb/s
104.16.92.80:443#麒麟优选 | 多线 | 104.16.92.80 | 141.74ms | 0.19mb/s
104.18.141.189:443#麒麟优选 | 多线 | 104.18.141.189 | 141.14ms | 0.17mb/s
162.159.82.113:443#麒麟优选 | 多线 | 162.159.82.113 | 140.41ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
