162.159.198.1:443#麒麟优选 | 08-31 17:09 | BestCF.pages.dev
172.64.155.90:443#麒麟优选 | 电信 | 172.64.155.90 | 44.28ms | 68.20mb/s
104.18.35.196:443#麒麟优选 | 电信 | 104.18.35.196 | 41.88ms | 61.27mb/s
172.64.147.112:443#麒麟优选 | 电信 | 172.64.147.112 | 44.14ms | 59.32mb/s
172.64.146.220:443#麒麟优选 | 电信 | 172.64.146.220 | 44.17ms | 48.25mb/s
104.18.36.183:443#麒麟优选 | 电信 | 104.18.36.183 | 44.82ms | 46.95mb/s
172.64.158.148:443#麒麟优选 | 电信 | 172.64.158.148 | 44.59ms | 6.68mb/s
104.18.39.5:443#麒麟优选 | 电信 | 104.18.39.5 | 45.33ms | 1.89mb/s
172.64.149.178:443#麒麟优选 | 电信 | 172.64.149.178 | 45.23ms | 1.15mb/s
104.18.38.20:443#麒麟优选 | 电信 | 104.18.38.20 | 43.54ms | 0.33mb/s
172.64.153.39:443#麒麟优选 | 电信 | 172.64.153.39 | 43.14ms | 0.30mb/s
104.20.25.245:443#麒麟优选 | 联通 | 104.20.25.245 | 65.72ms | 12.55mb/s
162.159.129.37:443#麒麟优选 | 联通 | 162.159.129.37 | 64.49ms | 10.54mb/s
162.159.151.2:443#麒麟优选 | 联通 | 162.159.151.2 | 66.47ms | 9.74mb/s
172.67.67.20:443#麒麟优选 | 联通 | 172.67.67.20 | 65.55ms | 8.48mb/s
172.67.73.143:443#麒麟优选 | 联通 | 172.67.73.143 | 66.58ms | 7.53mb/s
104.26.4.178:443#麒麟优选 | 联通 | 104.26.4.178 | 66.79ms | 7.11mb/s
104.26.9.48:443#麒麟优选 | 联通 | 104.26.9.48 | 63.59ms | 6.85mb/s
172.67.77.27:443#麒麟优选 | 联通 | 172.67.77.27 | 66.25ms | 5.17mb/s
172.67.75.92:443#麒麟优选 | 联通 | 172.67.75.92 | 66.01ms | 5.00mb/s
172.67.70.207:443#麒麟优选 | 联通 | 172.67.70.207 | 65.02ms | 4.25mb/s
104.25.244.250:443#麒麟优选 | 移动 | 104.25.244.250 | 93.63ms | 13.32mb/s
104.17.52.231:443#麒麟优选 | 移动 | 104.17.52.231 | 81.33ms | 0.44mb/s
104.17.219.25:443#麒麟优选 | 移动 | 104.17.219.25 | 75.92ms | 0.21mb/s
104.17.215.90:443#麒麟优选 | 移动 | 104.17.215.90 | 87.37ms | 0.21mb/s
104.17.182.71:443#麒麟优选 | 移动 | 104.17.182.71 | 83.81ms | 0.16mb/s
104.18.40.26:443#麒麟优选 | 移动 | 104.18.40.26 | 59.72ms | 0.13mb/s
104.17.163.36:443#麒麟优选 | 移动 | 104.17.163.36 | 82.31ms | 0.12mb/s
104.17.119.29:443#麒麟优选 | 移动 | 104.17.119.29 | 94.71ms | 0.11mb/s
104.17.16.231:443#麒麟优选 | 移动 | 104.17.16.231 | 67.42ms | 0.10mb/s
104.17.180.239:443#麒麟优选 | 移动 | 104.17.180.239 | 90.75ms | 0.10mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 49.36ms | 14.33mb/s
104.18.41.11:443#麒麟优选 | 多线 | 104.18.41.11 | 68.28ms | 14.28mb/s
172.64.155.220:443#麒麟优选 | 多线 | 172.64.155.220 | 70.65ms | 12.08mb/s
172.64.144.1:443#麒麟优选 | 多线 | 172.64.144.1 | 68.61ms | 10.94mb/s
104.18.38.173:443#麒麟优选 | 多线 | 104.18.38.173 | 69.44ms | 6.20mb/s
172.64.145.181:443#麒麟优选 | 多线 | 172.64.145.181 | 70.66ms | 2.37mb/s
104.18.35.17:443#麒麟优选 | 多线 | 104.18.35.17 | 69.57ms | 0.40mb/s
104.18.32.225:443#麒麟优选 | 多线 | 104.18.32.225 | 67.92ms | 0.39mb/s
104.18.33.253:443#麒麟优选 | 多线 | 104.18.33.253 | 70.66ms | 0.32mb/s
104.18.46.240:443#麒麟优选 | 多线 | 104.18.46.240 | 67.73ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
