162.159.198.1:443#麒麟优选 | 08-11 18:10 | BestCF.pages.dev
172.64.147.91:443#麒麟优选 | 电信 | 172.64.147.91 | 45.06ms | 48.54mb/s
104.18.44.116:443#麒麟优选 | 电信 | 104.18.44.116 | 44.62ms | 40.60mb/s
172.64.158.59:443#麒麟优选 | 电信 | 172.64.158.59 | 43.34ms | 37.08mb/s
104.18.41.158:443#麒麟优选 | 电信 | 104.18.41.158 | 43.75ms | 9.18mb/s
172.64.156.21:443#麒麟优选 | 电信 | 172.64.156.21 | 44.90ms | 6.14mb/s
104.18.45.47:443#麒麟优选 | 电信 | 104.18.45.47 | 43.54ms | 1.32mb/s
172.64.144.50:443#麒麟优选 | 电信 | 172.64.144.50 | 44.51ms | 0.60mb/s
172.64.155.145:443#麒麟优选 | 电信 | 172.64.155.145 | 44.36ms | 0.46mb/s
172.64.148.47:443#麒麟优选 | 电信 | 172.64.148.47 | 44.98ms | 0.43mb/s
172.64.149.120:443#麒麟优选 | 电信 | 172.64.149.120 | 45.23ms | 0.34mb/s
104.17.149.15:443#麒麟优选 | 联通 | 104.17.149.15 | 154.19ms | 22.76mb/s
104.17.158.17:443#麒麟优选 | 联通 | 104.17.158.17 | 150.30ms | 19.35mb/s
104.17.139.118:443#麒麟优选 | 联通 | 104.17.139.118 | 155.58ms | 15.91mb/s
104.17.129.238:443#麒麟优选 | 联通 | 104.17.129.238 | 156.64ms | 15.70mb/s
104.17.131.157:443#麒麟优选 | 联通 | 104.17.131.157 | 156.44ms | 15.32mb/s
162.159.157.198:443#麒麟优选 | 联通 | 162.159.157.198 | 134.49ms | 0.18mb/s
104.20.16.191:443#麒麟优选 | 联通 | 104.20.16.191 | 134.81ms | 0.15mb/s
162.159.149.61:443#麒麟优选 | 联通 | 162.159.149.61 | 136.37ms | 0.15mb/s
104.20.17.50:443#麒麟优选 | 联通 | 104.20.17.50 | 130.38ms | 0.14mb/s
104.26.4.71:443#麒麟优选 | 联通 | 104.26.4.71 | 135.46ms | 0.12mb/s
172.64.144.139:443#麒麟优选 | 移动 | 172.64.144.139 | 94.94ms | 0.28mb/s
104.17.158.61:443#麒麟优选 | 移动 | 104.17.158.61 | 91.04ms | 0.27mb/s
104.17.175.170:443#麒麟优选 | 移动 | 104.17.175.170 | 87.11ms | 0.26mb/s
104.17.150.124:443#麒麟优选 | 移动 | 104.17.150.124 | 87.70ms | 0.24mb/s
104.18.33.207:443#麒麟优选 | 移动 | 104.18.33.207 | 64.42ms | 0.17mb/s
104.16.194.24:443#麒麟优选 | 移动 | 104.16.194.24 | 81.43ms | 0.15mb/s
104.17.122.114:443#麒麟优选 | 移动 | 104.17.122.114 | 94.66ms | 0.15mb/s
172.64.145.195:443#麒麟优选 | 移动 | 172.64.145.195 | 93.63ms | 0.14mb/s
104.17.171.48:443#麒麟优选 | 移动 | 104.17.171.48 | 65.92ms | 0.12mb/s
104.17.165.222:443#麒麟优选 | 移动 | 104.17.165.222 | 79.79ms | 0.12mb/s
172.64.148.136:443#麒麟优选 | 多线 | 172.64.148.136 | 67.49ms | 15.59mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 53.58ms | 14.26mb/s
172.64.153.189:443#麒麟优选 | 多线 | 172.64.153.189 | 71.04ms | 12.99mb/s
104.18.42.134:443#麒麟优选 | 多线 | 104.18.42.134 | 68.59ms | 2.35mb/s
172.64.149.239:443#麒麟优选 | 多线 | 172.64.149.239 | 70.19ms | 1.54mb/s
172.64.151.155:443#麒麟优选 | 多线 | 172.64.151.155 | 69.15ms | 1.35mb/s
172.64.150.148:443#麒麟优选 | 多线 | 172.64.150.148 | 67.92ms | 0.58mb/s
104.18.40.3:443#麒麟优选 | 多线 | 104.18.40.3 | 70.40ms | 0.55mb/s
172.64.145.165:443#麒麟优选 | 多线 | 172.64.145.165 | 71.19ms | 0.38mb/s
104.18.35.177:443#麒麟优选 | 多线 | 104.18.35.177 | 69.59ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
