162.159.198.1:443#麒麟优选 | 08-02 13:10 | BestCF.pages.dev
172.64.149.129:443#麒麟优选 | 电信 | 172.64.149.129 | 42.44ms | 7.89mb/s
162.159.48.119:443#麒麟优选 | 电信 | 162.159.48.119 | 44.65ms | 6.06mb/s
162.159.10.176:443#麒麟优选 | 电信 | 162.159.10.176 | 46.20ms | 1.22mb/s
162.159.40.178:443#麒麟优选 | 电信 | 162.159.40.178 | 46.23ms | 0.75mb/s
162.159.21.111:443#麒麟优选 | 电信 | 162.159.21.111 | 45.19ms | 0.37mb/s
162.159.36.46:443#麒麟优选 | 电信 | 162.159.36.46 | 44.87ms | 0.35mb/s
162.159.27.107:443#麒麟优选 | 电信 | 162.159.27.107 | 43.67ms | 0.35mb/s
172.64.33.149:443#麒麟优选 | 电信 | 172.64.33.149 | 43.53ms | 0.34mb/s
108.162.193.133:443#麒麟优选 | 电信 | 108.162.193.133 | 46.32ms | 0.32mb/s
162.159.22.131:443#麒麟优选 | 电信 | 162.159.22.131 | 46.04ms | 0.32mb/s
104.20.20.69:443#麒麟优选 | 联通 | 104.20.20.69 | 131.21ms | 0.20mb/s
162.159.139.203:443#麒麟优选 | 联通 | 162.159.139.203 | 133.27ms | 0.19mb/s
104.20.30.76:443#麒麟优选 | 联通 | 104.20.30.76 | 135.33ms | 0.15mb/s
162.159.158.205:443#麒麟优选 | 联通 | 162.159.158.205 | 133.82ms | 0.15mb/s
172.67.79.209:443#麒麟优选 | 联通 | 172.67.79.209 | 129.55ms | 0.15mb/s
104.20.18.43:443#麒麟优选 | 联通 | 104.20.18.43 | 130.47ms | 0.15mb/s
172.67.67.34:443#麒麟优选 | 联通 | 172.67.67.34 | 133.68ms | 0.14mb/s
162.159.146.110:443#麒麟优选 | 联通 | 162.159.146.110 | 132.50ms | 0.13mb/s
104.20.19.55:443#麒麟优选 | 联通 | 104.20.19.55 | 131.34ms | 0.11mb/s
104.26.11.181:443#麒麟优选 | 联通 | 104.26.11.181 | 136.44ms | 0.11mb/s
162.159.82.69:443#麒麟优选 | 移动 | 162.159.82.69 | 89.82ms | 13.64mb/s
104.25.245.24:443#麒麟优选 | 移动 | 104.25.245.24 | 112.06ms | 8.92mb/s
104.25.255.191:443#麒麟优选 | 移动 | 104.25.255.191 | 110.63ms | 7.60mb/s
104.25.244.174:443#麒麟优选 | 移动 | 104.25.244.174 | 109.04ms | 6.41mb/s
104.25.240.118:443#麒麟优选 | 移动 | 104.25.240.118 | 107.52ms | 5.42mb/s
104.25.253.247:443#麒麟优选 | 移动 | 104.25.253.247 | 111.42ms | 5.00mb/s
104.25.250.150:443#麒麟优选 | 移动 | 104.25.250.150 | 109.15ms | 4.01mb/s
104.25.249.197:443#麒麟优选 | 移动 | 104.25.249.197 | 109.06ms | 3.96mb/s
104.25.246.34:443#麒麟优选 | 移动 | 104.25.246.34 | 104.86ms | 3.01mb/s
104.25.241.92:443#麒麟优选 | 移动 | 104.25.241.92 | 107.77ms | 2.82mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 60.25ms | 15.20mb/s
162.159.44.33:443#麒麟优选 | 多线 | 162.159.44.33 | 49.49ms | 14.38mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 47.69ms | 14.00mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 63.29ms | 6.96mb/s
162.159.26.46:443#麒麟优选 | 多线 | 162.159.26.46 | 68.09ms | 0.24mb/s
162.159.10.137:443#麒麟优选 | 多线 | 162.159.10.137 | 67.02ms | 0.23mb/s
162.159.9.119:443#麒麟优选 | 多线 | 162.159.9.119 | 67.57ms | 0.22mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 48.49ms | 0.14mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 56.21ms | 0.14mb/s
172.64.155.94:443#麒麟优选 | 多线 | 172.64.155.94 | 67.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
