162.159.198.1:443#麒麟优选 | 08-08 18:40 | BestCF.pages.dev
104.18.36.252:443#麒麟优选 | 电信 | 104.18.36.252 | 43.32ms | 71.41mb/s
104.18.39.222:443#麒麟优选 | 电信 | 104.18.39.222 | 42.99ms | 70.66mb/s
104.18.45.245:443#麒麟优选 | 电信 | 104.18.45.245 | 43.87ms | 68.53mb/s
172.64.150.191:443#麒麟优选 | 电信 | 172.64.150.191 | 44.16ms | 68.31mb/s
172.64.159.112:443#麒麟优选 | 电信 | 172.64.159.112 | 42.86ms | 68.21mb/s
104.18.46.14:443#麒麟优选 | 电信 | 104.18.46.14 | 43.85ms | 68.04mb/s
172.64.148.26:443#麒麟优选 | 电信 | 172.64.148.26 | 44.26ms | 66.63mb/s
172.64.154.96:443#麒麟优选 | 电信 | 172.64.154.96 | 43.81ms | 66.62mb/s
172.64.156.108:443#麒麟优选 | 电信 | 172.64.156.108 | 44.23ms | 53.64mb/s
172.64.144.211:443#麒麟优选 | 电信 | 172.64.144.211 | 41.63ms | 29.91mb/s
162.159.158.190:443#麒麟优选 | 联通 | 162.159.158.190 | 137.02ms | 0.22mb/s
162.159.137.142:443#麒麟优选 | 联通 | 162.159.137.142 | 132.34ms | 0.18mb/s
162.159.155.237:443#麒麟优选 | 联通 | 162.159.155.237 | 136.43ms | 0.15mb/s
162.159.141.130:443#麒麟优选 | 联通 | 162.159.141.130 | 134.88ms | 0.12mb/s
104.20.18.90:443#麒麟优选 | 联通 | 104.20.18.90 | 135.38ms | 0.12mb/s
104.20.20.187:443#麒麟优选 | 联通 | 104.20.20.187 | 133.18ms | 0.12mb/s
104.26.1.190:443#麒麟优选 | 联通 | 104.26.1.190 | 134.88ms | 0.11mb/s
104.26.2.20:443#麒麟优选 | 联通 | 104.26.2.20 | 139.09ms | 0.11mb/s
104.26.6.141:443#麒麟优选 | 联通 | 104.26.6.141 | 137.38ms | 0.11mb/s
162.159.148.127:443#麒麟优选 | 联通 | 162.159.148.127 | 131.38ms | 0.10mb/s
104.25.253.63:443#麒麟优选 | 移动 | 104.25.253.63 | 97.33ms | 12.07mb/s
104.17.21.180:443#麒麟优选 | 移动 | 104.17.21.180 | 66.47ms | 0.31mb/s
104.19.54.3:443#麒麟优选 | 移动 | 104.19.54.3 | 94.93ms | 0.26mb/s
104.16.35.227:443#麒麟优选 | 移动 | 104.16.35.227 | 76.34ms | 0.20mb/s
104.16.33.138:443#麒麟优选 | 移动 | 104.16.33.138 | 68.99ms | 0.13mb/s
104.18.46.179:443#麒麟优选 | 移动 | 104.18.46.179 | 53.60ms | 0.13mb/s
104.16.46.215:443#麒麟优选 | 移动 | 104.16.46.215 | 87.07ms | 0.13mb/s
104.16.148.74:443#麒麟优选 | 移动 | 104.16.148.74 | 86.18ms | 0.12mb/s
104.18.45.40:443#麒麟优选 | 移动 | 104.18.45.40 | 61.42ms | 0.12mb/s
172.64.157.97:443#麒麟优选 | 移动 | 172.64.157.97 | 95.82ms | 0.11mb/s
104.18.40.177:443#麒麟优选 | 多线 | 104.18.40.177 | 70.45ms | 24.28mb/s
104.18.45.81:443#麒麟优选 | 多线 | 104.18.45.81 | 70.64ms | 14.79mb/s
172.64.152.170:443#麒麟优选 | 多线 | 172.64.152.170 | 67.69ms | 14.30mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 57.55ms | 14.28mb/s
104.18.36.221:443#麒麟优选 | 多线 | 104.18.36.221 | 70.02ms | 14.26mb/s
172.64.144.221:443#麒麟优选 | 多线 | 172.64.144.221 | 70.94ms | 13.41mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 71.26ms | 10.00mb/s
104.18.37.138:443#麒麟优选 | 多线 | 104.18.37.138 | 70.17ms | 0.46mb/s
104.18.35.157:443#麒麟优选 | 多线 | 104.18.35.157 | 71.19ms | 0.14mb/s
172.64.156.127:443#麒麟优选 | 多线 | 172.64.156.127 | 66.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
