162.159.198.1:443#麒麟优选 | 08-28 06:40 | BestCF.pages.dev
172.64.145.227:443#麒麟优选 | 电信 | 172.64.145.227 | 43.61ms | 138.48mb/s
104.18.45.134:443#麒麟优选 | 电信 | 104.18.45.134 | 44.26ms | 70.75mb/s
172.64.155.243:443#麒麟优选 | 电信 | 172.64.155.243 | 42.82ms | 70.68mb/s
172.64.148.180:443#麒麟优选 | 电信 | 172.64.148.180 | 43.04ms | 69.00mb/s
172.64.147.196:443#麒麟优选 | 电信 | 172.64.147.196 | 44.34ms | 68.97mb/s
172.64.158.153:443#麒麟优选 | 电信 | 172.64.158.153 | 44.26ms | 68.05mb/s
172.64.144.39:443#麒麟优选 | 电信 | 172.64.144.39 | 43.56ms | 68.01mb/s
104.18.35.115:443#麒麟优选 | 电信 | 104.18.35.115 | 44.28ms | 67.98mb/s
104.18.33.49:443#麒麟优选 | 电信 | 104.18.33.49 | 44.15ms | 67.78mb/s
104.18.42.46:443#麒麟优选 | 电信 | 104.18.42.46 | 44.14ms | 64.37mb/s
172.67.79.74:443#麒麟优选 | 联通 | 172.67.79.74 | 64.35ms | 52.80mb/s
104.20.16.45:443#麒麟优选 | 联通 | 104.20.16.45 | 66.53ms | 50.76mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 64.96ms | 48.77mb/s
104.26.9.228:443#麒麟优选 | 联通 | 104.26.9.228 | 65.27ms | 48.54mb/s
104.20.19.179:443#麒麟优选 | 联通 | 104.20.19.179 | 66.55ms | 46.72mb/s
104.26.1.20:443#麒麟优选 | 联通 | 104.26.1.20 | 66.70ms | 46.72mb/s
104.20.22.146:443#麒麟优选 | 联通 | 104.20.22.146 | 64.29ms | 46.25mb/s
162.159.129.15:443#麒麟优选 | 联通 | 162.159.129.15 | 66.51ms | 45.72mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 65.19ms | 45.45mb/s
172.67.67.89:443#麒麟优选 | 联通 | 172.67.67.89 | 66.50ms | 42.89mb/s
172.64.152.162:443#麒麟优选 | 移动 | 172.64.152.162 | 48.25ms | 6.31mb/s
104.18.46.57:443#麒麟优选 | 移动 | 104.18.46.57 | 49.91ms | 6.12mb/s
104.18.47.252:443#麒麟优选 | 移动 | 104.18.47.252 | 50.45ms | 3.15mb/s
104.17.120.206:443#麒麟优选 | 移动 | 104.17.120.206 | 48.67ms | 2.60mb/s
172.64.157.195:443#麒麟优选 | 移动 | 172.64.157.195 | 50.59ms | 1.09mb/s
104.16.145.62:443#麒麟优选 | 移动 | 104.16.145.62 | 50.65ms | 0.94mb/s
104.16.156.210:443#麒麟优选 | 移动 | 104.16.156.210 | 50.79ms | 0.79mb/s
172.64.147.21:443#麒麟优选 | 移动 | 172.64.147.21 | 49.53ms | 0.38mb/s
104.17.208.68:443#麒麟优选 | 移动 | 104.17.208.68 | 48.88ms | 0.24mb/s
172.64.158.10:443#麒麟优选 | 移动 | 172.64.158.10 | 49.65ms | 0.12mb/s
104.18.32.91:443#麒麟优选 | 多线 | 104.18.32.91 | 70.50ms | 15.80mb/s
172.64.146.142:443#麒麟优选 | 多线 | 172.64.146.142 | 66.28ms | 14.56mb/s
172.64.144.172:443#麒麟优选 | 多线 | 172.64.144.172 | 70.28ms | 14.39mb/s
104.18.38.66:443#麒麟优选 | 多线 | 104.18.38.66 | 67.68ms | 14.34mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 45.29ms | 14.17mb/s
104.18.33.41:443#麒麟优选 | 多线 | 104.18.33.41 | 68.93ms | 11.90mb/s
172.64.153.11:443#麒麟优选 | 多线 | 172.64.153.11 | 69.64ms | 9.58mb/s
104.18.37.181:443#麒麟优选 | 多线 | 104.18.37.181 | 70.26ms | 0.14mb/s
104.18.47.147:443#麒麟优选 | 多线 | 104.18.47.147 | 67.51ms | 0.13mb/s
172.64.147.201:443#麒麟优选 | 多线 | 172.64.147.201 | 70.53ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
