162.159.198.1:443#麒麟优选 | 08-29 09:09 | BestCF.pages.dev
104.18.41.250:443#麒麟优选 | 电信 | 104.18.41.250 | 43.49ms | 70.37mb/s
172.64.152.234:443#麒麟优选 | 电信 | 172.64.152.234 | 43.80ms | 69.26mb/s
104.18.45.49:443#麒麟优选 | 电信 | 104.18.45.49 | 43.43ms | 69.12mb/s
172.64.150.43:443#麒麟优选 | 电信 | 172.64.150.43 | 43.85ms | 68.93mb/s
104.18.38.235:443#麒麟优选 | 电信 | 104.18.38.235 | 43.13ms | 68.22mb/s
172.64.154.230:443#麒麟优选 | 电信 | 172.64.154.230 | 43.94ms | 67.10mb/s
172.64.157.207:443#麒麟优选 | 电信 | 172.64.157.207 | 42.67ms | 66.66mb/s
104.18.47.141:443#麒麟优选 | 电信 | 104.18.47.141 | 43.32ms | 65.64mb/s
104.18.44.168:443#麒麟优选 | 电信 | 104.18.44.168 | 44.10ms | 63.42mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 43.37ms | 12.50mb/s
104.26.2.187:443#麒麟优选 | 联通 | 104.26.2.187 | 65.20ms | 43.70mb/s
104.26.8.149:443#麒麟优选 | 联通 | 104.26.8.149 | 66.41ms | 37.73mb/s
104.20.17.194:443#麒麟优选 | 联通 | 104.20.17.194 | 64.13ms | 37.63mb/s
104.26.0.184:443#麒麟优选 | 联通 | 104.26.0.184 | 64.59ms | 37.34mb/s
172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 66.73ms | 36.62mb/s
172.67.72.84:443#麒麟优选 | 联通 | 172.67.72.84 | 65.23ms | 26.85mb/s
162.159.148.102:443#麒麟优选 | 联通 | 162.159.148.102 | 65.63ms | 21.74mb/s
172.67.76.89:443#麒麟优选 | 联通 | 172.67.76.89 | 66.63ms | 21.69mb/s
104.20.24.42:443#麒麟优选 | 联通 | 104.20.24.42 | 64.61ms | 20.35mb/s
104.26.1.94:443#麒麟优选 | 联通 | 104.26.1.94 | 66.35ms | 17.66mb/s
104.17.169.45:443#麒麟优选 | 移动 | 104.17.169.45 | 48.13ms | 0.80mb/s
104.19.45.251:443#麒麟优选 | 移动 | 104.19.45.251 | 48.80ms | 0.60mb/s
104.17.63.128:443#麒麟优选 | 移动 | 104.17.63.128 | 50.37ms | 0.49mb/s
172.64.158.199:443#麒麟优选 | 移动 | 172.64.158.199 | 48.54ms | 0.46mb/s
104.17.176.82:443#麒麟优选 | 移动 | 104.17.176.82 | 49.43ms | 0.43mb/s
104.17.98.102:443#麒麟优选 | 移动 | 104.17.98.102 | 49.78ms | 0.34mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 50.01ms | 0.31mb/s
104.17.181.30:443#麒麟优选 | 移动 | 104.17.181.30 | 50.08ms | 0.25mb/s
104.17.183.253:443#麒麟优选 | 移动 | 104.17.183.253 | 48.67ms | 0.24mb/s
104.17.111.216:443#麒麟优选 | 移动 | 104.17.111.216 | 50.32ms | 0.10mb/s
172.64.154.163:443#麒麟优选 | 多线 | 172.64.154.163 | 70.27ms | 14.90mb/s
104.18.36.30:443#麒麟优选 | 多线 | 104.18.36.30 | 69.67ms | 14.44mb/s
172.64.152.183:443#麒麟优选 | 多线 | 172.64.152.183 | 66.56ms | 14.33mb/s
172.64.145.93:443#麒麟优选 | 多线 | 172.64.145.93 | 69.77ms | 14.32mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 70.34ms | 14.23mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 45.17ms | 14.20mb/s
172.64.153.171:443#麒麟优选 | 多线 | 172.64.153.171 | 68.02ms | 11.04mb/s
172.64.147.225:443#麒麟优选 | 多线 | 172.64.147.225 | 70.18ms | 3.36mb/s
172.64.149.32:443#麒麟优选 | 多线 | 172.64.149.32 | 70.31ms | 0.13mb/s
104.18.39.249:443#麒麟优选 | 多线 | 104.18.39.249 | 65.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
