162.159.198.1:443#麒麟优选 | 08-11 07:40 | BestCF.pages.dev
172.64.152.29:443#麒麟优选 | 电信 | 172.64.152.29 | 44.01ms | 71.94mb/s
104.18.33.49:443#麒麟优选 | 电信 | 104.18.33.49 | 44.64ms | 70.06mb/s
104.18.39.50:443#麒麟优选 | 电信 | 104.18.39.50 | 44.53ms | 68.96mb/s
104.18.46.136:443#麒麟优选 | 电信 | 104.18.46.136 | 43.51ms | 68.49mb/s
104.18.47.171:443#麒麟优选 | 电信 | 104.18.47.171 | 44.00ms | 68.41mb/s
104.18.41.6:443#麒麟优选 | 电信 | 104.18.41.6 | 44.28ms | 68.22mb/s
104.18.45.232:443#麒麟优选 | 电信 | 104.18.45.232 | 44.60ms | 66.82mb/s
104.18.32.26:443#麒麟优选 | 电信 | 104.18.32.26 | 44.04ms | 66.10mb/s
172.64.156.90:443#麒麟优选 | 电信 | 172.64.156.90 | 43.97ms | 65.64mb/s
172.64.151.155:443#麒麟优选 | 电信 | 172.64.151.155 | 44.19ms | 65.16mb/s
162.159.149.150:443#麒麟优选 | 联通 | 162.159.149.150 | 130.81ms | 0.55mb/s
162.159.147.120:443#麒麟优选 | 联通 | 162.159.147.120 | 132.13ms | 0.41mb/s
104.20.18.81:443#麒麟优选 | 联通 | 104.20.18.81 | 133.20ms | 0.26mb/s
162.159.159.172:443#麒麟优选 | 联通 | 162.159.159.172 | 133.76ms | 0.23mb/s
104.20.28.184:443#麒麟优选 | 联通 | 104.20.28.184 | 130.27ms | 0.22mb/s
162.159.151.68:443#麒麟优选 | 联通 | 162.159.151.68 | 130.12ms | 0.19mb/s
172.67.74.40:443#麒麟优选 | 联通 | 172.67.74.40 | 131.55ms | 0.17mb/s
162.159.150.91:443#麒麟优选 | 联通 | 162.159.150.91 | 132.17ms | 0.16mb/s
162.159.130.134:443#麒麟优选 | 联通 | 162.159.130.134 | 133.76ms | 0.15mb/s
104.20.25.121:443#麒麟优选 | 联通 | 104.20.25.121 | 133.78ms | 0.11mb/s
104.19.144.73:443#麒麟优选 | 移动 | 104.19.144.73 | 49.83ms | 17.72mb/s
104.19.148.145:443#麒麟优选 | 移动 | 104.19.148.145 | 50.55ms | 15.04mb/s
172.64.229.74:443#麒麟优选 | 移动 | 172.64.229.74 | 51.06ms | 13.29mb/s
104.19.150.59:443#麒麟优选 | 移动 | 104.19.150.59 | 49.82ms | 13.20mb/s
104.19.151.150:443#麒麟优选 | 移动 | 104.19.151.150 | 50.06ms | 12.97mb/s
104.19.154.184:443#麒麟优选 | 移动 | 104.19.154.184 | 51.42ms | 12.87mb/s
104.19.153.229:443#麒麟优选 | 移动 | 104.19.153.229 | 50.73ms | 9.52mb/s
104.19.156.41:443#麒麟优选 | 移动 | 104.19.156.41 | 49.29ms | 3.98mb/s
104.19.155.194:443#麒麟优选 | 移动 | 104.19.155.194 | 51.15ms | 1.92mb/s
104.19.158.234:443#麒麟优选 | 移动 | 104.19.158.234 | 50.95ms | 0.19mb/s
172.64.153.31:443#麒麟优选 | 多线 | 172.64.153.31 | 67.65ms | 17.70mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 61.87ms | 16.79mb/s
104.18.37.71:443#麒麟优选 | 多线 | 104.18.37.71 | 70.87ms | 14.29mb/s
104.18.33.54:443#麒麟优选 | 多线 | 104.18.33.54 | 70.65ms | 14.23mb/s
172.64.150.155:443#麒麟优选 | 多线 | 172.64.150.155 | 70.06ms | 14.17mb/s
104.18.46.223:443#麒麟优选 | 多线 | 104.18.46.223 | 70.45ms | 0.46mb/s
104.18.47.215:443#麒麟优选 | 多线 | 104.18.47.215 | 70.76ms | 0.42mb/s
172.64.147.98:443#麒麟优选 | 多线 | 172.64.147.98 | 67.60ms | 0.18mb/s
104.18.36.164:443#麒麟优选 | 多线 | 104.18.36.164 | 70.48ms | 0.14mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 71.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
