162.159.198.1:443#麒麟优选 | 08-29 02:40 | BestCF.pages.dev
104.18.35.7:443#麒麟优选 | 电信 | 104.18.35.7 | 43.46ms | 70.46mb/s
104.18.44.156:443#麒麟优选 | 电信 | 104.18.44.156 | 44.41ms | 68.03mb/s
172.64.158.51:443#麒麟优选 | 电信 | 172.64.158.51 | 44.43ms | 67.34mb/s
172.64.145.33:443#麒麟优选 | 电信 | 172.64.145.33 | 44.04ms | 67.34mb/s
104.18.41.112:443#麒麟优选 | 电信 | 104.18.41.112 | 43.95ms | 67.31mb/s
172.64.157.35:443#麒麟优选 | 电信 | 172.64.157.35 | 44.48ms | 66.52mb/s
172.64.151.77:443#麒麟优选 | 电信 | 172.64.151.77 | 44.27ms | 66.32mb/s
104.18.42.154:443#麒麟优选 | 电信 | 104.18.42.154 | 43.52ms | 65.86mb/s
104.18.43.210:443#麒麟优选 | 电信 | 104.18.43.210 | 44.18ms | 64.54mb/s
172.64.155.117:443#麒麟优选 | 电信 | 172.64.155.117 | 43.12ms | 57.42mb/s
172.67.76.2:443#麒麟优选 | 联通 | 172.67.76.2 | 63.61ms | 52.34mb/s
104.26.8.4:443#麒麟优选 | 联通 | 104.26.8.4 | 65.35ms | 49.14mb/s
172.67.72.79:443#麒麟优选 | 联通 | 172.67.72.79 | 66.59ms | 43.37mb/s
172.67.78.24:443#麒麟优选 | 联通 | 172.67.78.24 | 65.68ms | 41.76mb/s
104.20.29.125:443#麒麟优选 | 联通 | 104.20.29.125 | 65.33ms | 31.79mb/s
172.67.75.24:443#麒麟优选 | 联通 | 172.67.75.24 | 65.86ms | 30.74mb/s
172.67.79.60:443#麒麟优选 | 联通 | 172.67.79.60 | 63.87ms | 29.57mb/s
162.159.138.79:443#麒麟优选 | 联通 | 162.159.138.79 | 66.38ms | 29.45mb/s
162.159.148.169:443#麒麟优选 | 联通 | 162.159.148.169 | 65.49ms | 27.99mb/s
162.159.144.162:443#麒麟优选 | 联通 | 162.159.144.162 | 64.47ms | 16.34mb/s
104.16.249.190:443#麒麟优选 | 移动 | 104.16.249.190 | 60.40ms | 0.35mb/s
104.17.96.31:443#麒麟优选 | 移动 | 104.17.96.31 | 58.90ms | 0.31mb/s
104.17.155.157:443#麒麟优选 | 移动 | 104.17.155.157 | 51.02ms | 0.30mb/s
104.17.58.125:443#麒麟优选 | 移动 | 104.17.58.125 | 53.63ms | 0.25mb/s
104.17.24.42:443#麒麟优选 | 移动 | 104.17.24.42 | 63.47ms | 0.24mb/s
104.17.104.88:443#麒麟优选 | 移动 | 104.17.104.88 | 60.99ms | 0.19mb/s
104.16.147.171:443#麒麟优选 | 移动 | 104.16.147.171 | 57.96ms | 0.17mb/s
104.17.120.28:443#麒麟优选 | 移动 | 104.17.120.28 | 56.89ms | 0.13mb/s
104.17.154.102:443#麒麟优选 | 移动 | 104.17.154.102 | 62.74ms | 0.12mb/s
172.64.158.4:443#麒麟优选 | 移动 | 172.64.158.4 | 54.82ms | 0.12mb/s
104.18.38.204:443#麒麟优选 | 多线 | 104.18.38.204 | 67.70ms | 14.60mb/s
104.18.35.45:443#麒麟优选 | 多线 | 104.18.35.45 | 70.20ms | 14.55mb/s
104.18.39.142:443#麒麟优选 | 多线 | 104.18.39.142 | 70.72ms | 14.27mb/s
104.18.40.30:443#麒麟优选 | 多线 | 104.18.40.30 | 67.50ms | 14.26mb/s
172.64.155.25:443#麒麟优选 | 多线 | 172.64.155.25 | 69.36ms | 13.99mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 55.15ms | 13.37mb/s
172.64.156.118:443#麒麟优选 | 多线 | 172.64.156.118 | 69.08ms | 8.09mb/s
172.64.153.108:443#麒麟优选 | 多线 | 172.64.153.108 | 70.02ms | 1.76mb/s
104.18.43.92:443#麒麟优选 | 多线 | 104.18.43.92 | 68.84ms | 0.19mb/s
104.18.32.233:443#麒麟优选 | 多线 | 104.18.32.233 | 66.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
