162.159.198.1:443#麒麟优选 | 08-04 11:39 | BestCF.pages.dev
104.18.34.55:443#麒麟优选 | 电信 | 104.18.34.55 | 43.83ms | 63.17mb/s
162.159.58.238:443#麒麟优选 | 电信 | 162.159.58.238 | 43.30ms | 42.73mb/s
162.159.4.163:443#麒麟优选 | 电信 | 162.159.4.163 | 42.65ms | 40.11mb/s
104.18.44.110:443#麒麟优选 | 电信 | 104.18.44.110 | 43.51ms | 36.89mb/s
162.159.48.63:443#麒麟优选 | 电信 | 162.159.48.63 | 43.31ms | 34.33mb/s
162.159.14.251:443#麒麟优选 | 电信 | 162.159.14.251 | 42.74ms | 20.51mb/s
198.41.222.30:443#麒麟优选 | 电信 | 198.41.222.30 | 43.56ms | 5.58mb/s
162.159.49.44:443#麒麟优选 | 电信 | 162.159.49.44 | 43.24ms | 1.55mb/s
104.18.43.76:443#麒麟优选 | 电信 | 104.18.43.76 | 42.94ms | 0.79mb/s
108.162.194.133:443#麒麟优选 | 电信 | 108.162.194.133 | 42.41ms | 0.56mb/s
172.67.79.51:443#麒麟优选 | 联通 | 172.67.79.51 | 130.03ms | 0.23mb/s
172.67.76.162:443#麒麟优选 | 联通 | 172.67.76.162 | 134.85ms | 0.22mb/s
104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 133.53ms | 0.20mb/s
104.20.17.221:443#麒麟优选 | 联通 | 104.20.17.221 | 134.57ms | 0.19mb/s
104.20.30.49:443#麒麟优选 | 联通 | 104.20.30.49 | 133.30ms | 0.16mb/s
104.26.3.124:443#麒麟优选 | 联通 | 104.26.3.124 | 134.91ms | 0.16mb/s
172.67.68.4:443#麒麟优选 | 联通 | 172.67.68.4 | 131.49ms | 0.15mb/s
162.159.147.179:443#麒麟优选 | 联通 | 162.159.147.179 | 147.02ms | 0.15mb/s
162.159.141.137:443#麒麟优选 | 联通 | 162.159.141.137 | 136.82ms | 0.12mb/s
172.67.72.218:443#麒麟优选 | 联通 | 172.67.72.218 | 132.52ms | 0.10mb/s
172.64.145.182:443#麒麟优选 | 移动 | 172.64.145.182 | 52.02ms | 13.69mb/s
172.64.144.78:443#麒麟优选 | 移动 | 172.64.144.78 | 51.36ms | 7.14mb/s
172.64.147.176:443#麒麟优选 | 移动 | 172.64.147.176 | 49.59ms | 6.78mb/s
172.64.156.76:443#麒麟优选 | 移动 | 172.64.156.76 | 51.96ms | 6.26mb/s
172.64.158.3:443#麒麟优选 | 移动 | 172.64.158.3 | 51.79ms | 4.80mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 52.51ms | 3.95mb/s
172.64.155.11:443#麒麟优选 | 移动 | 172.64.155.11 | 52.10ms | 1.59mb/s
172.64.152.55:443#麒麟优选 | 移动 | 172.64.152.55 | 52.77ms | 1.19mb/s
172.64.229.107:443#麒麟优选 | 移动 | 172.64.229.107 | 51.00ms | 0.51mb/s
172.64.159.26:443#麒麟优选 | 移动 | 172.64.159.26 | 49.76ms | 0.41mb/s
162.159.21.103:443#麒麟优选 | 多线 | 162.159.21.103 | 64.98ms | 22.36mb/s
162.159.36.117:443#麒麟优选 | 多线 | 162.159.36.117 | 65.97ms | 15.58mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 56.35ms | 14.39mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 60.25ms | 14.15mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 49.34ms | 12.51mb/s
104.18.36.62:443#麒麟优选 | 多线 | 104.18.36.62 | 67.24ms | 11.90mb/s
172.64.40.235:443#麒麟优选 | 多线 | 172.64.40.235 | 67.07ms | 0.53mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 57.56ms | 0.23mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 54.56ms | 0.16mb/s
172.64.52.248:443#麒麟优选 | 多线 | 172.64.52.248 | 62.54ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
