162.159.198.1:443#麒麟优选 | 09-01 16:10 | BestCF.pages.dev
172.64.146.171:443#麒麟优选 | 电信 | 172.64.146.171 | 45.94ms | 23.41mb/s
172.64.157.103:443#麒麟优选 | 电信 | 172.64.157.103 | 46.14ms | 5.92mb/s
172.64.149.110:443#麒麟优选 | 电信 | 172.64.149.110 | 45.19ms | 0.85mb/s
172.64.147.152:443#麒麟优选 | 电信 | 172.64.147.152 | 46.06ms | 0.62mb/s
172.64.151.225:443#麒麟优选 | 电信 | 172.64.151.225 | 45.70ms | 0.51mb/s
172.64.155.191:443#麒麟优选 | 电信 | 172.64.155.191 | 44.50ms | 0.46mb/s
172.64.158.19:443#麒麟优选 | 电信 | 172.64.158.19 | 45.22ms | 0.40mb/s
172.64.145.36:443#麒麟优选 | 电信 | 172.64.145.36 | 44.25ms | 0.39mb/s
172.64.159.59:443#麒麟优选 | 电信 | 172.64.159.59 | 45.54ms | 0.38mb/s
172.64.152.91:443#麒麟优选 | 电信 | 172.64.152.91 | 44.70ms | 0.37mb/s
162.159.147.219:443#麒麟优选 | 联通 | 162.159.147.219 | 66.24ms | 13.48mb/s
172.67.72.205:443#麒麟优选 | 联通 | 172.67.72.205 | 66.03ms | 9.97mb/s
104.26.8.181:443#麒麟优选 | 联通 | 104.26.8.181 | 66.38ms | 7.88mb/s
104.20.24.187:443#麒麟优选 | 联通 | 104.20.24.187 | 66.66ms | 6.84mb/s
104.20.21.153:443#麒麟优选 | 联通 | 104.20.21.153 | 65.74ms | 6.52mb/s
172.67.79.132:443#麒麟优选 | 联通 | 172.67.79.132 | 65.32ms | 6.49mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 65.55ms | 6.45mb/s
104.26.15.246:443#麒麟优选 | 联通 | 104.26.15.246 | 66.95ms | 6.28mb/s
172.67.65.125:443#麒麟优选 | 联通 | 172.67.65.125 | 66.77ms | 5.57mb/s
104.20.19.46:443#麒麟优选 | 联通 | 104.20.19.46 | 66.55ms | 2.67mb/s
104.18.38.28:443#麒麟优选 | 移动 | 104.18.38.28 | 96.46ms | 13.58mb/s
172.66.0.60:443#麒麟优选 | 移动 | 172.66.0.60 | 98.41ms | 13.45mb/s
104.18.34.254:443#麒麟优选 | 移动 | 104.18.34.254 | 98.10ms | 11.58mb/s
172.64.153.159:443#麒麟优选 | 移动 | 172.64.153.159 | 97.93ms | 11.05mb/s
104.17.214.70:443#麒麟优选 | 移动 | 104.17.214.70 | 79.50ms | 0.24mb/s
104.19.145.244:443#麒麟优选 | 移动 | 104.19.145.244 | 97.62ms | 0.20mb/s
172.64.157.178:443#麒麟优选 | 移动 | 172.64.157.178 | 76.23ms | 0.19mb/s
104.19.36.245:443#麒麟优选 | 移动 | 104.19.36.245 | 91.43ms | 0.17mb/s
104.17.121.4:443#麒麟优选 | 移动 | 104.17.121.4 | 82.24ms | 0.16mb/s
104.19.57.122:443#麒麟优选 | 移动 | 104.19.57.122 | 67.25ms | 0.16mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 43.93ms | 14.45mb/s
172.64.150.145:443#麒麟优选 | 多线 | 172.64.150.145 | 72.69ms | 9.77mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 74.46ms | 4.62mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 67.36ms | 0.83mb/s
172.64.149.107:443#麒麟优选 | 多线 | 172.64.149.107 | 71.35ms | 0.57mb/s
172.64.144.57:443#麒麟优选 | 多线 | 172.64.144.57 | 66.92ms | 0.36mb/s
172.64.158.235:443#麒麟优选 | 多线 | 172.64.158.235 | 69.88ms | 0.34mb/s
172.64.153.51:443#麒麟优选 | 多线 | 172.64.153.51 | 74.27ms | 0.31mb/s
172.64.146.27:443#麒麟优选 | 多线 | 172.64.146.27 | 66.60ms | 0.28mb/s
172.64.157.201:443#麒麟优选 | 多线 | 172.64.157.201 | 73.08ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
