162.159.198.1:443#麒麟优选 | 08-02 11:40 | BestCF.pages.dev
198.41.211.224:443#麒麟优选 | 电信 | 198.41.211.224 | 42.72ms | 51.98mb/s
162.159.5.16:443#麒麟优选 | 电信 | 162.159.5.16 | 43.77ms | 42.56mb/s
162.159.0.28:443#麒麟优选 | 电信 | 162.159.0.28 | 43.32ms | 8.89mb/s
162.159.10.83:443#麒麟优选 | 电信 | 162.159.10.83 | 43.46ms | 0.93mb/s
104.18.35.145:443#麒麟优选 | 电信 | 104.18.35.145 | 43.50ms | 0.58mb/s
162.159.27.104:443#麒麟优选 | 电信 | 162.159.27.104 | 44.17ms | 0.49mb/s
172.64.50.55:443#麒麟优选 | 电信 | 172.64.50.55 | 43.65ms | 0.44mb/s
162.159.11.210:443#麒麟优选 | 电信 | 162.159.11.210 | 43.39ms | 0.43mb/s
172.64.158.246:443#麒麟优选 | 电信 | 172.64.158.246 | 44.18ms | 0.43mb/s
162.159.3.163:443#麒麟优选 | 电信 | 162.159.3.163 | 43.50ms | 0.35mb/s
162.159.130.218:443#麒麟优选 | 联通 | 162.159.130.218 | 136.92ms | 0.41mb/s
162.159.136.5:443#麒麟优选 | 联通 | 162.159.136.5 | 134.08ms | 0.19mb/s
104.26.13.103:443#麒麟优选 | 联通 | 104.26.13.103 | 141.04ms | 0.17mb/s
104.26.8.89:443#麒麟优选 | 联通 | 104.26.8.89 | 134.99ms | 0.15mb/s
162.159.144.66:443#麒麟优选 | 联通 | 162.159.144.66 | 139.94ms | 0.14mb/s
172.67.77.115:443#麒麟优选 | 联通 | 172.67.77.115 | 132.22ms | 0.14mb/s
162.159.132.222:443#麒麟优选 | 联通 | 162.159.132.222 | 131.39ms | 0.14mb/s
104.26.4.208:443#麒麟优选 | 联通 | 104.26.4.208 | 132.66ms | 0.14mb/s
104.26.1.133:443#麒麟优选 | 联通 | 104.26.1.133 | 134.21ms | 0.13mb/s
104.26.10.80:443#麒麟优选 | 联通 | 104.26.10.80 | 133.43ms | 0.10mb/s
172.64.153.52:443#麒麟优选 | 移动 | 172.64.153.52 | 100.16ms | 15.22mb/s
104.25.247.67:443#麒麟优选 | 移动 | 104.25.247.67 | 107.55ms | 15.13mb/s
104.18.38.31:443#麒麟优选 | 移动 | 104.18.38.31 | 101.23ms | 15.01mb/s
104.21.85.80:443#麒麟优选 | 移动 | 104.21.85.80 | 110.49ms | 14.36mb/s
104.25.245.202:443#麒麟优选 | 移动 | 104.25.245.202 | 107.03ms | 12.04mb/s
172.64.146.153:443#麒麟优选 | 移动 | 172.64.146.153 | 103.65ms | 11.02mb/s
104.18.34.203:443#麒麟优选 | 移动 | 104.18.34.203 | 104.55ms | 9.85mb/s
172.66.0.129:443#麒麟优选 | 移动 | 172.66.0.129 | 110.12ms | 9.41mb/s
172.66.1.244:443#麒麟优选 | 移动 | 172.66.1.244 | 106.56ms | 8.30mb/s
104.21.80.130:443#麒麟优选 | 移动 | 104.21.80.130 | 103.74ms | 4.83mb/s
172.64.35.170:443#麒麟优选 | 多线 | 172.64.35.170 | 64.82ms | 15.00mb/s
162.159.39.57:443#麒麟优选 | 多线 | 162.159.39.57 | 68.77ms | 14.06mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 45.22ms | 13.30mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 66.90ms | 10.42mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 68.95ms | 7.06mb/s
172.64.149.181:443#麒麟优选 | 多线 | 172.64.149.181 | 68.41ms | 5.02mb/s
162.159.2.1:443#麒麟优选 | 多线 | 162.159.2.1 | 67.45ms | 0.37mb/s
198.41.222.42:443#麒麟优选 | 多线 | 198.41.222.42 | 68.00ms | 0.29mb/s
162.159.25.140:443#麒麟优选 | 多线 | 162.159.25.140 | 69.07ms | 0.17mb/s
162.159.12.242:443#麒麟优选 | 多线 | 162.159.12.242 | 69.07ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
