162.159.198.1:443#麒麟优选 | 08-29 17:10 | BestCF.pages.dev
172.64.229.180:443#麒麟优选 | 电信 | 172.64.229.180 | 53.99ms | 38.36mb/s
104.18.59.55:443#麒麟优选 | 电信 | 104.18.59.55 | 157.48ms | 8.38mb/s
104.19.251.181:443#麒麟优选 | 电信 | 104.19.251.181 | 157.29ms | 5.16mb/s
104.19.175.235:443#麒麟优选 | 电信 | 104.19.175.235 | 157.85ms | 1.65mb/s
104.18.37.169:443#麒麟优选 | 电信 | 104.18.37.169 | 45.46ms | 0.82mb/s
104.18.32.71:443#麒麟优选 | 电信 | 104.18.32.71 | 46.89ms | 0.67mb/s
104.18.43.118:443#麒麟优选 | 电信 | 104.18.43.118 | 44.14ms | 0.58mb/s
104.19.19.238:443#麒麟优选 | 电信 | 104.19.19.238 | 157.53ms | 0.45mb/s
104.18.169.198:443#麒麟优选 | 电信 | 104.18.169.198 | 157.62ms | 0.33mb/s
104.16.134.153:443#麒麟优选 | 电信 | 104.16.134.153 | 157.86ms | 0.31mb/s
162.159.156.139:443#麒麟优选 | 联通 | 162.159.156.139 | 66.90ms | 13.97mb/s
104.26.1.234:443#麒麟优选 | 联通 | 104.26.1.234 | 65.91ms | 12.39mb/s
162.159.155.195:443#麒麟优选 | 联通 | 162.159.155.195 | 66.73ms | 10.09mb/s
104.20.23.249:443#麒麟优选 | 联通 | 104.20.23.249 | 65.77ms | 8.59mb/s
104.26.13.59:443#麒麟优选 | 联通 | 104.26.13.59 | 67.25ms | 7.13mb/s
162.159.135.78:443#麒麟优选 | 联通 | 162.159.135.78 | 67.31ms | 7.00mb/s
172.67.67.73:443#麒麟优选 | 联通 | 172.67.67.73 | 67.44ms | 6.45mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 65.22ms | 6.38mb/s
172.67.71.37:443#麒麟优选 | 联通 | 172.67.71.37 | 66.92ms | 6.36mb/s
162.159.158.88:443#麒麟优选 | 联通 | 162.159.158.88 | 67.28ms | 5.27mb/s
104.19.48.137:443#麒麟优选 | 移动 | 104.19.48.137 | 59.48ms | 0.23mb/s
172.64.229.227:443#麒麟优选 | 移动 | 172.64.229.227 | 61.13ms | 0.22mb/s
104.16.251.60:443#麒麟优选 | 移动 | 104.16.251.60 | 63.03ms | 0.22mb/s
104.19.50.156:443#麒麟优选 | 移动 | 104.19.50.156 | 66.07ms | 0.18mb/s
104.17.23.95:443#麒麟优选 | 移动 | 104.17.23.95 | 60.17ms | 0.18mb/s
104.19.39.218:443#麒麟优选 | 移动 | 104.19.39.218 | 62.86ms | 0.18mb/s
104.17.184.2:443#麒麟优选 | 移动 | 104.17.184.2 | 63.27ms | 0.16mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 55.20ms | 0.12mb/s
104.17.174.254:443#麒麟优选 | 移动 | 104.17.174.254 | 51.54ms | 0.12mb/s
104.18.44.57:443#麒麟优选 | 移动 | 104.18.44.57 | 61.30ms | 0.10mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 47.30ms | 12.70mb/s
104.18.44.45:443#麒麟优选 | 多线 | 104.18.44.45 | 70.00ms | 0.96mb/s
172.64.158.178:443#麒麟优选 | 多线 | 172.64.158.178 | 70.07ms | 0.50mb/s
104.18.35.221:443#麒麟优选 | 多线 | 104.18.35.221 | 66.82ms | 0.27mb/s
172.64.157.192:443#麒麟优选 | 多线 | 172.64.157.192 | 67.43ms | 0.23mb/s
172.64.150.97:443#麒麟优选 | 多线 | 172.64.150.97 | 69.78ms | 0.23mb/s
172.64.155.187:443#麒麟优选 | 多线 | 172.64.155.187 | 69.60ms | 0.18mb/s
172.64.154.112:443#麒麟优选 | 多线 | 172.64.154.112 | 70.76ms | 0.18mb/s
172.64.152.204:443#麒麟优选 | 多线 | 172.64.152.204 | 67.61ms | 0.14mb/s
172.64.144.174:443#麒麟优选 | 多线 | 172.64.144.174 | 68.20ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
