162.159.198.1:443#麒麟优选 | 08-02 03:39 | BestCF.pages.dev
172.64.40.5:443#麒麟优选 | 电信 | 172.64.40.5 | 43.64ms | 71.40mb/s
172.64.158.181:443#麒麟优选 | 电信 | 172.64.158.181 | 43.65ms | 71.26mb/s
108.162.194.93:443#麒麟优选 | 电信 | 108.162.194.93 | 43.74ms | 69.12mb/s
104.18.36.53:443#麒麟优选 | 电信 | 104.18.36.53 | 43.73ms | 68.65mb/s
162.159.61.38:443#麒麟优选 | 电信 | 162.159.61.38 | 43.49ms | 68.32mb/s
162.159.18.40:443#麒麟优选 | 电信 | 162.159.18.40 | 42.54ms | 68.19mb/s
162.159.5.245:443#麒麟优选 | 电信 | 162.159.5.245 | 43.23ms | 68.15mb/s
104.18.42.52:443#麒麟优选 | 电信 | 104.18.42.52 | 42.60ms | 67.33mb/s
162.159.20.224:443#麒麟优选 | 电信 | 162.159.20.224 | 42.19ms | 66.26mb/s
104.18.35.187:443#麒麟优选 | 电信 | 104.18.35.187 | 43.62ms | 65.86mb/s
104.26.7.40:443#麒麟优选 | 联通 | 104.26.7.40 | 113.90ms | 0.30mb/s
104.26.9.177:443#麒麟优选 | 联通 | 104.26.9.177 | 115.91ms | 0.29mb/s
162.159.152.156:443#麒麟优选 | 联通 | 162.159.152.156 | 114.06ms | 0.28mb/s
104.20.20.120:443#麒麟优选 | 联通 | 104.20.20.120 | 114.40ms | 0.28mb/s
162.159.144.7:443#麒麟优选 | 联通 | 162.159.144.7 | 115.37ms | 0.26mb/s
104.26.6.182:443#麒麟优选 | 联通 | 104.26.6.182 | 113.95ms | 0.25mb/s
104.26.1.145:443#麒麟优选 | 联通 | 104.26.1.145 | 115.96ms | 0.19mb/s
104.20.30.178:443#麒麟优选 | 联通 | 104.20.30.178 | 114.17ms | 0.18mb/s
104.26.8.52:443#麒麟优选 | 联通 | 104.26.8.52 | 113.50ms | 0.15mb/s
162.159.158.128:443#麒麟优选 | 联通 | 162.159.158.128 | 108.46ms | 0.11mb/s
172.64.152.122:443#麒麟优选 | 移动 | 172.64.152.122 | 51.15ms | 2.57mb/s
104.18.33.148:443#麒麟优选 | 移动 | 104.18.33.148 | 51.86ms | 1.27mb/s
104.17.185.200:443#麒麟优选 | 移动 | 104.17.185.200 | 52.22ms | 1.18mb/s
172.64.159.122:443#麒麟优选 | 移动 | 172.64.159.122 | 52.14ms | 0.39mb/s
104.18.39.226:443#麒麟优选 | 移动 | 104.18.39.226 | 51.31ms | 0.35mb/s
172.64.155.73:443#麒麟优选 | 移动 | 172.64.155.73 | 50.64ms | 0.34mb/s
172.64.158.154:443#麒麟优选 | 移动 | 172.64.158.154 | 52.01ms | 0.34mb/s
172.64.229.112:443#麒麟优选 | 移动 | 172.64.229.112 | 48.60ms | 0.23mb/s
172.64.154.125:443#麒麟优选 | 移动 | 172.64.154.125 | 48.93ms | 0.21mb/s
172.64.157.106:443#麒麟优选 | 移动 | 172.64.157.106 | 47.93ms | 0.18mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 67.84ms | 14.76mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 45.40ms | 14.40mb/s
108.162.198.233:443#麒麟优选 | 多线 | 108.162.198.233 | 55.89ms | 14.36mb/s
162.159.12.23:443#麒麟优选 | 多线 | 162.159.12.23 | 67.35ms | 13.71mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 68.64ms | 13.71mb/s
162.159.8.163:443#麒麟优选 | 多线 | 162.159.8.163 | 68.08ms | 10.38mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 54.44ms | 0.17mb/s
162.159.44.81:443#麒麟优选 | 多线 | 162.159.44.81 | 65.81ms | 0.15mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 55.24ms | 0.13mb/s
162.159.46.46:443#麒麟优选 | 多线 | 162.159.46.46 | 68.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
