162.159.198.1:443#麒麟优选 | 07-28 00:40 | BestCF.pages.dev
162.159.39.20:443#麒麟优选 | 电信 | 162.159.39.20 | 53.26ms | 61.02mb/s
172.64.52.201:443#麒麟优选 | 电信 | 172.64.52.201 | 52.62ms | 60.42mb/s
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 54.07ms | 57.25mb/s
162.159.44.190:443#麒麟优选 | 电信 | 162.159.44.190 | 51.86ms | 3.03mb/s
162.159.38.201:443#麒麟优选 | 电信 | 162.159.38.201 | 53.59ms | 0.52mb/s
162.159.237.49:443#麒麟优选 | 电信 | 162.159.237.49 | 158.43ms | 0.52mb/s
162.159.45.166:443#麒麟优选 | 电信 | 162.159.45.166 | 52.69ms | 0.47mb/s
172.64.53.105:443#麒麟优选 | 电信 | 172.64.53.105 | 51.35ms | 0.45mb/s
104.18.213.69:443#麒麟优选 | 电信 | 104.18.213.69 | 158.34ms | 0.42mb/s
108.162.198.236:443#麒麟优选 | 电信 | 108.162.198.236 | 50.72ms | 0.36mb/s
104.17.144.95:443#麒麟优选 | 联通 | 104.17.144.95 | 156.06ms | 17.64mb/s
162.159.160.244:443#麒麟优选 | 联通 | 162.159.160.244 | 155.26ms | 17.21mb/s
104.17.154.114:443#麒麟优选 | 联通 | 104.17.154.114 | 155.61ms | 14.10mb/s
104.17.143.246:443#麒麟优选 | 联通 | 104.17.143.246 | 158.52ms | 11.56mb/s
104.17.146.174:443#麒麟优选 | 联通 | 104.17.146.174 | 158.05ms | 11.31mb/s
104.17.138.199:443#麒麟优选 | 联通 | 104.17.138.199 | 158.94ms | 11.26mb/s
104.17.153.230:443#麒麟优选 | 联通 | 104.17.153.230 | 161.02ms | 10.70mb/s
172.67.76.32:443#麒麟优选 | 联通 | 172.67.76.32 | 130.61ms | 0.28mb/s
108.162.198.37:443#麒麟优选 | 联通 | 108.162.198.37 | 154.10ms | 0.25mb/s
162.159.140.245:443#麒麟优选 | 联通 | 162.159.140.245 | 131.67ms | 0.14mb/s
104.25.244.99:443#麒麟优选 | 移动 | 104.25.244.99 | 122.71ms | 9.53mb/s
104.25.246.172:443#麒麟优选 | 移动 | 104.25.246.172 | 115.96ms | 9.21mb/s
104.16.244.22:443#麒麟优选 | 移动 | 104.16.244.22 | 104.91ms | 0.16mb/s
104.17.17.117:443#麒麟优选 | 移动 | 104.17.17.117 | 79.83ms | 0.14mb/s
104.16.250.206:443#麒麟优选 | 移动 | 104.16.250.206 | 123.21ms | 0.13mb/s
104.19.153.253:443#麒麟优选 | 移动 | 104.19.153.253 | 86.09ms | 0.12mb/s
172.64.145.41:443#麒麟优选 | 移动 | 172.64.145.41 | 119.49ms | 0.11mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 114.44ms | 0.11mb/s
104.19.147.162:443#麒麟优选 | 移动 | 104.19.147.162 | 55.84ms | 0.10mb/s
104.16.248.64:443#麒麟优选 | 移动 | 104.16.248.64 | 99.12ms | 0.10mb/s
108.162.198.47:443#麒麟优选 | 多线 | 108.162.198.47 | 43.97ms | 14.60mb/s
162.159.39.171:443#麒麟优选 | 多线 | 162.159.39.171 | 61.24ms | 13.78mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 47.96ms | 9.85mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 60.07ms | 1.31mb/s
172.64.50.7:443#麒麟优选 | 多线 | 172.64.50.7 | 65.91ms | 0.35mb/s
172.64.152.39:443#麒麟优选 | 多线 | 172.64.152.39 | 65.24ms | 0.20mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 58.27ms | 0.18mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 49.57ms | 0.16mb/s
162.159.48.161:443#麒麟优选 | 多线 | 162.159.48.161 | 66.30ms | 0.15mb/s
172.64.145.183:443#麒麟优选 | 多线 | 172.64.145.183 | 66.64ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
