162.159.198.1:443#麒麟优选 | 08-10 17:40 | BestCF.pages.dev
104.18.47.27:443#麒麟优选 | 电信 | 104.18.47.27 | 44.28ms | 65.47mb/s
104.18.45.88:443#麒麟优选 | 电信 | 104.18.45.88 | 43.52ms | 60.57mb/s
104.18.33.53:443#麒麟优选 | 电信 | 104.18.33.53 | 43.13ms | 47.74mb/s
104.18.39.57:443#麒麟优选 | 电信 | 104.18.39.57 | 43.38ms | 34.50mb/s
104.18.41.61:443#麒麟优选 | 电信 | 104.18.41.61 | 44.53ms | 2.73mb/s
104.18.38.199:443#麒麟优选 | 电信 | 104.18.38.199 | 44.15ms | 1.66mb/s
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 42.80ms | 1.43mb/s
172.64.149.204:443#麒麟优选 | 电信 | 172.64.149.204 | 43.67ms | 1.15mb/s
104.18.44.92:443#麒麟优选 | 电信 | 104.18.44.92 | 43.82ms | 0.58mb/s
104.18.34.172:443#麒麟优选 | 电信 | 104.18.34.172 | 44.47ms | 0.53mb/s
104.17.150.142:443#麒麟优选 | 联通 | 104.17.150.142 | 158.08ms | 23.72mb/s
162.159.82.181:443#麒麟优选 | 联通 | 162.159.82.181 | 155.21ms | 23.05mb/s
104.17.134.166:443#麒麟优选 | 联通 | 104.17.134.166 | 158.44ms | 20.95mb/s
104.17.143.229:443#麒麟优选 | 联通 | 104.17.143.229 | 156.80ms | 20.73mb/s
104.17.149.208:443#麒麟优选 | 联通 | 104.17.149.208 | 157.84ms | 20.25mb/s
104.17.135.89:443#麒麟优选 | 联通 | 104.17.135.89 | 149.23ms | 20.07mb/s
104.17.137.77:443#麒麟优选 | 联通 | 104.17.137.77 | 152.92ms | 19.96mb/s
104.17.153.121:443#麒麟优选 | 联通 | 104.17.153.121 | 157.30ms | 18.44mb/s
104.20.28.185:443#麒麟优选 | 联通 | 104.20.28.185 | 136.40ms | 0.19mb/s
104.26.4.238:443#麒麟优选 | 联通 | 104.26.4.238 | 136.68ms | 0.14mb/s
104.19.148.251:443#麒麟优选 | 移动 | 104.19.148.251 | 81.09ms | 0.38mb/s
104.19.150.228:443#麒麟优选 | 移动 | 104.19.150.228 | 72.05ms | 0.27mb/s
172.64.156.156:443#麒麟优选 | 移动 | 172.64.156.156 | 84.82ms | 0.21mb/s
104.17.26.64:443#麒麟优选 | 移动 | 104.17.26.64 | 83.50ms | 0.18mb/s
172.64.158.70:443#麒麟优选 | 移动 | 172.64.158.70 | 92.73ms | 0.17mb/s
172.64.145.159:443#麒麟优选 | 移动 | 172.64.145.159 | 54.82ms | 0.17mb/s
104.17.16.239:443#麒麟优选 | 移动 | 104.17.16.239 | 68.95ms | 0.15mb/s
104.17.146.93:443#麒麟优选 | 移动 | 104.17.146.93 | 85.93ms | 0.15mb/s
104.18.40.149:443#麒麟优选 | 移动 | 104.18.40.149 | 89.72ms | 0.14mb/s
104.16.38.247:443#麒麟优选 | 移动 | 104.16.38.247 | 85.28ms | 0.12mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 47.24ms | 15.54mb/s
172.64.158.186:443#麒麟优选 | 多线 | 172.64.158.186 | 69.96ms | 15.38mb/s
172.64.151.49:443#麒麟优选 | 多线 | 172.64.151.49 | 70.67ms | 14.58mb/s
172.64.153.47:443#麒麟优选 | 多线 | 172.64.153.47 | 71.14ms | 14.27mb/s
104.18.46.106:443#麒麟优选 | 多线 | 104.18.46.106 | 66.91ms | 11.87mb/s
104.18.47.113:443#麒麟优选 | 多线 | 104.18.47.113 | 70.68ms | 10.64mb/s
172.64.148.56:443#麒麟优选 | 多线 | 172.64.148.56 | 69.32ms | 4.78mb/s
104.18.40.49:443#麒麟优选 | 多线 | 104.18.40.49 | 68.86ms | 4.37mb/s
172.64.156.76:443#麒麟优选 | 多线 | 172.64.156.76 | 67.56ms | 2.09mb/s
172.64.146.190:443#麒麟优选 | 多线 | 172.64.146.190 | 70.89ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
