162.159.198.1:443#麒麟优选 | 07-27 11:40 | BestCF.pages.dev
162.159.12.129:443#麒麟优选 | 电信 | 162.159.12.129 | 43.67ms | 68.29mb/s
162.159.9.155:443#麒麟优选 | 电信 | 162.159.9.155 | 43.56ms | 63.61mb/s
104.18.47.170:443#麒麟优选 | 电信 | 104.18.47.170 | 43.60ms | 40.79mb/s
172.64.49.199:443#麒麟优选 | 电信 | 172.64.49.199 | 43.51ms | 21.95mb/s
108.162.193.57:443#麒麟优选 | 电信 | 108.162.193.57 | 42.64ms | 5.84mb/s
162.159.8.176:443#麒麟优选 | 电信 | 162.159.8.176 | 43.77ms | 2.84mb/s
108.162.194.63:443#麒麟优选 | 电信 | 108.162.194.63 | 43.75ms | 1.56mb/s
104.18.43.203:443#麒麟优选 | 电信 | 104.18.43.203 | 43.67ms | 0.42mb/s
172.64.34.85:443#麒麟优选 | 电信 | 172.64.34.85 | 42.82ms | 0.39mb/s
162.159.60.249:443#麒麟优选 | 电信 | 162.159.60.249 | 43.70ms | 0.39mb/s
162.159.159.0:443#麒麟优选 | 联通 | 162.159.159.0 | 130.72ms | 0.30mb/s
104.20.23.194:443#麒麟优选 | 联通 | 104.20.23.194 | 133.01ms | 0.25mb/s
162.159.143.244:443#麒麟优选 | 联通 | 162.159.143.244 | 132.58ms | 0.22mb/s
104.26.9.37:443#麒麟优选 | 联通 | 104.26.9.37 | 134.97ms | 0.21mb/s
162.159.133.28:443#麒麟优选 | 联通 | 162.159.133.28 | 132.13ms | 0.18mb/s
162.159.135.46:443#麒麟优选 | 联通 | 162.159.135.46 | 134.32ms | 0.16mb/s
172.67.65.69:443#麒麟优选 | 联通 | 172.67.65.69 | 128.23ms | 0.16mb/s
162.159.144.77:443#麒麟优选 | 联通 | 162.159.144.77 | 135.73ms | 0.15mb/s
162.159.151.176:443#麒麟优选 | 联通 | 162.159.151.176 | 128.74ms | 0.11mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 137.07ms | 0.10mb/s
172.64.159.18:443#麒麟优选 | 移动 | 172.64.159.18 | 52.97ms | 0.31mb/s
104.16.157.27:443#麒麟优选 | 移动 | 104.16.157.27 | 51.64ms | 0.31mb/s
104.16.149.177:443#麒麟优选 | 移动 | 104.16.149.177 | 52.41ms | 0.30mb/s
104.17.56.115:443#麒麟优选 | 移动 | 104.17.56.115 | 51.20ms | 0.25mb/s
104.16.144.85:443#麒麟优选 | 移动 | 104.16.144.85 | 51.61ms | 0.22mb/s
104.16.151.9:443#麒麟优选 | 移动 | 104.16.151.9 | 51.15ms | 0.22mb/s
104.19.34.115:443#麒麟优选 | 移动 | 104.19.34.115 | 52.67ms | 0.20mb/s
172.64.152.54:443#麒麟优选 | 移动 | 172.64.152.54 | 52.70ms | 0.17mb/s
104.19.39.168:443#麒麟优选 | 移动 | 104.19.39.168 | 53.12ms | 0.15mb/s
172.64.156.49:443#麒麟优选 | 移动 | 172.64.156.49 | 51.44ms | 0.14mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 61.75ms | 14.69mb/s
162.159.24.247:443#麒麟优选 | 多线 | 162.159.24.247 | 66.43ms | 14.65mb/s
162.159.48.123:443#麒麟优选 | 多线 | 162.159.48.123 | 67.51ms | 14.29mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 45.86ms | 14.28mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 36.19ms | 3.70mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 56.17ms | 0.52mb/s
162.159.40.95:443#麒麟优选 | 多线 | 162.159.40.95 | 67.53ms | 0.33mb/s
162.159.13.122:443#麒麟优选 | 多线 | 162.159.13.122 | 65.32ms | 0.26mb/s
172.64.158.32:443#麒麟优选 | 多线 | 172.64.158.32 | 66.66ms | 0.18mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 60.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
