162.159.198.1:443#麒麟优选 | 09-05 14:09 | BestCF.pages.dev
172.64.229.252:443#麒麟优选 | 电信 | 172.64.229.252 | 52.99ms | 46.00mb/s
104.17.109.141:443#麒麟优选 | 电信 | 104.17.109.141 | 156.36ms | 6.36mb/s
104.18.223.150:443#麒麟优选 | 电信 | 104.18.223.150 | 156.11ms | 5.88mb/s
104.18.139.180:443#麒麟优选 | 电信 | 104.18.139.180 | 156.59ms | 5.15mb/s
104.17.33.25:443#麒麟优选 | 电信 | 104.17.33.25 | 156.37ms | 5.11mb/s
104.16.177.237:443#麒麟优选 | 电信 | 104.16.177.237 | 155.91ms | 3.62mb/s
104.18.23.138:443#麒麟优选 | 电信 | 104.18.23.138 | 157.05ms | 3.42mb/s
141.101.114.158:443#麒麟优选 | 电信 | 141.101.114.158 | 156.74ms | 2.83mb/s
104.17.34.27:443#麒麟优选 | 电信 | 104.17.34.27 | 156.14ms | 0.75mb/s
104.18.146.183:443#麒麟优选 | 电信 | 104.18.146.183 | 156.59ms | 0.72mb/s
162.159.147.204:443#麒麟优选 | 联通 | 162.159.147.204 | 66.28ms | 7.46mb/s
104.20.28.225:443#麒麟优选 | 联通 | 104.20.28.225 | 66.47ms | 7.28mb/s
162.159.144.6:443#麒麟优选 | 联通 | 162.159.144.6 | 66.97ms | 6.10mb/s
162.159.151.206:443#麒麟优选 | 联通 | 162.159.151.206 | 65.98ms | 5.81mb/s
104.26.10.52:443#麒麟优选 | 联通 | 104.26.10.52 | 67.11ms | 5.47mb/s
162.159.156.213:443#麒麟优选 | 联通 | 162.159.156.213 | 65.66ms | 5.32mb/s
172.67.74.234:443#麒麟优选 | 联通 | 172.67.74.234 | 67.90ms | 5.14mb/s
104.26.11.253:443#麒麟优选 | 联通 | 104.26.11.253 | 65.85ms | 4.85mb/s
104.20.18.98:443#麒麟优选 | 联通 | 104.20.18.98 | 65.18ms | 3.14mb/s
172.67.68.204:443#麒麟优选 | 联通 | 172.67.68.204 | 66.97ms | 2.69mb/s
104.18.38.121:443#麒麟优选 | 移动 | 104.18.38.121 | 101.43ms | 15.02mb/s
172.66.1.192:443#麒麟优选 | 移动 | 172.66.1.192 | 100.56ms | 6.59mb/s
172.64.146.235:443#麒麟优选 | 移动 | 172.64.146.235 | 101.33ms | 6.29mb/s
104.18.34.134:443#麒麟优选 | 移动 | 104.18.34.134 | 100.26ms | 6.21mb/s
172.64.153.152:443#麒麟优选 | 移动 | 172.64.153.152 | 102.26ms | 5.71mb/s
104.18.33.61:443#麒麟优选 | 移动 | 104.18.33.61 | 113.56ms | 0.15mb/s
104.17.22.103:443#麒麟优选 | 移动 | 104.17.22.103 | 111.66ms | 0.14mb/s
104.19.145.164:443#麒麟优选 | 移动 | 104.19.145.164 | 112.99ms | 0.13mb/s
104.17.190.96:443#麒麟优选 | 移动 | 104.17.190.96 | 101.72ms | 0.11mb/s
104.19.54.216:443#麒麟优选 | 移动 | 104.19.54.216 | 107.18ms | 0.11mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 43.62ms | 14.53mb/s
104.17.163.185:443#麒麟优选 | 多线 | 104.17.163.185 | 145.97ms | 3.49mb/s
104.18.99.44:443#麒麟优选 | 多线 | 104.18.99.44 | 146.66ms | 2.61mb/s
104.18.67.158:443#麒麟优选 | 多线 | 104.18.67.158 | 145.65ms | 0.81mb/s
104.18.247.160:443#麒麟优选 | 多线 | 104.18.247.160 | 146.45ms | 0.76mb/s
104.19.39.75:443#麒麟优选 | 多线 | 104.19.39.75 | 143.26ms | 0.75mb/s
104.17.224.45:443#麒麟优选 | 多线 | 104.17.224.45 | 143.17ms | 0.49mb/s
104.19.50.81:443#麒麟优选 | 多线 | 104.19.50.81 | 146.68ms | 0.48mb/s
104.17.155.113:443#麒麟优选 | 多线 | 104.17.155.113 | 146.48ms | 0.42mb/s
104.19.218.62:443#麒麟优选 | 多线 | 104.19.218.62 | 145.75ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
