162.159.198.1:443#麒麟优选 | 08-29 14:09 | BestCF.pages.dev
172.64.229.11:443#麒麟优选 | 电信 | 172.64.229.11 | 54.58ms | 58.45mb/s
104.17.210.0:443#麒麟优选 | 电信 | 104.17.210.0 | 157.68ms | 2.73mb/s
104.18.8.44:443#麒麟优选 | 电信 | 104.18.8.44 | 157.76ms | 2.40mb/s
104.17.176.188:443#麒麟优选 | 电信 | 104.17.176.188 | 157.53ms | 1.86mb/s
104.19.184.16:443#麒麟优选 | 电信 | 104.19.184.16 | 157.69ms | 1.32mb/s
104.17.58.26:443#麒麟优选 | 电信 | 104.17.58.26 | 157.70ms | 0.73mb/s
104.19.117.100:443#麒麟优选 | 电信 | 104.19.117.100 | 157.51ms | 0.63mb/s
141.101.123.122:443#麒麟优选 | 电信 | 141.101.123.122 | 157.52ms | 0.51mb/s
104.17.26.182:443#麒麟优选 | 电信 | 104.17.26.182 | 157.55ms | 0.46mb/s
172.64.151.156:443#麒麟优选 | 电信 | 172.64.151.156 | 46.57ms | 0.40mb/s
162.159.139.137:443#麒麟优选 | 联通 | 162.159.139.137 | 66.56ms | 6.46mb/s
104.20.21.4:443#麒麟优选 | 联通 | 104.20.21.4 | 67.15ms | 6.29mb/s
172.67.68.167:443#麒麟优选 | 联通 | 172.67.68.167 | 67.12ms | 5.60mb/s
104.20.29.226:443#麒麟优选 | 联通 | 104.20.29.226 | 65.53ms | 5.07mb/s
162.159.132.215:443#麒麟优选 | 联通 | 162.159.132.215 | 66.98ms | 4.91mb/s
172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 62.73ms | 4.04mb/s
172.67.77.127:443#麒麟优选 | 联通 | 172.67.77.127 | 66.09ms | 3.69mb/s
104.20.24.254:443#麒麟优选 | 联通 | 104.20.24.254 | 66.53ms | 3.44mb/s
172.67.69.82:443#麒麟优选 | 联通 | 172.67.69.82 | 66.35ms | 3.14mb/s
162.159.146.187:443#麒麟优选 | 联通 | 162.159.146.187 | 65.89ms | 2.90mb/s
104.17.16.206:443#麒麟优选 | 移动 | 104.17.16.206 | 54.86ms | 0.35mb/s
104.17.99.156:443#麒麟优选 | 移动 | 104.17.99.156 | 54.80ms | 0.23mb/s
104.17.153.22:443#麒麟优选 | 移动 | 104.17.153.22 | 70.15ms | 0.21mb/s
104.17.49.138:443#麒麟优选 | 移动 | 104.17.49.138 | 59.87ms | 0.19mb/s
104.17.178.184:443#麒麟优选 | 移动 | 104.17.178.184 | 69.45ms | 0.16mb/s
104.17.24.205:443#麒麟优选 | 移动 | 104.17.24.205 | 65.25ms | 0.15mb/s
104.17.25.72:443#麒麟优选 | 移动 | 104.17.25.72 | 63.90ms | 0.14mb/s
104.17.162.36:443#麒麟优选 | 移动 | 104.17.162.36 | 66.14ms | 0.11mb/s
104.16.255.178:443#麒麟优选 | 移动 | 104.16.255.178 | 55.26ms | 0.11mb/s
104.17.97.19:443#麒麟优选 | 移动 | 104.17.97.19 | 58.87ms | 0.10mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 72.17ms | 14.99mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 65.10ms | 0.20mb/s
172.64.157.51:443#麒麟优选 | 多线 | 172.64.157.51 | 68.00ms | 0.18mb/s
172.64.148.149:443#麒麟优选 | 多线 | 172.64.148.149 | 71.83ms | 0.16mb/s
104.18.33.178:443#麒麟优选 | 多线 | 104.18.33.178 | 70.98ms | 0.15mb/s
104.18.32.69:443#麒麟优选 | 多线 | 104.18.32.69 | 72.96ms | 0.14mb/s
104.18.37.124:443#麒麟优选 | 多线 | 104.18.37.124 | 72.82ms | 0.13mb/s
104.18.46.241:443#麒麟优选 | 多线 | 104.18.46.241 | 68.23ms | 0.11mb/s
172.64.159.212:443#麒麟优选 | 多线 | 172.64.159.212 | 69.12ms | 0.11mb/s
172.64.150.99:443#麒麟优选 | 多线 | 172.64.150.99 | 71.32ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
