162.159.198.1:443#麒麟优选 | 08-29 06:39 | BestCF.pages.dev
104.18.42.160:443#麒麟优选 | 电信 | 104.18.42.160 | 43.72ms | 72.27mb/s
104.18.44.128:443#麒麟优选 | 电信 | 104.18.44.128 | 44.25ms | 69.71mb/s
172.64.148.193:443#麒麟优选 | 电信 | 172.64.148.193 | 43.89ms | 69.38mb/s
104.18.35.20:443#麒麟优选 | 电信 | 104.18.35.20 | 43.97ms | 69.10mb/s
104.18.34.60:443#麒麟优选 | 电信 | 104.18.34.60 | 44.10ms | 68.97mb/s
172.64.145.10:443#麒麟优选 | 电信 | 172.64.145.10 | 44.44ms | 67.98mb/s
172.64.144.157:443#麒麟优选 | 电信 | 172.64.144.157 | 43.51ms | 66.58mb/s
172.64.157.79:443#麒麟优选 | 电信 | 172.64.157.79 | 43.93ms | 66.56mb/s
172.64.156.2:443#麒麟优选 | 电信 | 172.64.156.2 | 44.44ms | 66.32mb/s
104.18.46.118:443#麒麟优选 | 电信 | 104.18.46.118 | 44.09ms | 65.70mb/s
172.67.77.226:443#麒麟优选 | 联通 | 172.67.77.226 | 66.04ms | 51.39mb/s
172.67.66.187:443#麒麟优选 | 联通 | 172.67.66.187 | 65.12ms | 48.18mb/s
162.159.138.99:443#麒麟优选 | 联通 | 162.159.138.99 | 66.28ms | 48.06mb/s
172.67.72.31:443#麒麟优选 | 联通 | 172.67.72.31 | 65.33ms | 48.05mb/s
104.26.15.218:443#麒麟优选 | 联通 | 104.26.15.218 | 66.65ms | 47.49mb/s
162.159.134.252:443#麒麟优选 | 联通 | 162.159.134.252 | 66.37ms | 47.35mb/s
162.159.133.217:443#麒麟优选 | 联通 | 162.159.133.217 | 66.68ms | 47.27mb/s
162.159.156.1:443#麒麟优选 | 联通 | 162.159.156.1 | 66.23ms | 47.07mb/s
104.20.20.133:443#麒麟优选 | 联通 | 104.20.20.133 | 65.94ms | 47.00mb/s
104.20.23.235:443#麒麟优选 | 联通 | 104.20.23.235 | 65.25ms | 45.79mb/s
172.64.158.118:443#麒麟优选 | 移动 | 172.64.158.118 | 49.79ms | 0.45mb/s
172.64.156.165:443#麒麟优选 | 移动 | 172.64.156.165 | 49.97ms | 0.32mb/s
172.64.147.90:443#麒麟优选 | 移动 | 172.64.147.90 | 50.10ms | 0.32mb/s
104.17.115.115:443#麒麟优选 | 移动 | 104.17.115.115 | 50.98ms | 0.32mb/s
172.64.154.102:443#麒麟优选 | 移动 | 172.64.154.102 | 50.79ms | 0.29mb/s
104.17.99.30:443#麒麟优选 | 移动 | 104.17.99.30 | 49.26ms | 0.26mb/s
104.16.154.171:443#麒麟优选 | 移动 | 104.16.154.171 | 51.27ms | 0.25mb/s
172.64.155.240:443#麒麟优选 | 移动 | 172.64.155.240 | 49.83ms | 0.23mb/s
104.19.60.25:443#麒麟优选 | 移动 | 104.19.60.25 | 51.09ms | 0.22mb/s
104.16.255.178:443#麒麟优选 | 移动 | 104.16.255.178 | 50.55ms | 0.15mb/s
104.18.43.231:443#麒麟优选 | 多线 | 104.18.43.231 | 70.99ms | 16.89mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 53.38ms | 14.46mb/s
104.18.42.20:443#麒麟优选 | 多线 | 104.18.42.20 | 68.36ms | 14.22mb/s
172.64.146.85:443#麒麟优选 | 多线 | 172.64.146.85 | 70.97ms | 14.21mb/s
104.18.38.106:443#麒麟优选 | 多线 | 104.18.38.106 | 70.78ms | 14.07mb/s
104.18.37.99:443#麒麟优选 | 多线 | 104.18.37.99 | 69.69ms | 13.93mb/s
104.18.33.251:443#麒麟优选 | 多线 | 104.18.33.251 | 65.34ms | 13.76mb/s
104.18.45.207:443#麒麟优选 | 多线 | 104.18.45.207 | 67.10ms | 0.57mb/s
104.18.39.233:443#麒麟优选 | 多线 | 104.18.39.233 | 69.76ms | 0.30mb/s
104.18.36.103:443#麒麟优选 | 多线 | 104.18.36.103 | 67.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
