162.159.198.1:443#麒麟优选 | 09-04 08:39 | BestCF.pages.dev
172.64.152.129:443#麒麟优选 | 电信 | 172.64.152.129 | 43.93ms | 72.84mb/s
172.64.144.170:443#麒麟优选 | 电信 | 172.64.144.170 | 43.45ms | 72.58mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 44.40ms | 69.80mb/s
104.18.33.138:443#麒麟优选 | 电信 | 104.18.33.138 | 44.73ms | 68.92mb/s
104.18.36.59:443#麒麟优选 | 电信 | 104.18.36.59 | 44.60ms | 68.71mb/s
172.64.146.110:443#麒麟优选 | 电信 | 172.64.146.110 | 44.29ms | 68.58mb/s
104.18.41.169:443#麒麟优选 | 电信 | 104.18.41.169 | 44.09ms | 66.83mb/s
104.18.37.17:443#麒麟优选 | 电信 | 104.18.37.17 | 44.05ms | 65.81mb/s
172.64.154.184:443#麒麟优选 | 电信 | 172.64.154.184 | 44.50ms | 65.78mb/s
104.18.44.252:443#麒麟优选 | 电信 | 104.18.44.252 | 44.76ms | 65.54mb/s
104.20.28.154:443#麒麟优选 | 联通 | 104.20.28.154 | 64.37ms | 54.07mb/s
162.159.151.135:443#麒麟优选 | 联通 | 162.159.151.135 | 66.50ms | 49.69mb/s
172.67.71.150:443#麒麟优选 | 联通 | 172.67.71.150 | 65.10ms | 49.45mb/s
104.26.12.202:443#麒麟优选 | 联通 | 104.26.12.202 | 66.02ms | 47.84mb/s
172.67.73.72:443#麒麟优选 | 联通 | 172.67.73.72 | 66.15ms | 47.56mb/s
162.159.149.21:443#麒麟优选 | 联通 | 162.159.149.21 | 65.67ms | 47.32mb/s
104.26.13.34:443#麒麟优选 | 联通 | 104.26.13.34 | 66.31ms | 46.84mb/s
104.26.11.40:443#麒麟优选 | 联通 | 104.26.11.40 | 64.49ms | 45.33mb/s
172.67.65.99:443#麒麟优选 | 联通 | 172.67.65.99 | 64.27ms | 44.54mb/s
172.67.72.200:443#麒麟优选 | 联通 | 172.67.72.200 | 67.21ms | 43.48mb/s
104.17.157.205:443#麒麟优选 | 移动 | 104.17.157.205 | 49.21ms | 12.33mb/s
172.64.156.87:443#麒麟优选 | 移动 | 172.64.156.87 | 48.93ms | 5.97mb/s
104.17.171.118:443#麒麟优选 | 移动 | 104.17.171.118 | 47.57ms | 5.35mb/s
104.17.182.141:443#麒麟优选 | 移动 | 104.17.182.141 | 49.89ms | 1.69mb/s
104.17.165.51:443#麒麟优选 | 移动 | 104.17.165.51 | 49.64ms | 1.64mb/s
104.17.180.103:443#麒麟优选 | 移动 | 104.17.180.103 | 49.90ms | 1.01mb/s
104.17.217.171:443#麒麟优选 | 移动 | 104.17.217.171 | 50.42ms | 0.35mb/s
104.17.173.136:443#麒麟优选 | 移动 | 104.17.173.136 | 50.12ms | 0.33mb/s
172.64.158.50:443#麒麟优选 | 移动 | 172.64.158.50 | 50.41ms | 0.28mb/s
104.17.213.66:443#麒麟优选 | 移动 | 104.17.213.66 | 50.02ms | 0.17mb/s
104.18.34.158:443#麒麟优选 | 多线 | 104.18.34.158 | 67.23ms | 18.78mb/s
104.18.47.232:443#麒麟优选 | 多线 | 104.18.47.232 | 67.21ms | 15.88mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 54.50ms | 14.50mb/s
172.64.159.176:443#麒麟优选 | 多线 | 172.64.159.176 | 70.17ms | 14.28mb/s
172.64.145.236:443#麒麟优选 | 多线 | 172.64.145.236 | 70.46ms | 14.22mb/s
172.64.153.42:443#麒麟优选 | 多线 | 172.64.153.42 | 69.39ms | 12.85mb/s
172.64.152.63:443#麒麟优选 | 多线 | 172.64.152.63 | 70.43ms | 0.14mb/s
104.18.33.45:443#麒麟优选 | 多线 | 104.18.33.45 | 66.90ms | 0.13mb/s
172.64.147.138:443#麒麟优选 | 多线 | 172.64.147.138 | 69.76ms | 0.13mb/s
104.18.40.193:443#麒麟优选 | 多线 | 104.18.40.193 | 70.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
