162.159.198.1:443#麒麟优选 | 07-28 16:09 | BestCF.pages.dev
172.64.52.84:443#麒麟优选 | 电信 | 172.64.52.84 | 51.43ms | 62.18mb/s
162.159.44.40:443#麒麟优选 | 电信 | 162.159.44.40 | 51.82ms | 62.15mb/s
108.162.198.192:443#麒麟优选 | 电信 | 108.162.198.192 | 52.38ms | 62.12mb/s
162.159.45.108:443#麒麟优选 | 电信 | 162.159.45.108 | 52.21ms | 61.80mb/s
162.159.39.66:443#麒麟优选 | 电信 | 162.159.39.66 | 52.50ms | 61.60mb/s
172.64.53.155:443#麒麟优选 | 电信 | 172.64.53.155 | 51.95ms | 60.89mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 53.86ms | 60.76mb/s
162.159.38.254:443#麒麟优选 | 电信 | 162.159.38.254 | 52.70ms | 60.76mb/s
104.18.34.183:443#麒麟优选 | 电信 | 104.18.34.183 | 44.22ms | 0.31mb/s
172.64.149.30:443#麒麟优选 | 电信 | 172.64.149.30 | 44.09ms | 0.30mb/s
104.17.143.183:443#麒麟优选 | 联通 | 104.17.143.183 | 156.69ms | 22.82mb/s
162.159.237.99:443#麒麟优选 | 联通 | 162.159.237.99 | 155.39ms | 22.31mb/s
104.17.158.114:443#麒麟优选 | 联通 | 104.17.158.114 | 157.63ms | 15.90mb/s
172.64.79.213:443#麒麟优选 | 联通 | 172.64.79.213 | 155.82ms | 15.08mb/s
104.17.156.46:443#麒麟优选 | 联通 | 104.17.156.46 | 156.76ms | 14.94mb/s
172.67.77.147:443#麒麟优选 | 联通 | 172.67.77.147 | 132.37ms | 0.24mb/s
162.159.150.169:443#麒麟优选 | 联通 | 162.159.150.169 | 135.10ms | 0.13mb/s
104.26.15.138:443#麒麟优选 | 联通 | 104.26.15.138 | 135.50ms | 0.12mb/s
162.159.156.244:443#麒麟优选 | 联通 | 162.159.156.244 | 131.31ms | 0.12mb/s
172.67.78.236:443#麒麟优选 | 联通 | 172.67.78.236 | 131.57ms | 0.11mb/s
104.17.219.221:443#麒麟优选 | 移动 | 104.17.219.221 | 54.00ms | 0.19mb/s
104.19.34.20:443#麒麟优选 | 移动 | 104.19.34.20 | 59.30ms | 0.18mb/s
172.64.157.80:443#麒麟优选 | 移动 | 172.64.157.80 | 63.73ms | 0.16mb/s
104.19.152.135:443#麒麟优选 | 移动 | 104.19.152.135 | 52.77ms | 0.15mb/s
104.16.250.175:443#麒麟优选 | 移动 | 104.16.250.175 | 60.46ms | 0.14mb/s
104.19.54.2:443#麒麟优选 | 移动 | 104.19.54.2 | 63.44ms | 0.12mb/s
104.16.152.209:443#麒麟优选 | 移动 | 104.16.152.209 | 61.93ms | 0.12mb/s
104.17.187.97:443#麒麟优选 | 移动 | 104.17.187.97 | 52.91ms | 0.12mb/s
104.18.33.209:443#麒麟优选 | 移动 | 104.18.33.209 | 56.65ms | 0.11mb/s
104.17.109.209:443#麒麟优选 | 移动 | 104.17.109.209 | 63.19ms | 0.10mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 54.50ms | 15.00mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 62.05ms | 14.43mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 56.66ms | 7.78mb/s
172.64.154.66:443#麒麟优选 | 多线 | 172.64.154.66 | 66.87ms | 0.20mb/s
162.159.20.147:443#麒麟优选 | 多线 | 162.159.20.147 | 67.42ms | 0.15mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 61.47ms | 0.14mb/s
162.159.42.62:443#麒麟优选 | 多线 | 162.159.42.62 | 68.28ms | 0.14mb/s
162.159.18.180:443#麒麟优选 | 多线 | 162.159.18.180 | 68.82ms | 0.12mb/s
198.41.222.45:443#麒麟优选 | 多线 | 198.41.222.45 | 69.34ms | 0.12mb/s
162.159.16.135:443#麒麟优选 | 多线 | 162.159.16.135 | 68.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
