162.159.198.1:443#麒麟优选 | 08-05 17:39 | BestCF.pages.dev
104.18.37.237:443#麒麟优选 | 电信 | 104.18.37.237 | 43.02ms | 62.46mb/s
104.18.34.141:443#麒麟优选 | 电信 | 104.18.34.141 | 43.28ms | 45.02mb/s
162.159.8.98:443#麒麟优选 | 电信 | 162.159.8.98 | 42.80ms | 33.80mb/s
162.159.22.195:443#麒麟优选 | 电信 | 162.159.22.195 | 43.25ms | 29.31mb/s
162.159.3.151:443#麒麟优选 | 电信 | 162.159.3.151 | 44.13ms | 28.21mb/s
162.159.7.81:443#麒麟优选 | 电信 | 162.159.7.81 | 43.65ms | 1.26mb/s
162.159.32.161:443#麒麟优选 | 电信 | 162.159.32.161 | 44.14ms | 0.49mb/s
162.159.43.41:443#麒麟优选 | 电信 | 162.159.43.41 | 43.10ms | 0.43mb/s
162.159.24.136:443#麒麟优选 | 电信 | 162.159.24.136 | 43.35ms | 0.40mb/s
162.159.41.119:443#麒麟优选 | 电信 | 162.159.41.119 | 43.32ms | 0.40mb/s
162.159.149.221:443#麒麟优选 | 联通 | 162.159.149.221 | 129.70ms | 0.24mb/s
162.159.137.197:443#麒麟优选 | 联通 | 162.159.137.197 | 132.49ms | 0.22mb/s
162.159.140.88:443#麒麟优选 | 联通 | 162.159.140.88 | 135.52ms | 0.21mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 134.41ms | 0.17mb/s
104.20.28.180:443#麒麟优选 | 联通 | 104.20.28.180 | 132.05ms | 0.17mb/s
104.20.16.52:443#麒麟优选 | 联通 | 104.20.16.52 | 133.95ms | 0.16mb/s
172.67.70.18:443#麒麟优选 | 联通 | 172.67.70.18 | 133.17ms | 0.16mb/s
162.159.159.52:443#麒麟优选 | 联通 | 162.159.159.52 | 130.17ms | 0.13mb/s
172.67.72.235:443#麒麟优选 | 联通 | 172.67.72.235 | 133.43ms | 0.11mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 131.66ms | 0.10mb/s
104.25.249.120:443#麒麟优选 | 移动 | 104.25.249.120 | 98.97ms | 15.29mb/s
104.25.244.56:443#麒麟优选 | 移动 | 104.25.244.56 | 97.74ms | 14.60mb/s
104.25.241.38:443#麒麟优选 | 移动 | 104.25.241.38 | 99.23ms | 13.81mb/s
104.21.85.82:443#麒麟优选 | 移动 | 104.21.85.82 | 97.34ms | 12.88mb/s
104.25.247.208:443#麒麟优选 | 移动 | 104.25.247.208 | 97.04ms | 12.58mb/s
104.25.250.186:443#麒麟优选 | 移动 | 104.25.250.186 | 98.39ms | 11.98mb/s
172.64.146.103:443#麒麟优选 | 移动 | 172.64.146.103 | 98.24ms | 11.79mb/s
104.25.252.174:443#麒麟优选 | 移动 | 104.25.252.174 | 99.19ms | 11.60mb/s
104.21.86.127:443#麒麟优选 | 移动 | 104.21.86.127 | 98.16ms | 9.61mb/s
172.64.157.229:443#麒麟优选 | 移动 | 172.64.157.229 | 85.01ms | 0.10mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 63.04ms | 16.32mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 51.24ms | 14.93mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 54.22ms | 14.48mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 38.17ms | 14.35mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 48.57ms | 0.33mb/s
162.159.62.245:443#麒麟优选 | 多线 | 162.159.62.245 | 67.53ms | 0.32mb/s
162.159.6.23:443#麒麟优选 | 多线 | 162.159.6.23 | 66.88ms | 0.25mb/s
162.159.58.0:443#麒麟优选 | 多线 | 162.159.58.0 | 67.31ms | 0.23mb/s
104.18.43.224:443#麒麟优选 | 多线 | 104.18.43.224 | 66.03ms | 0.18mb/s
162.159.39.148:443#麒麟优选 | 多线 | 162.159.39.148 | 54.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
