162.159.198.1:443#麒麟优选 | 07-31 23:10 | BestCF.pages.dev
162.159.44.185:443#麒麟优选 | 电信 | 162.159.44.185 | 51.97ms | 58.90mb/s
172.64.52.233:443#麒麟优选 | 电信 | 172.64.52.233 | 51.92ms | 40.42mb/s
108.162.198.58:443#麒麟优选 | 电信 | 108.162.198.58 | 51.56ms | 0.40mb/s
172.64.40.128:443#麒麟优选 | 电信 | 172.64.40.128 | 45.86ms | 0.36mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 46.23ms | 0.35mb/s
172.64.144.124:443#麒麟优选 | 电信 | 172.64.144.124 | 45.94ms | 0.34mb/s
104.18.41.5:443#麒麟优选 | 电信 | 104.18.41.5 | 44.56ms | 0.33mb/s
104.18.34.250:443#麒麟优选 | 电信 | 104.18.34.250 | 46.37ms | 0.31mb/s
172.64.33.208:443#麒麟优选 | 电信 | 172.64.33.208 | 43.38ms | 0.31mb/s
198.41.223.83:443#麒麟优选 | 电信 | 198.41.223.83 | 47.77ms | 0.31mb/s
104.17.155.215:443#麒麟优选 | 联通 | 104.17.155.215 | 178.36ms | 12.09mb/s
104.17.148.213:443#麒麟优选 | 联通 | 104.17.148.213 | 179.14ms | 9.81mb/s
104.18.63.252:443#麒麟优选 | 联通 | 104.18.63.252 | 183.44ms | 8.78mb/s
104.17.158.35:443#麒麟优选 | 联通 | 104.17.158.35 | 179.59ms | 8.43mb/s
104.17.137.180:443#麒麟优选 | 联通 | 104.17.137.180 | 179.28ms | 8.32mb/s
104.29.125.84:443#麒麟优选 | 联通 | 104.29.125.84 | 172.81ms | 6.90mb/s
162.159.160.239:443#麒麟优选 | 联通 | 162.159.160.239 | 178.07ms | 4.74mb/s
104.18.59.227:443#麒麟优选 | 联通 | 104.18.59.227 | 182.76ms | 4.08mb/s
104.17.154.183:443#麒麟优选 | 联通 | 104.17.154.183 | 176.30ms | 0.76mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 138.05ms | 0.10mb/s
104.17.18.23:443#麒麟优选 | 移动 | 104.17.18.23 | 117.37ms | 0.31mb/s
104.19.48.127:443#麒麟优选 | 移动 | 104.19.48.127 | 109.94ms | 0.21mb/s
104.16.242.10:443#麒麟优选 | 移动 | 104.16.242.10 | 97.88ms | 0.17mb/s
104.19.159.155:443#麒麟优选 | 移动 | 104.19.159.155 | 112.32ms | 0.16mb/s
104.19.61.73:443#麒麟优选 | 移动 | 104.19.61.73 | 101.61ms | 0.12mb/s
104.17.16.35:443#麒麟优选 | 移动 | 104.17.16.35 | 103.08ms | 0.11mb/s
104.17.61.141:443#麒麟优选 | 移动 | 104.17.61.141 | 64.04ms | 0.11mb/s
104.17.98.20:443#麒麟优选 | 移动 | 104.17.98.20 | 99.91ms | 0.10mb/s
104.17.53.12:443#麒麟优选 | 移动 | 104.17.53.12 | 97.22ms | 0.10mb/s
104.16.151.180:443#麒麟优选 | 移动 | 104.16.151.180 | 103.31ms | 0.10mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 67.40ms | 14.34mb/s
108.162.198.254:443#麒麟优选 | 多线 | 108.162.198.254 | 63.25ms | 14.03mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 62.81ms | 0.67mb/s
162.159.45.9:443#麒麟优选 | 多线 | 162.159.45.9 | 44.48ms | 0.58mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 38.81ms | 0.45mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 49.41ms | 0.37mb/s
162.159.5.116:443#麒麟优选 | 多线 | 162.159.5.116 | 68.12ms | 0.20mb/s
198.41.222.151:443#麒麟优选 | 多线 | 198.41.222.151 | 66.13ms | 0.15mb/s
162.159.60.224:443#麒麟优选 | 多线 | 162.159.60.224 | 67.48ms | 0.13mb/s
104.18.46.80:443#麒麟优选 | 多线 | 104.18.46.80 | 65.71ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
