162.159.198.1:443#麒麟优选 | 08-26 01:40 | BestCF.pages.dev
172.64.229.23:443#麒麟优选 | 电信 | 172.64.229.23 | 53.48ms | 65.96mb/s
172.64.86.95:443#麒麟优选 | 电信 | 172.64.86.95 | 157.36ms | 13.18mb/s
172.64.93.130:443#麒麟优选 | 电信 | 172.64.93.130 | 157.34ms | 11.69mb/s
172.64.81.206:443#麒麟优选 | 电信 | 172.64.81.206 | 151.09ms | 9.22mb/s
172.64.94.185:443#麒麟优选 | 电信 | 172.64.94.185 | 154.61ms | 9.04mb/s
172.64.79.232:443#麒麟优选 | 电信 | 172.64.79.232 | 152.72ms | 9.03mb/s
172.64.95.21:443#麒麟优选 | 电信 | 172.64.95.21 | 153.07ms | 7.94mb/s
172.64.85.107:443#麒麟优选 | 电信 | 172.64.85.107 | 151.78ms | 7.05mb/s
172.64.80.80:443#麒麟优选 | 电信 | 172.64.80.80 | 149.81ms | 5.33mb/s
172.64.92.240:443#麒麟优选 | 电信 | 172.64.92.240 | 155.67ms | 1.81mb/s
162.159.151.220:443#麒麟优选 | 联通 | 162.159.151.220 | 67.45ms | 37.76mb/s
104.20.25.139:443#麒麟优选 | 联通 | 104.20.25.139 | 66.50ms | 37.01mb/s
162.159.146.141:443#麒麟优选 | 联通 | 162.159.146.141 | 68.08ms | 33.26mb/s
104.26.3.95:443#麒麟优选 | 联通 | 104.26.3.95 | 65.33ms | 29.87mb/s
162.159.150.19:443#麒麟优选 | 联通 | 162.159.150.19 | 66.02ms | 28.11mb/s
162.159.143.249:443#麒麟优选 | 联通 | 162.159.143.249 | 67.57ms | 23.70mb/s
172.67.75.63:443#麒麟优选 | 联通 | 172.67.75.63 | 67.56ms | 21.69mb/s
162.159.139.31:443#麒麟优选 | 联通 | 162.159.139.31 | 67.87ms | 16.24mb/s
162.159.131.225:443#麒麟优选 | 联通 | 162.159.131.225 | 65.62ms | 14.69mb/s
172.67.65.68:443#麒麟优选 | 联通 | 172.67.65.68 | 68.04ms | 13.28mb/s
104.17.58.237:443#麒麟优选 | 移动 | 104.17.58.237 | 53.39ms | 0.32mb/s
104.16.154.47:443#麒麟优选 | 移动 | 104.16.154.47 | 51.28ms | 0.24mb/s
104.19.40.194:443#麒麟优选 | 移动 | 104.19.40.194 | 53.05ms | 0.18mb/s
104.17.60.105:443#麒麟优选 | 移动 | 104.17.60.105 | 49.30ms | 0.17mb/s
104.19.35.132:443#麒麟优选 | 移动 | 104.19.35.132 | 50.71ms | 0.16mb/s
104.17.146.250:443#麒麟优选 | 移动 | 104.17.146.250 | 49.60ms | 0.15mb/s
104.16.251.75:443#麒麟优选 | 移动 | 104.16.251.75 | 54.09ms | 0.13mb/s
104.16.241.192:443#麒麟优选 | 移动 | 104.16.241.192 | 49.88ms | 0.12mb/s
104.17.161.63:443#麒麟优选 | 移动 | 104.17.161.63 | 54.81ms | 0.11mb/s
172.64.157.51:443#麒麟优选 | 移动 | 172.64.157.51 | 51.42ms | 0.11mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 44.61ms | 14.51mb/s
104.17.165.84:443#麒麟优选 | 多线 | 104.17.165.84 | 139.83ms | 7.53mb/s
172.64.157.6:443#麒麟优选 | 多线 | 172.64.157.6 | 139.57ms | 0.74mb/s
172.64.159.153:443#麒麟优选 | 多线 | 172.64.159.153 | 136.22ms | 0.26mb/s
104.18.37.15:443#麒麟优选 | 多线 | 104.18.37.15 | 94.14ms | 0.25mb/s
172.64.148.252:443#麒麟优选 | 多线 | 172.64.148.252 | 132.33ms | 0.21mb/s
104.18.32.55:443#麒麟优选 | 多线 | 104.18.32.55 | 129.19ms | 0.20mb/s
172.64.149.188:443#麒麟优选 | 多线 | 172.64.149.188 | 126.03ms | 0.20mb/s
172.64.145.140:443#麒麟优选 | 多线 | 172.64.145.140 | 86.28ms | 0.19mb/s
104.18.34.91:443#麒麟优选 | 多线 | 104.18.34.91 | 105.37ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
