162.159.198.1:443#麒麟优选 | 08-10 22:10 | BestCF.pages.dev
172.64.229.8:443#麒麟优选 | 电信 | 172.64.229.8 | 53.30ms | 59.19mb/s
104.18.38.193:443#麒麟优选 | 电信 | 104.18.38.193 | 45.45ms | 12.14mb/s
172.64.79.160:443#麒麟优选 | 电信 | 172.64.79.160 | 155.38ms | 3.30mb/s
104.18.47.132:443#麒麟优选 | 电信 | 104.18.47.132 | 44.91ms | 1.37mb/s
172.64.157.182:443#麒麟优选 | 电信 | 172.64.157.182 | 47.49ms | 0.99mb/s
172.64.158.242:443#麒麟优选 | 电信 | 172.64.158.242 | 46.27ms | 0.79mb/s
104.18.40.16:443#麒麟优选 | 电信 | 104.18.40.16 | 45.79ms | 0.44mb/s
172.64.156.146:443#麒麟优选 | 电信 | 172.64.156.146 | 47.09ms | 0.42mb/s
104.18.39.76:443#麒麟优选 | 电信 | 104.18.39.76 | 46.06ms | 0.34mb/s
172.64.145.183:443#麒麟优选 | 电信 | 172.64.145.183 | 44.47ms | 0.32mb/s
104.17.138.229:443#麒麟优选 | 联通 | 104.17.138.229 | 152.55ms | 11.25mb/s
104.17.148.86:443#麒麟优选 | 联通 | 104.17.148.86 | 153.66ms | 10.95mb/s
104.17.158.24:443#麒麟优选 | 联通 | 104.17.158.24 | 164.77ms | 9.69mb/s
104.17.130.229:443#麒麟优选 | 联通 | 104.17.130.229 | 164.89ms | 8.53mb/s
104.17.129.211:443#麒麟优选 | 联通 | 104.17.129.211 | 162.27ms | 6.67mb/s
104.17.151.70:443#麒麟优选 | 联通 | 104.17.151.70 | 160.82ms | 6.16mb/s
172.64.79.151:443#麒麟优选 | 联通 | 172.64.79.151 | 161.09ms | 5.50mb/s
162.159.153.242:443#麒麟优选 | 联通 | 162.159.153.242 | 131.42ms | 0.27mb/s
104.20.24.75:443#麒麟优选 | 联通 | 104.20.24.75 | 135.78ms | 0.19mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 131.61ms | 0.13mb/s
162.159.82.137:443#麒麟优选 | 移动 | 162.159.82.137 | 101.24ms | 6.17mb/s
104.25.255.76:443#麒麟优选 | 移动 | 104.25.255.76 | 102.11ms | 5.20mb/s
172.64.153.226:443#麒麟优选 | 移动 | 172.64.153.226 | 100.20ms | 3.31mb/s
104.25.240.245:443#麒麟优选 | 移动 | 104.25.240.245 | 100.61ms | 3.19mb/s
104.25.247.208:443#麒麟优选 | 移动 | 104.25.247.208 | 98.28ms | 2.48mb/s
104.25.245.15:443#麒麟优选 | 移动 | 104.25.245.15 | 98.68ms | 1.62mb/s
104.25.246.57:443#麒麟优选 | 移动 | 104.25.246.57 | 99.40ms | 1.02mb/s
172.64.146.243:443#麒麟优选 | 移动 | 172.64.146.243 | 101.28ms | 0.87mb/s
104.25.244.36:443#麒麟优选 | 移动 | 104.25.244.36 | 99.26ms | 0.54mb/s
172.64.154.192:443#麒麟优选 | 移动 | 172.64.154.192 | 77.48ms | 0.10mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 46.30ms | 14.62mb/s
172.64.145.136:443#麒麟优选 | 多线 | 172.64.145.136 | 70.19ms | 0.47mb/s
172.64.157.246:443#麒麟优选 | 多线 | 172.64.157.246 | 70.39ms | 0.46mb/s
104.18.41.95:443#麒麟优选 | 多线 | 104.18.41.95 | 69.25ms | 0.41mb/s
104.18.45.6:443#麒麟优选 | 多线 | 104.18.45.6 | 69.13ms | 0.36mb/s
104.18.37.13:443#麒麟优选 | 多线 | 104.18.37.13 | 68.28ms | 0.35mb/s
104.18.47.221:443#麒麟优选 | 多线 | 104.18.47.221 | 68.83ms | 0.27mb/s
104.18.35.140:443#麒麟优选 | 多线 | 104.18.35.140 | 69.80ms | 0.25mb/s
172.64.148.92:443#麒麟优选 | 多线 | 172.64.148.92 | 66.14ms | 0.14mb/s
172.64.147.238:443#麒麟优选 | 多线 | 172.64.147.238 | 65.98ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
