162.159.198.1:443#麒麟优选 | 08-23 23:09 | BestCF.pages.dev
172.64.229.117:443#麒麟优选 | 电信 | 172.64.229.117 | 53.81ms | 14.86mb/s
104.17.238.44:443#麒麟优选 | 电信 | 104.17.238.44 | 155.54ms | 3.27mb/s
104.19.188.104:443#麒麟优选 | 电信 | 104.19.188.104 | 154.11ms | 3.22mb/s
104.16.27.122:443#麒麟优选 | 电信 | 104.16.27.122 | 155.36ms | 0.98mb/s
104.19.223.28:443#麒麟优选 | 电信 | 104.19.223.28 | 153.36ms | 0.77mb/s
104.18.43.42:443#麒麟优选 | 电信 | 104.18.43.42 | 46.15ms | 0.60mb/s
104.17.122.101:443#麒麟优选 | 电信 | 104.17.122.101 | 154.50ms | 0.43mb/s
104.16.159.156:443#麒麟优选 | 电信 | 104.16.159.156 | 154.81ms | 0.43mb/s
104.16.177.171:443#麒麟优选 | 电信 | 104.16.177.171 | 155.41ms | 0.37mb/s
172.64.154.20:443#麒麟优选 | 电信 | 172.64.154.20 | 45.11ms | 0.33mb/s
104.29.125.29:443#麒麟优选 | 联通 | 104.29.125.29 | 180.33ms | 10.75mb/s
162.159.160.127:443#麒麟优选 | 联通 | 162.159.160.127 | 186.78ms | 8.99mb/s
104.17.139.101:443#麒麟优选 | 联通 | 104.17.139.101 | 183.20ms | 8.14mb/s
104.17.114.14:443#麒麟优选 | 联通 | 104.17.114.14 | 189.62ms | 7.77mb/s
104.17.120.252:443#麒麟优选 | 联通 | 104.17.120.252 | 191.89ms | 6.34mb/s
104.29.126.228:443#麒麟优选 | 联通 | 104.29.126.228 | 166.83ms | 5.90mb/s
104.17.130.139:443#麒麟优选 | 联通 | 104.17.130.139 | 171.76ms | 5.44mb/s
104.18.57.183:443#麒麟优选 | 联通 | 104.18.57.183 | 193.62ms | 4.77mb/s
104.29.124.6:443#麒麟优选 | 联通 | 104.29.124.6 | 165.38ms | 4.58mb/s
104.26.0.53:443#麒麟优选 | 联通 | 104.26.0.53 | 137.67ms | 0.13mb/s
104.18.34.61:443#麒麟优选 | 移动 | 104.18.34.61 | 99.57ms | 8.31mb/s
104.25.252.174:443#麒麟优选 | 移动 | 104.25.252.174 | 98.35ms | 4.81mb/s
104.21.94.93:443#麒麟优选 | 移动 | 104.21.94.93 | 99.90ms | 2.64mb/s
104.21.83.120:443#麒麟优选 | 移动 | 104.21.83.120 | 100.21ms | 2.30mb/s
104.21.93.84:443#麒麟优选 | 移动 | 104.21.93.84 | 100.24ms | 2.23mb/s
172.66.3.236:443#麒麟优选 | 移动 | 172.66.3.236 | 99.59ms | 1.14mb/s
104.25.240.35:443#麒麟优选 | 移动 | 104.25.240.35 | 99.93ms | 1.06mb/s
172.66.0.65:443#麒麟优选 | 移动 | 172.66.0.65 | 98.41ms | 0.23mb/s
172.64.146.209:443#麒麟优选 | 移动 | 172.64.146.209 | 99.60ms | 0.14mb/s
104.25.254.234:443#麒麟优选 | 移动 | 104.25.254.234 | 98.64ms | 0.10mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 41.08ms | 2.95mb/s
104.18.42.142:443#麒麟优选 | 多线 | 104.18.42.142 | 70.74ms | 0.35mb/s
172.64.158.106:443#麒麟优选 | 多线 | 172.64.158.106 | 71.95ms | 0.24mb/s
104.18.43.156:443#麒麟优选 | 多线 | 104.18.43.156 | 69.80ms | 0.23mb/s
104.18.44.169:443#麒麟优选 | 多线 | 104.18.44.169 | 69.80ms | 0.22mb/s
104.18.40.145:443#麒麟优选 | 多线 | 104.18.40.145 | 71.05ms | 0.19mb/s
172.64.146.135:443#麒麟优选 | 多线 | 172.64.146.135 | 71.63ms | 0.17mb/s
104.18.46.26:443#麒麟优选 | 多线 | 104.18.46.26 | 71.85ms | 0.12mb/s
104.18.38.201:443#麒麟优选 | 多线 | 104.18.38.201 | 72.61ms | 0.11mb/s
104.18.41.233:443#麒麟优选 | 多线 | 104.18.41.233 | 69.22ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
