162.159.198.1:443#麒麟优选 | 08-11 04:40 | BestCF.pages.dev
172.64.151.83:443#麒麟优选 | 电信 | 172.64.151.83 | 44.45ms | 72.87mb/s
104.18.43.61:443#麒麟优选 | 电信 | 104.18.43.61 | 43.51ms | 71.23mb/s
104.18.46.141:443#麒麟优选 | 电信 | 104.18.46.141 | 43.42ms | 69.75mb/s
104.18.47.125:443#麒麟优选 | 电信 | 104.18.47.125 | 42.73ms | 68.66mb/s
172.64.157.37:443#麒麟优选 | 电信 | 172.64.157.37 | 43.20ms | 68.61mb/s
172.64.159.102:443#麒麟优选 | 电信 | 172.64.159.102 | 44.51ms | 66.68mb/s
172.64.145.186:443#麒麟优选 | 电信 | 172.64.145.186 | 44.39ms | 65.63mb/s
172.64.149.199:443#麒麟优选 | 电信 | 172.64.149.199 | 43.82ms | 65.55mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 43.38ms | 64.98mb/s
172.64.158.36:443#麒麟优选 | 电信 | 172.64.158.36 | 43.27ms | 44.96mb/s
104.20.26.56:443#麒麟优选 | 联通 | 104.20.26.56 | 98.27ms | 0.69mb/s
162.159.131.100:443#麒麟优选 | 联通 | 162.159.131.100 | 94.74ms | 0.44mb/s
162.159.155.165:443#麒麟优选 | 联通 | 162.159.155.165 | 98.13ms | 0.43mb/s
162.159.149.6:443#麒麟优选 | 联通 | 162.159.149.6 | 98.83ms | 0.35mb/s
162.159.151.235:443#麒麟优选 | 联通 | 162.159.151.235 | 97.51ms | 0.31mb/s
162.159.129.246:443#麒麟优选 | 联通 | 162.159.129.246 | 98.38ms | 0.28mb/s
162.159.130.147:443#麒麟优选 | 联通 | 162.159.130.147 | 97.49ms | 0.23mb/s
162.159.140.168:443#麒麟优选 | 联通 | 162.159.140.168 | 98.27ms | 0.15mb/s
162.159.128.100:443#麒麟优选 | 联通 | 162.159.128.100 | 97.39ms | 0.15mb/s
162.159.138.243:443#麒麟优选 | 联通 | 162.159.138.243 | 97.74ms | 0.15mb/s
104.16.193.124:443#麒麟优选 | 移动 | 104.16.193.124 | 49.81ms | 17.77mb/s
104.16.42.194:443#麒麟优选 | 移动 | 104.16.42.194 | 50.51ms | 14.52mb/s
104.16.40.66:443#麒麟优选 | 移动 | 104.16.40.66 | 49.97ms | 13.66mb/s
104.16.45.4:443#麒麟优选 | 移动 | 104.16.45.4 | 50.74ms | 13.29mb/s
104.19.36.44:443#麒麟优选 | 移动 | 104.19.36.44 | 50.41ms | 13.09mb/s
104.16.150.216:443#麒麟优选 | 移动 | 104.16.150.216 | 50.05ms | 11.41mb/s
104.19.41.116:443#麒麟优选 | 移动 | 104.19.41.116 | 50.73ms | 10.93mb/s
104.19.32.55:443#麒麟优选 | 移动 | 104.19.32.55 | 50.30ms | 10.50mb/s
104.19.55.160:443#麒麟优选 | 移动 | 104.19.55.160 | 49.98ms | 8.54mb/s
104.19.33.175:443#麒麟优选 | 移动 | 104.19.33.175 | 50.11ms | 8.52mb/s
172.64.149.133:443#麒麟优选 | 多线 | 172.64.149.133 | 69.60ms | 15.58mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 40.05ms | 14.63mb/s
104.18.44.178:443#麒麟优选 | 多线 | 104.18.44.178 | 67.99ms | 14.34mb/s
104.18.37.223:443#麒麟优选 | 多线 | 104.18.37.223 | 70.70ms | 14.29mb/s
104.18.46.47:443#麒麟优选 | 多线 | 104.18.46.47 | 70.50ms | 14.29mb/s
172.64.154.171:443#麒麟优选 | 多线 | 172.64.154.171 | 70.15ms | 13.99mb/s
172.64.157.33:443#麒麟优选 | 多线 | 172.64.157.33 | 68.50ms | 6.14mb/s
104.18.47.188:443#麒麟优选 | 多线 | 104.18.47.188 | 66.96ms | 0.14mb/s
104.18.34.38:443#麒麟优选 | 多线 | 104.18.34.38 | 69.30ms | 0.14mb/s
172.64.158.197:443#麒麟优选 | 多线 | 172.64.158.197 | 70.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
