162.159.198.1:443#麒麟优选 | 08-06 03:09 | BestCF.pages.dev
172.64.50.51:443#麒麟优选 | 电信 | 172.64.50.51 | 42.73ms | 70.14mb/s
162.159.3.112:443#麒麟优选 | 电信 | 162.159.3.112 | 42.76ms | 69.90mb/s
162.159.60.185:443#麒麟优选 | 电信 | 162.159.60.185 | 43.23ms | 68.84mb/s
162.159.12.238:443#麒麟优选 | 电信 | 162.159.12.238 | 42.19ms | 68.83mb/s
104.18.39.156:443#麒麟优选 | 电信 | 104.18.39.156 | 43.15ms | 68.31mb/s
108.162.195.96:443#麒麟优选 | 电信 | 108.162.195.96 | 42.77ms | 68.00mb/s
104.18.32.118:443#麒麟优选 | 电信 | 104.18.32.118 | 43.32ms | 67.20mb/s
162.159.62.180:443#麒麟优选 | 电信 | 162.159.62.180 | 42.82ms | 66.10mb/s
162.159.20.106:443#麒麟优选 | 电信 | 162.159.20.106 | 42.80ms | 65.73mb/s
104.18.37.20:443#麒麟优选 | 电信 | 104.18.37.20 | 43.19ms | 6.45mb/s
162.159.82.249:443#麒麟优选 | 联通 | 162.159.82.249 | 151.18ms | 23.82mb/s
104.17.141.44:443#麒麟优选 | 联通 | 104.17.141.44 | 154.58ms | 23.66mb/s
104.17.145.165:443#麒麟优选 | 联通 | 104.17.145.165 | 153.62ms | 23.58mb/s
104.17.155.232:443#麒麟优选 | 联通 | 104.17.155.232 | 151.21ms | 23.32mb/s
162.159.237.78:443#麒麟优选 | 联通 | 162.159.237.78 | 153.03ms | 23.26mb/s
104.20.17.223:443#麒麟优选 | 联通 | 104.20.17.223 | 133.19ms | 0.16mb/s
162.159.145.56:443#麒麟优选 | 联通 | 162.159.145.56 | 129.08ms | 0.14mb/s
172.67.65.65:443#麒麟优选 | 联通 | 172.67.65.65 | 131.62ms | 0.13mb/s
162.159.152.228:443#麒麟优选 | 联通 | 162.159.152.228 | 139.49ms | 0.10mb/s
104.26.10.58:443#麒麟优选 | 联通 | 104.26.10.58 | 133.88ms | 0.10mb/s
104.17.160.145:443#麒麟优选 | 移动 | 104.17.160.145 | 51.83ms | 0.35mb/s
104.18.39.57:443#麒麟优选 | 移动 | 104.18.39.57 | 50.96ms | 0.28mb/s
104.16.243.253:443#麒麟优选 | 移动 | 104.16.243.253 | 51.42ms | 0.27mb/s
172.64.159.79:443#麒麟优选 | 移动 | 172.64.159.79 | 50.46ms | 0.26mb/s
172.64.155.132:443#麒麟优选 | 移动 | 172.64.155.132 | 50.24ms | 0.21mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 49.72ms | 0.16mb/s
104.17.171.175:443#麒麟优选 | 移动 | 104.17.171.175 | 51.85ms | 0.14mb/s
104.17.169.242:443#麒麟优选 | 移动 | 104.17.169.242 | 51.58ms | 0.14mb/s
104.17.209.203:443#麒麟优选 | 移动 | 104.17.209.203 | 51.54ms | 0.13mb/s
172.64.229.96:443#麒麟优选 | 移动 | 172.64.229.96 | 50.37ms | 0.11mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 47.57ms | 14.81mb/s
172.64.49.137:443#麒麟优选 | 多线 | 172.64.49.137 | 68.04ms | 14.37mb/s
162.159.4.84:443#麒麟优选 | 多线 | 162.159.4.84 | 66.37ms | 14.29mb/s
162.159.44.213:443#麒麟优选 | 多线 | 162.159.44.213 | 55.71ms | 13.77mb/s
104.18.43.149:443#麒麟优选 | 多线 | 104.18.43.149 | 68.17ms | 0.35mb/s
108.162.198.35:443#麒麟优选 | 多线 | 108.162.198.35 | 49.50ms | 0.32mb/s
162.159.45.137:443#麒麟优选 | 多线 | 162.159.45.137 | 60.97ms | 0.30mb/s
162.159.22.98:443#麒麟优选 | 多线 | 162.159.22.98 | 66.48ms | 0.13mb/s
162.159.26.17:443#麒麟优选 | 多线 | 162.159.26.17 | 67.84ms | 0.13mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 50.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
