162.159.198.1:443#麒麟优选 | 08-03 01:39 | BestCF.pages.dev
162.159.21.137:443#麒麟优选 | 电信 | 162.159.21.137 | 43.59ms | 6.77mb/s
162.159.16.26:443#麒麟优选 | 电信 | 162.159.16.26 | 44.38ms | 3.13mb/s
162.159.12.160:443#麒麟优选 | 电信 | 162.159.12.160 | 44.06ms | 1.68mb/s
162.159.11.244:443#麒麟优选 | 电信 | 162.159.11.244 | 42.98ms | 0.77mb/s
104.18.46.62:443#麒麟优选 | 电信 | 104.18.46.62 | 44.37ms | 0.61mb/s
172.64.156.74:443#麒麟优选 | 电信 | 172.64.156.74 | 43.71ms | 0.50mb/s
108.162.193.182:443#麒麟优选 | 电信 | 108.162.193.182 | 43.83ms | 0.49mb/s
172.64.155.208:443#麒麟优选 | 电信 | 172.64.155.208 | 43.75ms | 0.49mb/s
162.159.49.6:443#麒麟优选 | 电信 | 162.159.49.6 | 44.01ms | 0.36mb/s
162.159.23.137:443#麒麟优选 | 电信 | 162.159.23.137 | 43.80ms | 0.33mb/s
104.17.128.200:443#麒麟优选 | 联通 | 104.17.128.200 | 151.71ms | 23.77mb/s
104.17.146.18:443#麒麟优选 | 联通 | 104.17.146.18 | 156.16ms | 20.19mb/s
104.17.149.68:443#麒麟优选 | 联通 | 104.17.149.68 | 151.24ms | 18.89mb/s
104.29.125.200:443#麒麟优选 | 联通 | 104.29.125.200 | 158.13ms | 14.97mb/s
104.29.126.14:443#麒麟优选 | 联通 | 104.29.126.14 | 155.94ms | 13.54mb/s
162.159.156.63:443#麒麟优选 | 联通 | 162.159.156.63 | 135.72ms | 0.25mb/s
104.26.3.43:443#麒麟优选 | 联通 | 104.26.3.43 | 134.96ms | 0.21mb/s
162.159.146.194:443#麒麟优选 | 联通 | 162.159.146.194 | 133.54ms | 0.12mb/s
104.20.31.18:443#麒麟优选 | 联通 | 104.20.31.18 | 133.38ms | 0.12mb/s
162.159.136.105:443#麒麟优选 | 联通 | 162.159.136.105 | 139.61ms | 0.11mb/s
104.18.43.51:443#麒麟优选 | 移动 | 104.18.43.51 | 71.67ms | 0.64mb/s
172.64.155.108:443#麒麟优选 | 移动 | 172.64.155.108 | 51.49ms | 0.44mb/s
104.18.39.83:443#麒麟优选 | 移动 | 104.18.39.83 | 68.07ms | 0.37mb/s
172.64.144.251:443#麒麟优选 | 移动 | 172.64.144.251 | 56.29ms | 0.29mb/s
104.19.144.13:443#麒麟优选 | 移动 | 104.19.144.13 | 76.39ms | 0.27mb/s
104.18.46.92:443#麒麟优选 | 移动 | 104.18.46.92 | 61.68ms | 0.26mb/s
172.64.159.191:443#麒麟优选 | 移动 | 172.64.159.191 | 68.95ms | 0.22mb/s
104.19.147.156:443#麒麟优选 | 移动 | 104.19.147.156 | 77.16ms | 0.21mb/s
172.64.152.26:443#麒麟优选 | 移动 | 172.64.152.26 | 68.73ms | 0.18mb/s
172.64.229.155:443#麒麟优选 | 移动 | 172.64.229.155 | 64.77ms | 0.11mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 61.45ms | 14.65mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 46.08ms | 14.30mb/s
162.159.39.145:443#麒麟优选 | 多线 | 162.159.39.145 | 67.67ms | 12.99mb/s
162.159.35.50:443#麒麟优选 | 多线 | 162.159.35.50 | 67.64ms | 2.13mb/s
198.41.211.147:443#麒麟优选 | 多线 | 198.41.211.147 | 67.43ms | 0.38mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 61.84ms | 0.31mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 53.37ms | 0.31mb/s
162.159.62.158:443#麒麟优选 | 多线 | 162.159.62.158 | 67.52ms | 0.30mb/s
162.159.46.28:443#麒麟优选 | 多线 | 162.159.46.28 | 67.93ms | 0.15mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 57.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
