162.159.198.1:443#麒麟优选 | 07-26 22:10 | BestCF.pages.dev
108.162.198.233:443#麒麟优选 | 电信 | 108.162.198.233 | 52.38ms | 61.54mb/s
162.159.39.209:443#麒麟优选 | 电信 | 162.159.39.209 | 51.12ms | 42.51mb/s
162.159.38.212:443#麒麟优选 | 电信 | 162.159.38.212 | 52.34ms | 0.68mb/s
162.159.45.225:443#麒麟优选 | 电信 | 162.159.45.225 | 51.38ms | 0.56mb/s
162.159.36.15:443#麒麟优选 | 电信 | 162.159.36.15 | 47.23ms | 0.51mb/s
104.18.39.13:443#麒麟优选 | 电信 | 104.18.39.13 | 46.09ms | 0.47mb/s
104.18.46.46:443#麒麟优选 | 电信 | 104.18.46.46 | 44.98ms | 0.42mb/s
172.64.147.155:443#麒麟优选 | 电信 | 172.64.147.155 | 47.74ms | 0.37mb/s
162.159.35.231:443#麒麟优选 | 电信 | 162.159.35.231 | 45.46ms | 0.32mb/s
172.64.50.195:443#麒麟优选 | 电信 | 172.64.50.195 | 45.35ms | 0.32mb/s
104.27.94.186:443#麒麟优选 | 联通 | 104.27.94.186 | 184.31ms | 16.78mb/s
104.19.143.206:443#麒麟优选 | 联通 | 104.19.143.206 | 184.73ms | 16.69mb/s
104.27.86.5:443#麒麟优选 | 联通 | 104.27.86.5 | 186.14ms | 15.81mb/s
172.67.220.34:443#麒麟优选 | 联通 | 172.67.220.34 | 182.27ms | 15.52mb/s
104.19.193.254:443#麒麟优选 | 联通 | 104.19.193.254 | 178.33ms | 14.49mb/s
162.159.160.87:443#麒麟优选 | 联通 | 162.159.160.87 | 183.49ms | 10.04mb/s
104.26.0.5:443#麒麟优选 | 联通 | 104.26.0.5 | 130.54ms | 0.19mb/s
104.26.5.16:443#麒麟优选 | 联通 | 104.26.5.16 | 133.16ms | 0.16mb/s
104.26.11.61:443#麒麟优选 | 联通 | 104.26.11.61 | 133.11ms | 0.12mb/s
162.159.157.247:443#麒麟优选 | 联通 | 162.159.157.247 | 129.18ms | 0.11mb/s
172.64.146.27:443#麒麟优选 | 移动 | 172.64.146.27 | 103.06ms | 12.80mb/s
104.25.244.94:443#麒麟优选 | 移动 | 104.25.244.94 | 102.28ms | 8.68mb/s
104.25.253.103:443#麒麟优选 | 移动 | 104.25.253.103 | 105.33ms | 7.36mb/s
104.25.255.148:443#麒麟优选 | 移动 | 104.25.255.148 | 101.36ms | 6.97mb/s
172.66.0.210:443#麒麟优选 | 移动 | 172.66.0.210 | 105.80ms | 6.76mb/s
104.25.246.31:443#麒麟优选 | 移动 | 104.25.246.31 | 105.17ms | 4.81mb/s
104.25.250.51:443#麒麟优选 | 移动 | 104.25.250.51 | 102.14ms | 4.17mb/s
104.25.242.3:443#麒麟优选 | 移动 | 104.25.242.3 | 104.35ms | 2.57mb/s
104.25.247.163:443#麒麟优选 | 移动 | 104.25.247.163 | 104.17ms | 2.48mb/s
172.64.156.41:443#麒麟优选 | 移动 | 172.64.156.41 | 103.45ms | 0.11mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 56.12ms | 8.84mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 67.33ms | 1.31mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 66.20ms | 0.42mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 44.61ms | 0.39mb/s
172.64.149.0:443#麒麟优选 | 多线 | 172.64.149.0 | 68.01ms | 0.30mb/s
162.159.40.230:443#麒麟优选 | 多线 | 162.159.40.230 | 67.51ms | 0.26mb/s
104.18.40.244:443#麒麟优选 | 多线 | 104.18.40.244 | 67.55ms | 0.18mb/s
172.64.145.151:443#麒麟优选 | 多线 | 172.64.145.151 | 67.78ms | 0.14mb/s
104.18.32.130:443#麒麟优选 | 多线 | 104.18.32.130 | 68.09ms | 0.12mb/s
162.159.42.128:443#麒麟优选 | 多线 | 162.159.42.128 | 67.19ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
