162.159.198.1:443#麒麟优选 | 08-12 12:09 | BestCF.pages.dev
172.64.159.22:443#麒麟优选 | 电信 | 172.64.159.22 | 44.36ms | 67.78mb/s
172.64.155.68:443#麒麟优选 | 电信 | 172.64.155.68 | 44.35ms | 67.39mb/s
104.18.44.204:443#麒麟优选 | 电信 | 104.18.44.204 | 44.50ms | 66.09mb/s
104.18.45.246:443#麒麟优选 | 电信 | 104.18.45.246 | 42.91ms | 54.36mb/s
172.64.157.95:443#麒麟优选 | 电信 | 172.64.157.95 | 42.83ms | 48.61mb/s
104.18.37.109:443#麒麟优选 | 电信 | 104.18.37.109 | 44.22ms | 48.61mb/s
104.18.46.38:443#麒麟优选 | 电信 | 104.18.46.38 | 43.08ms | 38.46mb/s
104.18.43.241:443#麒麟优选 | 电信 | 104.18.43.241 | 44.22ms | 2.64mb/s
172.64.148.52:443#麒麟优选 | 电信 | 172.64.148.52 | 43.39ms | 1.23mb/s
172.64.151.72:443#麒麟优选 | 电信 | 172.64.151.72 | 43.65ms | 0.76mb/s
104.17.138.147:443#麒麟优选 | 联通 | 104.17.138.147 | 151.12ms | 23.34mb/s
104.17.131.19:443#麒麟优选 | 联通 | 104.17.131.19 | 151.86ms | 20.84mb/s
104.26.8.237:443#麒麟优选 | 联通 | 104.26.8.237 | 132.23ms | 0.25mb/s
104.26.15.212:443#麒麟优选 | 联通 | 104.26.15.212 | 134.64ms | 0.23mb/s
104.26.4.192:443#麒麟优选 | 联通 | 104.26.4.192 | 130.81ms | 0.14mb/s
172.67.74.125:443#麒麟优选 | 联通 | 172.67.74.125 | 137.32ms | 0.14mb/s
162.159.150.120:443#麒麟优选 | 联通 | 162.159.150.120 | 135.49ms | 0.13mb/s
162.159.157.166:443#麒麟优选 | 联通 | 162.159.157.166 | 132.93ms | 0.12mb/s
162.159.134.227:443#麒麟优选 | 联通 | 162.159.134.227 | 138.52ms | 0.11mb/s
104.26.6.101:443#麒麟优选 | 联通 | 104.26.6.101 | 136.86ms | 0.10mb/s
104.19.48.39:443#麒麟优选 | 移动 | 104.19.48.39 | 55.62ms | 0.29mb/s
104.17.124.114:443#麒麟优选 | 移动 | 104.17.124.114 | 54.84ms | 0.26mb/s
104.17.115.79:443#麒麟优选 | 移动 | 104.17.115.79 | 54.08ms | 0.26mb/s
104.17.120.69:443#麒麟优选 | 移动 | 104.17.120.69 | 55.64ms | 0.26mb/s
104.19.60.88:443#麒麟优选 | 移动 | 104.19.60.88 | 53.31ms | 0.19mb/s
104.17.152.34:443#麒麟优选 | 移动 | 104.17.152.34 | 51.53ms | 0.17mb/s
104.19.49.167:443#麒麟优选 | 移动 | 104.19.49.167 | 55.13ms | 0.13mb/s
104.19.158.124:443#麒麟优选 | 移动 | 104.19.158.124 | 54.79ms | 0.13mb/s
104.17.52.188:443#麒麟优选 | 移动 | 104.17.52.188 | 49.32ms | 0.11mb/s
104.19.144.114:443#麒麟优选 | 移动 | 104.19.144.114 | 54.65ms | 0.10mb/s
104.18.40.74:443#麒麟优选 | 多线 | 104.18.40.74 | 69.13ms | 14.79mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 66.46ms | 14.50mb/s
104.18.39.117:443#麒麟优选 | 多线 | 104.18.39.117 | 68.59ms | 14.24mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 70.28ms | 14.23mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 44.67ms | 13.85mb/s
172.64.146.155:443#麒麟优选 | 多线 | 172.64.146.155 | 68.76ms | 10.89mb/s
104.18.43.17:443#麒麟优选 | 多线 | 104.18.43.17 | 70.04ms | 7.84mb/s
172.64.154.168:443#麒麟优选 | 多线 | 172.64.154.168 | 69.25ms | 6.40mb/s
172.64.159.126:443#麒麟优选 | 多线 | 172.64.159.126 | 68.90ms | 0.78mb/s
104.18.47.91:443#麒麟优选 | 多线 | 104.18.47.91 | 68.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
