162.159.198.1:443#麒麟优选 | 08-15 18:40 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 53.28ms | 60.83mb/s
104.16.215.35:443#麒麟优选 | 电信 | 104.16.215.35 | 155.88ms | 7.15mb/s
104.17.224.163:443#麒麟优选 | 电信 | 104.17.224.163 | 156.30ms | 7.10mb/s
104.19.200.243:443#麒麟优选 | 电信 | 104.19.200.243 | 154.88ms | 6.43mb/s
104.17.93.109:443#麒麟优选 | 电信 | 104.17.93.109 | 153.94ms | 0.80mb/s
172.64.147.245:443#麒麟优选 | 电信 | 172.64.147.245 | 44.56ms | 0.76mb/s
172.64.154.248:443#麒麟优选 | 电信 | 172.64.154.248 | 43.08ms | 0.60mb/s
172.64.148.69:443#麒麟优选 | 电信 | 172.64.148.69 | 44.43ms | 0.47mb/s
172.64.149.202:443#麒麟优选 | 电信 | 172.64.149.202 | 44.96ms | 0.36mb/s
172.64.158.246:443#麒麟优选 | 电信 | 172.64.158.246 | 42.81ms | 0.31mb/s
162.159.134.221:443#麒麟优选 | 联通 | 162.159.134.221 | 135.54ms | 0.72mb/s
104.20.30.130:443#麒麟优选 | 联通 | 104.20.30.130 | 132.61ms | 0.18mb/s
104.26.14.204:443#麒麟优选 | 联通 | 104.26.14.204 | 132.58ms | 0.15mb/s
104.20.31.244:443#麒麟优选 | 联通 | 104.20.31.244 | 134.95ms | 0.14mb/s
162.159.135.74:443#麒麟优选 | 联通 | 162.159.135.74 | 133.53ms | 0.14mb/s
172.67.79.90:443#麒麟优选 | 联通 | 172.67.79.90 | 134.27ms | 0.14mb/s
162.159.130.160:443#麒麟优选 | 联通 | 162.159.130.160 | 134.24ms | 0.13mb/s
162.159.143.120:443#麒麟优选 | 联通 | 162.159.143.120 | 131.90ms | 0.11mb/s
172.67.78.154:443#麒麟优选 | 联通 | 172.67.78.154 | 132.21ms | 0.11mb/s
162.159.136.69:443#麒麟优选 | 联通 | 162.159.136.69 | 134.50ms | 0.11mb/s
104.25.240.9:443#麒麟优选 | 移动 | 104.25.240.9 | 94.99ms | 16.28mb/s
104.25.245.168:443#麒麟优选 | 移动 | 104.25.245.168 | 96.02ms | 15.92mb/s
104.25.241.118:443#麒麟优选 | 移动 | 104.25.241.118 | 97.12ms | 13.89mb/s
104.25.244.112:443#麒麟优选 | 移动 | 104.25.244.112 | 97.27ms | 13.88mb/s
162.159.82.74:443#麒麟优选 | 移动 | 162.159.82.74 | 88.69ms | 13.42mb/s
104.25.251.78:443#麒麟优选 | 移动 | 104.25.251.78 | 95.57ms | 11.76mb/s
104.25.249.169:443#麒麟优选 | 移动 | 104.25.249.169 | 96.93ms | 10.92mb/s
104.25.242.140:443#麒麟优选 | 移动 | 104.25.242.140 | 97.01ms | 10.76mb/s
172.64.158.188:443#麒麟优选 | 移动 | 172.64.158.188 | 89.47ms | 0.12mb/s
104.16.144.28:443#麒麟优选 | 移动 | 104.16.144.28 | 79.59ms | 0.12mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 52.04ms | 15.01mb/s
172.64.147.48:443#麒麟优选 | 多线 | 172.64.147.48 | 68.99ms | 0.78mb/s
172.64.153.15:443#麒麟优选 | 多线 | 172.64.153.15 | 67.11ms | 0.59mb/s
172.64.144.92:443#麒麟优选 | 多线 | 172.64.144.92 | 68.10ms | 0.49mb/s
104.18.42.57:443#麒麟优选 | 多线 | 104.18.42.57 | 68.38ms | 0.36mb/s
104.18.38.10:443#麒麟优选 | 多线 | 104.18.38.10 | 70.66ms | 0.28mb/s
172.64.155.65:443#麒麟优选 | 多线 | 172.64.155.65 | 69.54ms | 0.26mb/s
104.18.41.61:443#麒麟优选 | 多线 | 104.18.41.61 | 70.13ms | 0.18mb/s
172.64.146.26:443#麒麟优选 | 多线 | 172.64.146.26 | 69.83ms | 0.14mb/s
104.18.40.183:443#麒麟优选 | 多线 | 104.18.40.183 | 70.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
