162.159.198.1:443#麒麟优选 | 08-20 17:09 | BestCF.pages.dev
172.64.229.199:443#麒麟优选 | 电信 | 172.64.229.199 | 83.06ms | 58.41mb/s
104.16.32.213:443#麒麟优选 | 电信 | 104.16.32.213 | 157.22ms | 5.31mb/s
104.17.100.32:443#麒麟优选 | 电信 | 104.17.100.32 | 156.65ms | 4.39mb/s
104.17.155.186:443#麒麟优选 | 电信 | 104.17.155.186 | 157.61ms | 3.66mb/s
104.19.166.192:443#麒麟优选 | 电信 | 104.19.166.192 | 157.89ms | 2.06mb/s
104.16.196.124:443#麒麟优选 | 电信 | 104.16.196.124 | 157.56ms | 1.84mb/s
104.16.52.31:443#麒麟优选 | 电信 | 104.16.52.31 | 157.37ms | 0.95mb/s
104.17.143.33:443#麒麟优选 | 电信 | 104.17.143.33 | 157.29ms | 0.66mb/s
141.101.123.149:443#麒麟优选 | 电信 | 141.101.123.149 | 157.19ms | 0.64mb/s
104.16.141.76:443#麒麟优选 | 电信 | 104.16.141.76 | 157.81ms | 0.42mb/s
104.29.124.157:443#麒麟优选 | 联通 | 104.29.124.157 | 165.48ms | 24.85mb/s
162.159.160.74:443#麒麟优选 | 联通 | 162.159.160.74 | 147.35ms | 24.30mb/s
104.24.185.94:443#麒麟优选 | 联通 | 104.24.185.94 | 177.23ms | 20.12mb/s
104.17.138.128:443#麒麟优选 | 联通 | 104.17.138.128 | 170.05ms | 17.45mb/s
104.29.126.53:443#麒麟优选 | 联通 | 104.29.126.53 | 161.53ms | 14.58mb/s
104.17.158.170:443#麒麟优选 | 联通 | 104.17.158.170 | 175.78ms | 8.99mb/s
104.17.141.83:443#麒麟优选 | 联通 | 104.17.141.83 | 176.94ms | 7.53mb/s
172.67.77.27:443#麒麟优选 | 联通 | 172.67.77.27 | 136.13ms | 0.17mb/s
162.159.159.184:443#麒麟优选 | 联通 | 162.159.159.184 | 131.46ms | 0.16mb/s
162.159.141.204:443#麒麟优选 | 联通 | 162.159.141.204 | 134.97ms | 0.12mb/s
104.25.241.80:443#麒麟优选 | 移动 | 104.25.241.80 | 97.32ms | 16.25mb/s
104.25.252.8:443#麒麟优选 | 移动 | 104.25.252.8 | 96.66ms | 13.82mb/s
104.25.255.136:443#麒麟优选 | 移动 | 104.25.255.136 | 97.54ms | 13.80mb/s
172.66.0.89:443#麒麟优选 | 移动 | 172.66.0.89 | 97.21ms | 13.51mb/s
104.25.244.28:443#麒麟优选 | 移动 | 104.25.244.28 | 97.97ms | 13.33mb/s
104.25.253.24:443#麒麟优选 | 移动 | 104.25.253.24 | 98.24ms | 11.94mb/s
104.19.43.234:443#麒麟优选 | 移动 | 104.19.43.234 | 95.14ms | 0.18mb/s
172.64.146.1:443#麒麟优选 | 移动 | 172.64.146.1 | 96.66ms | 0.13mb/s
104.17.154.116:443#麒麟优选 | 移动 | 104.17.154.116 | 82.91ms | 0.12mb/s
104.17.109.157:443#麒麟优选 | 移动 | 104.17.109.157 | 93.96ms | 0.11mb/s
104.16.204.218:443#麒麟优选 | 多线 | 104.16.204.218 | 143.20ms | 3.53mb/s
104.19.229.143:443#麒麟优选 | 多线 | 104.19.229.143 | 143.03ms | 2.72mb/s
104.17.80.36:443#麒麟优选 | 多线 | 104.17.80.36 | 143.05ms | 1.93mb/s
104.17.125.235:443#麒麟优选 | 多线 | 104.17.125.235 | 143.61ms | 0.85mb/s
104.18.78.35:443#麒麟优选 | 多线 | 104.18.78.35 | 142.78ms | 0.43mb/s
104.19.0.42:443#麒麟优选 | 多线 | 104.19.0.42 | 142.58ms | 0.39mb/s
104.19.211.96:443#麒麟优选 | 多线 | 104.19.211.96 | 143.10ms | 0.34mb/s
104.17.199.163:443#麒麟优选 | 多线 | 104.17.199.163 | 142.86ms | 0.34mb/s
104.18.19.142:443#麒麟优选 | 多线 | 104.18.19.142 | 143.96ms | 0.18mb/s
104.16.125.82:443#麒麟优选 | 多线 | 104.16.125.82 | 143.11ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
