162.159.198.1:443#麒麟优选 | 08-04 03:39 | BestCF.pages.dev
162.159.11.190:443#麒麟优选 | 电信 | 162.159.11.190 | 43.64ms | 73.24mb/s
162.159.8.52:443#麒麟优选 | 电信 | 162.159.8.52 | 43.63ms | 69.60mb/s
162.159.36.167:443#麒麟优选 | 电信 | 162.159.36.167 | 43.02ms | 69.10mb/s
162.159.7.203:443#麒麟优选 | 电信 | 162.159.7.203 | 43.66ms | 69.07mb/s
104.18.40.193:443#麒麟优选 | 电信 | 104.18.40.193 | 42.55ms | 69.03mb/s
162.159.20.250:443#麒麟优选 | 电信 | 162.159.20.250 | 43.58ms | 68.74mb/s
172.64.155.160:443#麒麟优选 | 电信 | 172.64.155.160 | 43.56ms | 66.73mb/s
198.41.222.104:443#麒麟优选 | 电信 | 198.41.222.104 | 43.45ms | 66.14mb/s
172.64.40.184:443#麒麟优选 | 电信 | 172.64.40.184 | 43.48ms | 65.83mb/s
162.159.12.244:443#麒麟优选 | 电信 | 162.159.12.244 | 43.29ms | 62.28mb/s
172.67.72.148:443#麒麟优选 | 联通 | 172.67.72.148 | 100.09ms | 2.83mb/s
172.67.70.194:443#麒麟优选 | 联通 | 172.67.70.194 | 98.44ms | 1.14mb/s
172.67.76.117:443#麒麟优选 | 联通 | 172.67.76.117 | 98.92ms | 0.46mb/s
172.67.65.222:443#麒麟优选 | 联通 | 172.67.65.222 | 95.57ms | 0.39mb/s
104.26.5.124:443#麒麟优选 | 联通 | 104.26.5.124 | 98.19ms | 0.36mb/s
172.67.71.54:443#麒麟优选 | 联通 | 172.67.71.54 | 95.10ms | 0.36mb/s
172.67.75.184:443#麒麟优选 | 联通 | 172.67.75.184 | 96.85ms | 0.30mb/s
172.67.73.1:443#麒麟优选 | 联通 | 172.67.73.1 | 99.59ms | 0.28mb/s
162.159.137.42:443#麒麟优选 | 联通 | 162.159.137.42 | 99.65ms | 0.25mb/s
162.159.158.239:443#麒麟优选 | 联通 | 162.159.158.239 | 97.47ms | 0.24mb/s
104.19.156.26:443#麒麟优选 | 移动 | 104.19.156.26 | 50.97ms | 18.49mb/s
104.18.46.67:443#麒麟优选 | 移动 | 104.18.46.67 | 51.55ms | 14.97mb/s
104.19.151.32:443#麒麟优选 | 移动 | 104.19.151.32 | 50.77ms | 14.66mb/s
104.19.153.60:443#麒麟优选 | 移动 | 104.19.153.60 | 50.93ms | 14.40mb/s
104.19.147.160:443#麒麟优选 | 移动 | 104.19.147.160 | 50.70ms | 13.61mb/s
104.19.155.126:443#麒麟优选 | 移动 | 104.19.155.126 | 50.87ms | 13.48mb/s
104.16.249.136:443#麒麟优选 | 移动 | 104.16.249.136 | 50.32ms | 13.46mb/s
104.19.148.96:443#麒麟优选 | 移动 | 104.19.148.96 | 51.10ms | 13.28mb/s
104.16.250.70:443#麒麟优选 | 移动 | 104.16.250.70 | 50.07ms | 11.60mb/s
104.19.159.167:443#麒麟优选 | 移动 | 104.19.159.167 | 50.85ms | 11.26mb/s
172.64.41.160:443#麒麟优选 | 多线 | 172.64.41.160 | 66.49ms | 17.39mb/s
162.159.44.12:443#麒麟优选 | 多线 | 162.159.44.12 | 55.52ms | 14.75mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 60.64ms | 14.30mb/s
172.64.33.201:443#麒麟优选 | 多线 | 172.64.33.201 | 67.57ms | 14.23mb/s
162.159.42.152:443#麒麟优选 | 多线 | 162.159.42.152 | 67.24ms | 14.21mb/s
172.64.52.24:443#麒麟优选 | 多线 | 172.64.52.24 | 42.74ms | 13.74mb/s
172.64.34.154:443#麒麟优选 | 多线 | 172.64.34.154 | 67.74ms | 12.19mb/s
172.64.53.81:443#麒麟优选 | 多线 | 172.64.53.81 | 67.72ms | 1.40mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 42.79ms | 0.37mb/s
162.159.26.182:443#麒麟优选 | 多线 | 162.159.26.182 | 67.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
