162.159.198.1:443#麒麟优选 | 08-27 00:40 | BestCF.pages.dev
141.101.120.197:443#麒麟优选 | 电信 | 141.101.120.197 | 161.11ms | 4.29mb/s
104.18.60.80:443#麒麟优选 | 电信 | 104.18.60.80 | 158.81ms | 3.45mb/s
172.64.85.225:443#麒麟优选 | 电信 | 172.64.85.225 | 161.72ms | 2.35mb/s
104.21.229.222:443#麒麟优选 | 电信 | 104.21.229.222 | 160.92ms | 0.47mb/s
172.64.89.115:443#麒麟优选 | 电信 | 172.64.89.115 | 159.68ms | 0.46mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 54.83ms | 0.43mb/s
104.21.234.113:443#麒麟优选 | 电信 | 104.21.234.113 | 162.00ms | 0.43mb/s
162.159.192.246:443#麒麟优选 | 电信 | 162.159.192.246 | 160.44ms | 0.39mb/s
104.18.39.49:443#麒麟优选 | 电信 | 104.18.39.49 | 114.54ms | 0.32mb/s
172.64.157.96:443#麒麟优选 | 电信 | 172.64.157.96 | 49.32ms | 0.30mb/s
172.67.74.219:443#麒麟优选 | 联通 | 172.67.74.219 | 67.10ms | 5.64mb/s
162.159.135.91:443#麒麟优选 | 联通 | 162.159.135.91 | 65.80ms | 5.20mb/s
172.67.77.5:443#麒麟优选 | 联通 | 172.67.77.5 | 66.59ms | 4.63mb/s
104.20.28.0:443#麒麟优选 | 联通 | 104.20.28.0 | 66.49ms | 4.46mb/s
104.20.16.27:443#麒麟优选 | 联通 | 104.20.16.27 | 66.41ms | 3.70mb/s
104.20.27.242:443#麒麟优选 | 联通 | 104.20.27.242 | 67.77ms | 2.67mb/s
162.159.151.39:443#麒麟优选 | 联通 | 162.159.151.39 | 67.79ms | 2.28mb/s
162.159.154.65:443#麒麟优选 | 联通 | 162.159.154.65 | 66.36ms | 2.22mb/s
162.159.132.140:443#麒麟优选 | 联通 | 162.159.132.140 | 66.87ms | 1.48mb/s
162.159.131.16:443#麒麟优选 | 联通 | 162.159.131.16 | 66.01ms | 1.18mb/s
104.19.37.93:443#麒麟优选 | 移动 | 104.19.37.93 | 81.44ms | 0.23mb/s
104.17.151.15:443#麒麟优选 | 移动 | 104.17.151.15 | 86.00ms | 0.16mb/s
104.17.221.189:443#麒麟优选 | 移动 | 104.17.221.189 | 60.74ms | 0.16mb/s
104.17.54.142:443#麒麟优选 | 移动 | 104.17.54.142 | 90.08ms | 0.15mb/s
104.17.26.167:443#麒麟优选 | 移动 | 104.17.26.167 | 89.89ms | 0.15mb/s
104.16.151.158:443#麒麟优选 | 移动 | 104.16.151.158 | 88.63ms | 0.12mb/s
104.16.150.114:443#麒麟优选 | 移动 | 104.16.150.114 | 89.11ms | 0.12mb/s
104.17.55.49:443#麒麟优选 | 移动 | 104.17.55.49 | 80.70ms | 0.11mb/s
104.17.123.181:443#麒麟优选 | 移动 | 104.17.123.181 | 81.05ms | 0.11mb/s
104.16.153.122:443#麒麟优选 | 移动 | 104.16.153.122 | 80.23ms | 0.11mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 51.79ms | 0.83mb/s
172.64.150.227:443#麒麟优选 | 多线 | 172.64.150.227 | 68.75ms | 0.28mb/s
172.64.144.40:443#麒麟优选 | 多线 | 172.64.144.40 | 70.58ms | 0.21mb/s
172.64.149.100:443#麒麟优选 | 多线 | 172.64.149.100 | 71.63ms | 0.21mb/s
172.64.154.72:443#麒麟优选 | 多线 | 172.64.154.72 | 71.01ms | 0.20mb/s
172.64.157.48:443#麒麟优选 | 多线 | 172.64.157.48 | 69.55ms | 0.18mb/s
172.64.151.12:443#麒麟优选 | 多线 | 172.64.151.12 | 71.46ms | 0.17mb/s
104.18.33.52:443#麒麟优选 | 多线 | 104.18.33.52 | 71.18ms | 0.15mb/s
172.64.147.29:443#麒麟优选 | 多线 | 172.64.147.29 | 69.81ms | 0.13mb/s
172.64.152.94:443#麒麟优选 | 多线 | 172.64.152.94 | 71.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
