162.159.198.1:443#麒麟优选 | 08-14 14:40 | BestCF.pages.dev
172.64.229.238:443#麒麟优选 | 电信 | 172.64.229.238 | 69.29ms | 37.08mb/s
104.17.253.99:443#麒麟优选 | 电信 | 104.17.253.99 | 157.70ms | 4.69mb/s
104.18.161.108:443#麒麟优选 | 电信 | 104.18.161.108 | 158.23ms | 2.41mb/s
104.17.11.218:443#麒麟优选 | 电信 | 104.17.11.218 | 157.87ms | 1.76mb/s
104.19.213.61:443#麒麟优选 | 电信 | 104.19.213.61 | 157.90ms | 1.03mb/s
104.16.17.45:443#麒麟优选 | 电信 | 104.16.17.45 | 157.56ms | 0.81mb/s
104.16.207.173:443#麒麟优选 | 电信 | 104.16.207.173 | 157.65ms | 0.57mb/s
104.19.55.80:443#麒麟优选 | 电信 | 104.19.55.80 | 158.24ms | 0.50mb/s
104.17.205.192:443#麒麟优选 | 电信 | 104.17.205.192 | 157.23ms | 0.38mb/s
172.66.42.220:443#麒麟优选 | 电信 | 172.66.42.220 | 158.25ms | 0.33mb/s
104.17.129.54:443#麒麟优选 | 联通 | 104.17.129.54 | 162.24ms | 22.60mb/s
104.17.156.109:443#麒麟优选 | 联通 | 104.17.156.109 | 164.87ms | 18.32mb/s
104.17.130.192:443#麒麟优选 | 联通 | 104.17.130.192 | 158.31ms | 17.26mb/s
104.29.126.50:443#麒麟优选 | 联通 | 104.29.126.50 | 163.85ms | 5.52mb/s
104.20.29.42:443#麒麟优选 | 联通 | 104.20.29.42 | 137.42ms | 0.19mb/s
162.159.128.58:443#麒麟优选 | 联通 | 162.159.128.58 | 135.84ms | 0.19mb/s
104.20.24.250:443#麒麟优选 | 联通 | 104.20.24.250 | 134.61ms | 0.18mb/s
104.26.11.254:443#麒麟优选 | 联通 | 104.26.11.254 | 133.76ms | 0.15mb/s
162.159.158.67:443#麒麟优选 | 联通 | 162.159.158.67 | 132.26ms | 0.13mb/s
104.26.13.231:443#麒麟优选 | 联通 | 104.26.13.231 | 136.00ms | 0.12mb/s
172.64.146.131:443#麒麟优选 | 移动 | 172.64.146.131 | 98.46ms | 16.88mb/s
172.64.153.184:443#麒麟优选 | 移动 | 172.64.153.184 | 95.08ms | 15.82mb/s
104.18.34.230:443#麒麟优选 | 移动 | 104.18.34.230 | 101.23ms | 15.52mb/s
104.25.244.232:443#麒麟优选 | 移动 | 104.25.244.232 | 118.51ms | 13.39mb/s
172.66.0.238:443#麒麟优选 | 移动 | 172.66.0.238 | 103.49ms | 12.87mb/s
172.66.1.127:443#麒麟优选 | 移动 | 172.66.1.127 | 107.03ms | 12.22mb/s
172.66.3.215:443#麒麟优选 | 移动 | 172.66.3.215 | 106.07ms | 11.07mb/s
172.65.237.36:443#麒麟优选 | 移动 | 172.65.237.36 | 100.81ms | 10.79mb/s
172.64.158.17:443#麒麟优选 | 移动 | 172.64.158.17 | 73.96ms | 0.24mb/s
104.17.211.234:443#麒麟优选 | 移动 | 104.17.211.234 | 92.16ms | 0.14mb/s
104.16.4.14:443#麒麟优选 | 多线 | 104.16.4.14 | 139.38ms | 15.82mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 51.78ms | 14.30mb/s
104.18.72.240:443#麒麟优选 | 多线 | 104.18.72.240 | 142.79ms | 2.43mb/s
104.18.112.165:443#麒麟优选 | 多线 | 104.18.112.165 | 142.92ms | 0.24mb/s
104.17.60.104:443#麒麟优选 | 多线 | 104.17.60.104 | 142.42ms | 0.17mb/s
104.18.43.230:443#麒麟优选 | 多线 | 104.18.43.230 | 124.38ms | 0.15mb/s
104.18.44.90:443#麒麟优选 | 多线 | 104.18.44.90 | 141.87ms | 0.14mb/s
104.18.34.180:443#麒麟优选 | 多线 | 104.18.34.180 | 105.52ms | 0.12mb/s
104.16.199.62:443#麒麟优选 | 多线 | 104.16.199.62 | 142.90ms | 0.12mb/s
104.18.38.78:443#麒麟优选 | 多线 | 104.18.38.78 | 77.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
