162.159.198.1:443#麒麟优选 | 07-27 04:40 | BestCF.pages.dev
104.18.34.80:443#麒麟优选 | 电信 | 104.18.34.80 | 42.60ms | 72.29mb/s
172.64.154.135:443#麒麟优选 | 电信 | 172.64.154.135 | 42.61ms | 69.48mb/s
162.159.46.56:443#麒麟优选 | 电信 | 162.159.46.56 | 43.38ms | 69.21mb/s
172.64.149.18:443#麒麟优选 | 电信 | 172.64.149.18 | 42.57ms | 68.83mb/s
162.159.34.63:443#麒麟优选 | 电信 | 162.159.34.63 | 43.02ms | 68.63mb/s
162.159.6.161:443#麒麟优选 | 电信 | 162.159.6.161 | 41.93ms | 66.21mb/s
104.18.40.9:443#麒麟优选 | 电信 | 104.18.40.9 | 43.10ms | 66.11mb/s
172.64.33.177:443#麒麟优选 | 电信 | 172.64.33.177 | 43.28ms | 65.96mb/s
104.18.35.164:443#麒麟优选 | 电信 | 104.18.35.164 | 43.42ms | 65.75mb/s
162.159.36.160:443#麒麟优选 | 电信 | 162.159.36.160 | 43.13ms | 65.44mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 88.15ms | 14.14mb/s
162.159.139.201:443#麒麟优选 | 联通 | 162.159.139.201 | 88.10ms | 9.91mb/s
172.67.64.116:443#麒麟优选 | 联通 | 172.67.64.116 | 88.08ms | 7.35mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 89.22ms | 6.05mb/s
104.20.23.171:443#麒麟优选 | 联通 | 104.20.23.171 | 88.82ms | 5.58mb/s
104.20.28.57:443#麒麟优选 | 联通 | 104.20.28.57 | 87.81ms | 4.32mb/s
162.159.150.239:443#麒麟优选 | 联通 | 162.159.150.239 | 88.67ms | 2.28mb/s
172.67.72.111:443#麒麟优选 | 联通 | 172.67.72.111 | 84.90ms | 2.19mb/s
162.159.153.68:443#麒麟优选 | 联通 | 162.159.153.68 | 86.68ms | 0.99mb/s
104.26.2.178:443#麒麟优选 | 联通 | 104.26.2.178 | 89.04ms | 0.94mb/s
104.19.158.146:443#麒麟优选 | 移动 | 104.19.158.146 | 51.37ms | 14.65mb/s
104.19.151.85:443#麒麟优选 | 移动 | 104.19.151.85 | 51.33ms | 14.25mb/s
104.17.53.116:443#麒麟优选 | 移动 | 104.17.53.116 | 51.77ms | 14.01mb/s
172.64.157.185:443#麒麟优选 | 移动 | 172.64.157.185 | 50.47ms | 13.83mb/s
104.19.155.171:443#麒麟优选 | 移动 | 104.19.155.171 | 48.61ms | 13.69mb/s
104.17.60.192:443#麒麟优选 | 移动 | 104.17.60.192 | 51.38ms | 13.65mb/s
172.64.156.118:443#麒麟优选 | 移动 | 172.64.156.118 | 50.16ms | 13.53mb/s
172.64.154.115:443#麒麟优选 | 移动 | 172.64.154.115 | 48.24ms | 13.52mb/s
104.16.148.168:443#麒麟优选 | 移动 | 104.16.148.168 | 51.20ms | 13.50mb/s
104.17.150.235:443#麒麟优选 | 移动 | 104.17.150.235 | 48.39ms | 13.35mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 37.80ms | 15.33mb/s
108.162.195.121:443#麒麟优选 | 多线 | 108.162.195.121 | 68.08ms | 14.39mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 54.88ms | 14.23mb/s
162.159.40.91:443#麒麟优选 | 多线 | 162.159.40.91 | 65.42ms | 14.01mb/s
162.159.44.30:443#麒麟优选 | 多线 | 162.159.44.30 | 49.84ms | 0.36mb/s
162.159.39.88:443#麒麟优选 | 多线 | 162.159.39.88 | 56.48ms | 0.34mb/s
172.64.50.90:443#麒麟优选 | 多线 | 172.64.50.90 | 67.13ms | 0.14mb/s
162.159.60.125:443#麒麟优选 | 多线 | 162.159.60.125 | 68.28ms | 0.13mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 50.83ms | 0.13mb/s
198.41.223.190:443#麒麟优选 | 多线 | 198.41.223.190 | 66.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
