162.159.198.1:443#麒麟优选 | 08-02 14:40 | BestCF.pages.dev
172.64.52.98:443#麒麟优选 | 电信 | 172.64.52.98 | 53.47ms | 61.31mb/s
172.64.229.221:443#麒麟优选 | 电信 | 172.64.229.221 | 53.81ms | 60.23mb/s
108.162.198.137:443#麒麟优选 | 电信 | 108.162.198.137 | 52.55ms | 59.83mb/s
172.64.53.248:443#麒麟优选 | 电信 | 172.64.53.248 | 52.58ms | 59.61mb/s
104.16.68.107:443#麒麟优选 | 电信 | 104.16.68.107 | 156.89ms | 5.55mb/s
104.16.178.68:443#麒麟优选 | 电信 | 104.16.178.68 | 156.58ms | 4.15mb/s
104.16.175.141:443#麒麟优选 | 电信 | 104.16.175.141 | 156.21ms | 0.71mb/s
104.16.44.176:443#麒麟优选 | 电信 | 104.16.44.176 | 157.03ms | 0.63mb/s
104.16.25.187:443#麒麟优选 | 电信 | 104.16.25.187 | 157.01ms | 0.35mb/s
104.17.171.168:443#麒麟优选 | 电信 | 104.17.171.168 | 154.98ms | 0.31mb/s
104.20.28.207:443#麒麟优选 | 联通 | 104.20.28.207 | 133.57ms | 0.30mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 137.01ms | 0.24mb/s
104.20.17.232:443#麒麟优选 | 联通 | 104.20.17.232 | 135.35ms | 0.18mb/s
104.26.15.141:443#麒麟优选 | 联通 | 104.26.15.141 | 136.21ms | 0.16mb/s
162.159.141.140:443#麒麟优选 | 联通 | 162.159.141.140 | 135.29ms | 0.13mb/s
162.159.128.74:443#麒麟优选 | 联通 | 162.159.128.74 | 132.15ms | 0.13mb/s
162.159.134.213:443#麒麟优选 | 联通 | 162.159.134.213 | 132.90ms | 0.11mb/s
104.20.16.170:443#麒麟优选 | 联通 | 104.20.16.170 | 136.40ms | 0.11mb/s
162.159.135.219:443#麒麟优选 | 联通 | 162.159.135.219 | 135.77ms | 0.11mb/s
104.26.3.168:443#麒麟优选 | 联通 | 104.26.3.168 | 132.35ms | 0.10mb/s
104.21.86.121:443#麒麟优选 | 移动 | 104.21.86.121 | 116.10ms | 4.41mb/s
172.66.3.196:443#麒麟优选 | 移动 | 172.66.3.196 | 115.50ms | 4.39mb/s
104.21.84.235:443#麒麟优选 | 移动 | 104.21.84.235 | 120.69ms | 4.23mb/s
172.64.153.153:443#麒麟优选 | 移动 | 172.64.153.153 | 119.93ms | 3.99mb/s
172.66.0.141:443#麒麟优选 | 移动 | 172.66.0.141 | 119.25ms | 3.59mb/s
104.21.90.118:443#麒麟优选 | 移动 | 104.21.90.118 | 115.19ms | 3.11mb/s
104.21.87.7:443#麒麟优选 | 移动 | 104.21.87.7 | 118.20ms | 2.06mb/s
172.64.146.233:443#麒麟优选 | 移动 | 172.64.146.233 | 118.59ms | 1.62mb/s
104.21.85.113:443#麒麟优选 | 移动 | 104.21.85.113 | 118.34ms | 1.14mb/s
104.21.88.120:443#麒麟优选 | 移动 | 104.21.88.120 | 118.99ms | 1.04mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 36.45ms | 15.66mb/s
162.159.45.209:443#麒麟优选 | 多线 | 162.159.45.209 | 60.78ms | 15.13mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 64.40ms | 0.57mb/s
198.41.222.67:443#麒麟优选 | 多线 | 198.41.222.67 | 67.30ms | 0.22mb/s
162.159.20.161:443#麒麟优选 | 多线 | 162.159.20.161 | 67.63ms | 0.18mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 50.36ms | 0.16mb/s
173.245.58.65:443#麒麟优选 | 多线 | 173.245.58.65 | 65.13ms | 0.15mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 56.50ms | 0.13mb/s
162.159.0.223:443#麒麟优选 | 多线 | 162.159.0.223 | 66.73ms | 0.10mb/s
104.18.32.77:443#麒麟优选 | 多线 | 104.18.32.77 | 66.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
