162.159.198.1:443#麒麟优选 | 08-15 15:09 | BestCF.pages.dev
172.64.229.193:443#麒麟优选 | 电信 | 172.64.229.193 | 53.33ms | 58.37mb/s
104.17.103.79:443#麒麟优选 | 电信 | 104.17.103.79 | 157.97ms | 7.23mb/s
104.19.84.167:443#麒麟优选 | 电信 | 104.19.84.167 | 156.93ms | 4.72mb/s
104.17.245.159:443#麒麟优选 | 电信 | 104.17.245.159 | 155.76ms | 4.64mb/s
104.17.44.201:443#麒麟优选 | 电信 | 104.17.44.201 | 157.79ms | 3.50mb/s
104.16.249.195:443#麒麟优选 | 电信 | 104.16.249.195 | 157.99ms | 2.69mb/s
104.18.27.150:443#麒麟优选 | 电信 | 104.18.27.150 | 157.96ms | 2.29mb/s
104.18.80.157:443#麒麟优选 | 电信 | 104.18.80.157 | 157.95ms | 2.24mb/s
104.17.232.237:443#麒麟优选 | 电信 | 104.17.232.237 | 157.94ms | 1.26mb/s
172.64.157.19:443#麒麟优选 | 电信 | 172.64.157.19 | 44.07ms | 0.34mb/s
104.17.154.219:443#麒麟优选 | 联通 | 104.17.154.219 | 156.06ms | 13.72mb/s
104.17.145.247:443#麒麟优选 | 联通 | 104.17.145.247 | 155.08ms | 12.89mb/s
162.159.237.134:443#麒麟优选 | 联通 | 162.159.237.134 | 157.56ms | 11.92mb/s
162.159.160.204:443#麒麟优选 | 联通 | 162.159.160.204 | 140.80ms | 8.12mb/s
104.29.126.228:443#麒麟优选 | 联通 | 104.29.126.228 | 137.53ms | 6.24mb/s
104.20.31.115:443#麒麟优选 | 联通 | 104.20.31.115 | 134.10ms | 0.16mb/s
162.159.141.190:443#麒麟优选 | 联通 | 162.159.141.190 | 135.13ms | 0.15mb/s
162.159.154.103:443#麒麟优选 | 联通 | 162.159.154.103 | 136.24ms | 0.15mb/s
104.26.11.196:443#麒麟优选 | 联通 | 104.26.11.196 | 132.49ms | 0.13mb/s
104.20.29.28:443#麒麟优选 | 联通 | 104.20.29.28 | 131.76ms | 0.12mb/s
172.66.3.222:443#麒麟优选 | 移动 | 172.66.3.222 | 99.03ms | 14.22mb/s
172.64.146.146:443#麒麟优选 | 移动 | 172.64.146.146 | 98.68ms | 11.75mb/s
104.21.81.167:443#麒麟优选 | 移动 | 104.21.81.167 | 95.77ms | 8.49mb/s
104.21.82.150:443#麒麟优选 | 移动 | 104.21.82.150 | 97.35ms | 8.27mb/s
104.21.84.21:443#麒麟优选 | 移动 | 104.21.84.21 | 98.08ms | 8.16mb/s
172.66.0.160:443#麒麟优选 | 移动 | 172.66.0.160 | 97.09ms | 7.29mb/s
104.21.80.224:443#麒麟优选 | 移动 | 104.21.80.224 | 98.24ms | 6.99mb/s
172.64.154.210:443#麒麟优选 | 移动 | 172.64.154.210 | 98.29ms | 0.26mb/s
104.17.214.66:443#麒麟优选 | 移动 | 104.17.214.66 | 86.91ms | 0.14mb/s
104.17.176.35:443#麒麟优选 | 移动 | 104.17.176.35 | 98.49ms | 0.13mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 43.93ms | 14.75mb/s
172.64.158.20:443#麒麟优选 | 多线 | 172.64.158.20 | 68.45ms | 0.34mb/s
172.64.156.201:443#麒麟优选 | 多线 | 172.64.156.201 | 68.97ms | 0.26mb/s
104.18.42.184:443#麒麟优选 | 多线 | 104.18.42.184 | 67.22ms | 0.25mb/s
172.64.145.245:443#麒麟优选 | 多线 | 172.64.145.245 | 69.12ms | 0.17mb/s
172.64.146.152:443#麒麟优选 | 多线 | 172.64.146.152 | 70.72ms | 0.17mb/s
172.64.151.154:443#麒麟优选 | 多线 | 172.64.151.154 | 69.79ms | 0.16mb/s
104.18.43.225:443#麒麟优选 | 多线 | 104.18.43.225 | 71.73ms | 0.16mb/s
104.18.33.169:443#麒麟优选 | 多线 | 104.18.33.169 | 68.13ms | 0.15mb/s
172.64.150.74:443#麒麟优选 | 多线 | 172.64.150.74 | 70.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
