162.159.198.1:443#麒麟优选 | 07-27 01:40 | BestCF.pages.dev
104.18.36.127:443#麒麟优选 | 电信 | 104.18.36.127 | 44.43ms | 0.91mb/s
104.18.41.174:443#麒麟优选 | 电信 | 104.18.41.174 | 44.14ms | 0.60mb/s
162.159.3.14:443#麒麟优选 | 电信 | 162.159.3.14 | 44.20ms | 0.44mb/s
162.159.19.190:443#麒麟优选 | 电信 | 162.159.19.190 | 43.70ms | 0.40mb/s
162.159.18.158:443#麒麟优选 | 电信 | 162.159.18.158 | 44.20ms | 0.35mb/s
104.18.43.42:443#麒麟优选 | 电信 | 104.18.43.42 | 44.60ms | 0.32mb/s
162.159.11.107:443#麒麟优选 | 电信 | 162.159.11.107 | 44.42ms | 0.32mb/s
172.64.40.200:443#麒麟优选 | 电信 | 172.64.40.200 | 44.26ms | 0.31mb/s
162.159.49.18:443#麒麟优选 | 电信 | 162.159.49.18 | 43.49ms | 0.30mb/s
108.162.196.53:443#麒麟优选 | 电信 | 108.162.196.53 | 43.90ms | 0.30mb/s
104.29.126.111:443#麒麟优选 | 联通 | 104.29.126.111 | 147.00ms | 27.88mb/s
104.17.154.13:443#麒麟优选 | 联通 | 104.17.154.13 | 149.16ms | 23.54mb/s
104.17.158.149:443#麒麟优选 | 联通 | 104.17.158.149 | 150.08ms | 22.63mb/s
104.17.153.169:443#麒麟优选 | 联通 | 104.17.153.169 | 153.42ms | 19.41mb/s
104.17.159.200:443#麒麟优选 | 联通 | 104.17.159.200 | 154.30ms | 18.91mb/s
104.20.28.118:443#麒麟优选 | 联通 | 104.20.28.118 | 132.28ms | 0.17mb/s
104.20.31.54:443#麒麟优选 | 联通 | 104.20.31.54 | 134.70ms | 0.11mb/s
162.159.154.246:443#麒麟优选 | 联通 | 162.159.154.246 | 131.13ms | 0.11mb/s
162.159.145.236:443#麒麟优选 | 联通 | 162.159.145.236 | 133.02ms | 0.11mb/s
162.159.157.141:443#麒麟优选 | 联通 | 162.159.157.141 | 131.44ms | 0.10mb/s
104.18.40.208:443#麒麟优选 | 移动 | 104.18.40.208 | 64.74ms | 0.23mb/s
104.17.124.158:443#麒麟优选 | 移动 | 104.17.124.158 | 67.19ms | 0.20mb/s
104.17.174.20:443#麒麟优选 | 移动 | 104.17.174.20 | 58.10ms | 0.17mb/s
104.17.22.51:443#麒麟优选 | 移动 | 104.17.22.51 | 66.00ms | 0.16mb/s
104.19.153.247:443#麒麟优选 | 移动 | 104.19.153.247 | 54.44ms | 0.15mb/s
104.16.244.175:443#麒麟优选 | 移动 | 104.16.244.175 | 61.95ms | 0.15mb/s
104.17.184.231:443#麒麟优选 | 移动 | 104.17.184.231 | 67.58ms | 0.14mb/s
104.16.248.187:443#麒麟优选 | 移动 | 104.16.248.187 | 62.27ms | 0.13mb/s
104.17.114.129:443#麒麟优选 | 移动 | 104.17.114.129 | 57.44ms | 0.13mb/s
104.17.181.63:443#麒麟优选 | 移动 | 104.17.181.63 | 67.60ms | 0.10mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 55.40ms | 15.00mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 50.16ms | 14.60mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 61.15ms | 14.08mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 67.29ms | 12.24mb/s
162.159.61.72:443#麒麟优选 | 多线 | 162.159.61.72 | 67.35ms | 2.40mb/s
162.159.17.124:443#麒麟优选 | 多线 | 162.159.17.124 | 67.58ms | 0.47mb/s
162.159.44.44:443#麒麟优选 | 多线 | 162.159.44.44 | 55.25ms | 0.30mb/s
104.18.37.68:443#麒麟优选 | 多线 | 104.18.37.68 | 66.32ms | 0.29mb/s
172.64.41.247:443#麒麟优选 | 多线 | 172.64.41.247 | 67.32ms | 0.14mb/s
104.18.38.160:443#麒麟优选 | 多线 | 104.18.38.160 | 65.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
