162.159.198.1:443#麒麟优选 | 08-20 10:10 | BestCF.pages.dev
172.64.229.154:443#麒麟优选 | 电信 | 172.64.229.154 | 54.87ms | 58.84mb/s
172.64.84.8:443#麒麟优选 | 电信 | 172.64.84.8 | 154.31ms | 11.04mb/s
104.19.158.170:443#麒麟优选 | 电信 | 104.19.158.170 | 154.43ms | 10.17mb/s
104.18.224.198:443#麒麟优选 | 电信 | 104.18.224.198 | 154.58ms | 9.08mb/s
104.16.74.40:443#麒麟优选 | 电信 | 104.16.74.40 | 154.44ms | 5.49mb/s
104.16.84.219:443#麒麟优选 | 电信 | 104.16.84.219 | 154.56ms | 5.19mb/s
104.18.50.21:443#麒麟优选 | 电信 | 104.18.50.21 | 154.41ms | 0.54mb/s
104.19.9.1:443#麒麟优选 | 电信 | 104.19.9.1 | 154.05ms | 0.49mb/s
104.19.171.146:443#麒麟优选 | 电信 | 104.19.171.146 | 153.87ms | 0.43mb/s
104.18.173.40:443#麒麟优选 | 电信 | 104.18.173.40 | 154.45ms | 0.32mb/s
104.18.53.23:443#麒麟优选 | 联通 | 104.18.53.23 | 173.54ms | 19.26mb/s
104.29.125.87:443#麒麟优选 | 联通 | 104.29.125.87 | 163.63ms | 9.45mb/s
172.67.73.30:443#麒麟优选 | 联通 | 172.67.73.30 | 147.40ms | 0.22mb/s
162.159.138.191:443#麒麟优选 | 联通 | 162.159.138.191 | 140.04ms | 0.18mb/s
104.26.3.1:443#麒麟优选 | 联通 | 104.26.3.1 | 139.79ms | 0.16mb/s
104.26.12.192:443#麒麟优选 | 联通 | 104.26.12.192 | 137.65ms | 0.16mb/s
172.67.65.45:443#麒麟优选 | 联通 | 172.67.65.45 | 152.65ms | 0.15mb/s
162.159.140.28:443#麒麟优选 | 联通 | 162.159.140.28 | 134.40ms | 0.12mb/s
104.26.6.84:443#麒麟优选 | 联通 | 104.26.6.84 | 142.82ms | 0.12mb/s
162.159.156.219:443#麒麟优选 | 联通 | 162.159.156.219 | 143.32ms | 0.11mb/s
104.19.34.217:443#麒麟优选 | 移动 | 104.19.34.217 | 76.67ms | 0.30mb/s
104.16.246.225:443#麒麟优选 | 移动 | 104.16.246.225 | 71.24ms | 0.15mb/s
104.17.22.178:443#麒麟优选 | 移动 | 104.17.22.178 | 83.54ms | 0.14mb/s
104.16.148.17:443#麒麟优选 | 移动 | 104.16.148.17 | 51.59ms | 0.14mb/s
104.17.163.223:443#麒麟优选 | 移动 | 104.17.163.223 | 72.30ms | 0.13mb/s
104.16.244.48:443#麒麟优选 | 移动 | 104.16.244.48 | 84.71ms | 0.13mb/s
104.19.33.28:443#麒麟优选 | 移动 | 104.19.33.28 | 67.42ms | 0.12mb/s
104.17.28.28:443#麒麟优选 | 移动 | 104.17.28.28 | 86.08ms | 0.12mb/s
104.18.45.148:443#麒麟优选 | 移动 | 104.18.45.148 | 87.50ms | 0.11mb/s
104.18.42.64:443#麒麟优选 | 移动 | 104.18.42.64 | 67.94ms | 0.10mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 113.47ms | 14.01mb/s
104.19.79.233:443#麒麟优选 | 多线 | 104.19.79.233 | 143.81ms | 9.92mb/s
104.16.18.183:443#麒麟优选 | 多线 | 104.16.18.183 | 143.25ms | 5.66mb/s
104.16.126.174:443#麒麟优选 | 多线 | 104.16.126.174 | 143.88ms | 3.88mb/s
104.17.101.235:443#麒麟优选 | 多线 | 104.17.101.235 | 143.19ms | 3.50mb/s
104.18.128.91:443#麒麟优选 | 多线 | 104.18.128.91 | 142.58ms | 2.88mb/s
104.19.217.125:443#麒麟优选 | 多线 | 104.19.217.125 | 143.23ms | 0.75mb/s
104.18.140.140:443#麒麟优选 | 多线 | 104.18.140.140 | 142.82ms | 0.33mb/s
104.19.132.185:443#麒麟优选 | 多线 | 104.19.132.185 | 143.09ms | 0.32mb/s
104.19.173.105:443#麒麟优选 | 多线 | 104.19.173.105 | 142.96ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
