162.159.198.1:443#麒麟优选 | 08-03 22:10 | BestCF.pages.dev
198.41.222.37:443#麒麟优选 | 电信 | 198.41.222.37 | 45.39ms | 9.31mb/s
162.159.32.244:443#麒麟优选 | 电信 | 162.159.32.244 | 44.73ms | 0.54mb/s
172.64.38.99:443#麒麟优选 | 电信 | 172.64.38.99 | 45.44ms | 0.49mb/s
173.245.58.187:443#麒麟优选 | 电信 | 173.245.58.187 | 43.93ms | 0.45mb/s
162.159.11.38:443#麒麟优选 | 电信 | 162.159.11.38 | 43.85ms | 0.40mb/s
172.64.151.201:443#麒麟优选 | 电信 | 172.64.151.201 | 45.35ms | 0.35mb/s
162.159.33.44:443#麒麟优选 | 电信 | 162.159.33.44 | 45.85ms | 0.34mb/s
162.159.58.168:443#麒麟优选 | 电信 | 162.159.58.168 | 44.17ms | 0.32mb/s
162.159.15.59:443#麒麟优选 | 电信 | 162.159.15.59 | 44.07ms | 0.31mb/s
162.159.34.36:443#麒麟优选 | 电信 | 162.159.34.36 | 44.14ms | 0.30mb/s
104.17.156.224:443#麒麟优选 | 联通 | 104.17.156.224 | 180.09ms | 10.99mb/s
104.17.145.41:443#麒麟优选 | 联通 | 104.17.145.41 | 166.00ms | 8.53mb/s
104.29.126.145:443#麒麟优选 | 联通 | 104.29.126.145 | 147.74ms | 7.49mb/s
162.159.160.152:443#麒麟优选 | 联通 | 162.159.160.152 | 168.09ms | 7.07mb/s
104.17.140.108:443#麒麟优选 | 联通 | 104.17.140.108 | 169.12ms | 4.66mb/s
104.17.129.189:443#麒麟优选 | 联通 | 104.17.129.189 | 173.46ms | 3.42mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 132.51ms | 0.16mb/s
162.159.139.207:443#麒麟优选 | 联通 | 162.159.139.207 | 133.22ms | 0.12mb/s
162.159.140.124:443#麒麟优选 | 联通 | 162.159.140.124 | 138.47ms | 0.11mb/s
162.159.128.50:443#麒麟优选 | 联通 | 162.159.128.50 | 134.25ms | 0.10mb/s
104.25.240.31:443#麒麟优选 | 移动 | 104.25.240.31 | 99.27ms | 8.58mb/s
172.66.3.235:443#麒麟优选 | 移动 | 172.66.3.235 | 99.23ms | 6.72mb/s
104.25.249.128:443#麒麟优选 | 移动 | 104.25.249.128 | 99.18ms | 6.24mb/s
104.21.81.55:443#麒麟优选 | 移动 | 104.21.81.55 | 98.81ms | 4.67mb/s
104.25.255.191:443#麒麟优选 | 移动 | 104.25.255.191 | 99.86ms | 3.22mb/s
104.25.247.12:443#麒麟优选 | 移动 | 104.25.247.12 | 98.66ms | 2.83mb/s
104.25.243.47:443#麒麟优选 | 移动 | 104.25.243.47 | 99.92ms | 2.17mb/s
172.64.146.230:443#麒麟优选 | 移动 | 172.64.146.230 | 99.00ms | 1.63mb/s
104.21.80.138:443#麒麟优选 | 移动 | 104.21.80.138 | 100.44ms | 1.26mb/s
172.64.157.34:443#麒麟优选 | 移动 | 172.64.157.34 | 56.90ms | 0.22mb/s
162.159.44.203:443#麒麟优选 | 多线 | 162.159.44.203 | 68.57ms | 15.12mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 63.62ms | 14.98mb/s
104.18.38.108:443#麒麟优选 | 多线 | 104.18.38.108 | 69.46ms | 12.53mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 36.12ms | 1.29mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 56.84ms | 0.49mb/s
162.159.14.237:443#麒麟优选 | 多线 | 162.159.14.237 | 68.84ms | 0.32mb/s
162.159.12.207:443#麒麟优选 | 多线 | 162.159.12.207 | 68.49ms | 0.29mb/s
198.41.222.169:443#麒麟优选 | 多线 | 198.41.222.169 | 67.18ms | 0.21mb/s
162.159.6.225:443#麒麟优选 | 多线 | 162.159.6.225 | 68.94ms | 0.19mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 67.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
