162.159.198.1:443#麒麟优选 | 07-30 21:09 | BestCF.pages.dev
172.64.157.93:443#麒麟优选 | 电信 | 172.64.157.93 | 44.07ms | 5.84mb/s
172.64.153.35:443#麒麟优选 | 电信 | 172.64.153.35 | 44.00ms | 3.72mb/s
162.159.61.250:443#麒麟优选 | 电信 | 162.159.61.250 | 44.35ms | 0.57mb/s
172.64.49.132:443#麒麟优选 | 电信 | 172.64.49.132 | 45.17ms | 0.49mb/s
108.162.193.248:443#麒麟优选 | 电信 | 108.162.193.248 | 44.95ms | 0.47mb/s
162.159.1.46:443#麒麟优选 | 电信 | 162.159.1.46 | 45.24ms | 0.40mb/s
162.159.25.218:443#麒麟优选 | 电信 | 162.159.25.218 | 43.78ms | 0.33mb/s
173.245.58.251:443#麒麟优选 | 电信 | 173.245.58.251 | 44.52ms | 0.31mb/s
162.159.21.99:443#麒麟优选 | 电信 | 162.159.21.99 | 45.05ms | 0.31mb/s
162.159.60.246:443#麒麟优选 | 电信 | 162.159.60.246 | 44.76ms | 0.30mb/s
104.17.158.122:443#麒麟优选 | 联通 | 104.17.158.122 | 155.11ms | 8.99mb/s
104.17.150.182:443#麒麟优选 | 联通 | 104.17.150.182 | 150.81ms | 8.60mb/s
104.17.140.199:443#麒麟优选 | 联通 | 104.17.140.199 | 150.00ms | 7.78mb/s
104.17.143.37:443#麒麟优选 | 联通 | 104.17.143.37 | 153.55ms | 7.36mb/s
104.29.126.80:443#麒麟优选 | 联通 | 104.29.126.80 | 149.27ms | 3.80mb/s
172.67.67.2:443#麒麟优选 | 联通 | 172.67.67.2 | 131.94ms | 0.20mb/s
172.67.78.243:443#麒麟优选 | 联通 | 172.67.78.243 | 132.08ms | 0.19mb/s
162.159.152.124:443#麒麟优选 | 联通 | 162.159.152.124 | 133.04ms | 0.15mb/s
162.159.155.108:443#麒麟优选 | 联通 | 162.159.155.108 | 133.21ms | 0.13mb/s
162.159.139.21:443#麒麟优选 | 联通 | 162.159.139.21 | 132.12ms | 0.12mb/s
162.159.138.17:443#麒麟优选 | 移动 | 162.159.138.17 | 169.27ms | 3.01mb/s
162.159.160.136:443#麒麟优选 | 移动 | 162.159.160.136 | 161.63ms | 2.62mb/s
104.19.156.116:443#麒麟优选 | 移动 | 104.19.156.116 | 126.66ms | 0.21mb/s
104.16.159.157:443#麒麟优选 | 移动 | 104.16.159.157 | 106.91ms | 0.16mb/s
104.19.154.252:443#麒麟优选 | 移动 | 104.19.154.252 | 140.26ms | 0.12mb/s
104.16.241.38:443#麒麟优选 | 移动 | 104.16.241.38 | 142.16ms | 0.11mb/s
104.17.172.178:443#麒麟优选 | 移动 | 104.17.172.178 | 78.02ms | 0.11mb/s
104.16.247.233:443#麒麟优选 | 移动 | 104.16.247.233 | 135.74ms | 0.11mb/s
104.19.152.24:443#麒麟优选 | 移动 | 104.19.152.24 | 160.07ms | 0.10mb/s
104.16.156.115:443#麒麟优选 | 移动 | 104.16.156.115 | 170.30ms | 0.10mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 56.89ms | 15.65mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 60.85ms | 15.03mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 67.00ms | 14.62mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 46.39ms | 14.02mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 62.40ms | 12.89mb/s
172.64.41.223:443#麒麟优选 | 多线 | 172.64.41.223 | 66.75ms | 1.31mb/s
172.64.38.17:443#麒麟优选 | 多线 | 172.64.38.17 | 66.67ms | 0.32mb/s
104.18.39.115:443#麒麟优选 | 多线 | 104.18.39.115 | 67.54ms | 0.20mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 55.80ms | 0.13mb/s
162.159.0.45:443#麒麟优选 | 多线 | 162.159.0.45 | 66.95ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
