162.159.198.1:443#麒麟优选 | 08-31 08:40 | BestCF.pages.dev
172.64.157.97:443#麒麟优选 | 电信 | 172.64.157.97 | 44.30ms | 73.58mb/s
172.64.146.44:443#麒麟优选 | 电信 | 172.64.146.44 | 42.77ms | 73.26mb/s
104.18.35.169:443#麒麟优选 | 电信 | 104.18.35.169 | 44.93ms | 72.60mb/s
104.18.33.181:443#麒麟优选 | 电信 | 104.18.33.181 | 44.78ms | 72.31mb/s
172.64.144.109:443#麒麟优选 | 电信 | 172.64.144.109 | 44.82ms | 71.93mb/s
172.64.149.78:443#麒麟优选 | 电信 | 172.64.149.78 | 44.72ms | 70.31mb/s
172.64.145.221:443#麒麟优选 | 电信 | 172.64.145.221 | 44.11ms | 69.49mb/s
172.64.154.32:443#麒麟优选 | 电信 | 172.64.154.32 | 44.90ms | 69.45mb/s
104.18.45.81:443#麒麟优选 | 电信 | 104.18.45.81 | 42.74ms | 67.25mb/s
104.18.34.164:443#麒麟优选 | 电信 | 104.18.34.164 | 44.47ms | 65.62mb/s
104.20.31.75:443#麒麟优选 | 联通 | 104.20.31.75 | 65.19ms | 41.87mb/s
162.159.136.127:443#麒麟优选 | 联通 | 162.159.136.127 | 64.88ms | 32.43mb/s
172.67.69.35:443#麒麟优选 | 联通 | 172.67.69.35 | 64.67ms | 22.57mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 62.70ms | 19.36mb/s
104.26.0.244:443#麒麟优选 | 联通 | 104.26.0.244 | 65.14ms | 16.27mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 63.16ms | 15.56mb/s
104.26.2.74:443#麒麟优选 | 联通 | 104.26.2.74 | 65.22ms | 14.92mb/s
104.20.28.109:443#麒麟优选 | 联通 | 104.20.28.109 | 62.49ms | 13.25mb/s
162.159.142.3:443#麒麟优选 | 联通 | 162.159.142.3 | 63.67ms | 12.17mb/s
162.159.139.240:443#麒麟优选 | 联通 | 162.159.139.240 | 65.11ms | 10.77mb/s
104.17.30.207:443#麒麟优选 | 移动 | 104.17.30.207 | 51.23ms | 0.43mb/s
104.16.147.69:443#麒麟优选 | 移动 | 104.16.147.69 | 69.38ms | 0.21mb/s
104.16.148.184:443#麒麟优选 | 移动 | 104.16.148.184 | 67.49ms | 0.19mb/s
104.17.191.158:443#麒麟优选 | 移动 | 104.17.191.158 | 68.63ms | 0.18mb/s
104.16.248.21:443#麒麟优选 | 移动 | 104.16.248.21 | 55.87ms | 0.17mb/s
104.16.253.43:443#麒麟优选 | 移动 | 104.16.253.43 | 67.82ms | 0.17mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 62.76ms | 0.16mb/s
172.64.156.212:443#麒麟优选 | 移动 | 172.64.156.212 | 51.28ms | 0.15mb/s
172.64.155.101:443#麒麟优选 | 移动 | 172.64.155.101 | 52.13ms | 0.12mb/s
172.64.152.180:443#麒麟优选 | 移动 | 172.64.152.180 | 59.06ms | 0.11mb/s
172.64.159.123:443#麒麟优选 | 多线 | 172.64.159.123 | 69.73ms | 14.35mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 41.81ms | 14.30mb/s
172.64.157.223:443#麒麟优选 | 多线 | 172.64.157.223 | 69.29ms | 14.30mb/s
104.18.34.65:443#麒麟优选 | 多线 | 104.18.34.65 | 70.12ms | 14.11mb/s
104.18.32.130:443#麒麟优选 | 多线 | 104.18.32.130 | 69.48ms | 0.93mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 69.82ms | 0.44mb/s
172.64.151.214:443#麒麟优选 | 多线 | 172.64.151.214 | 69.67ms | 0.16mb/s
172.64.156.168:443#麒麟优选 | 多线 | 172.64.156.168 | 69.90ms | 0.14mb/s
104.18.45.190:443#麒麟优选 | 多线 | 104.18.45.190 | 69.51ms | 0.14mb/s
172.64.149.109:443#麒麟优选 | 多线 | 172.64.149.109 | 71.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
