162.159.198.1:443#麒麟优选 | 09-02 20:10 | BestCF.pages.dev
104.18.46.42:443#麒麟优选 | 电信 | 104.18.46.42 | 44.04ms | 37.73mb/s
172.64.151.168:443#麒麟优选 | 电信 | 172.64.151.168 | 44.31ms | 23.14mb/s
104.18.33.129:443#麒麟优选 | 电信 | 104.18.33.129 | 44.92ms | 16.57mb/s
104.18.35.118:443#麒麟优选 | 电信 | 104.18.35.118 | 45.07ms | 13.76mb/s
104.18.47.10:443#麒麟优选 | 电信 | 104.18.47.10 | 45.26ms | 6.47mb/s
104.18.42.146:443#麒麟优选 | 电信 | 104.18.42.146 | 45.25ms | 2.37mb/s
172.64.159.95:443#麒麟优选 | 电信 | 172.64.159.95 | 42.59ms | 0.91mb/s
104.18.32.170:443#麒麟优选 | 电信 | 104.18.32.170 | 44.68ms | 0.79mb/s
172.64.157.156:443#麒麟优选 | 电信 | 172.64.157.156 | 42.62ms | 0.31mb/s
104.18.44.47:443#麒麟优选 | 电信 | 104.18.44.47 | 42.42ms | 0.31mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 65.71ms | 13.91mb/s
104.26.0.163:443#麒麟优选 | 联通 | 104.26.0.163 | 65.82ms | 13.37mb/s
162.159.154.113:443#麒麟优选 | 联通 | 162.159.154.113 | 65.49ms | 11.79mb/s
162.159.147.188:443#麒麟优选 | 联通 | 162.159.147.188 | 67.42ms | 7.96mb/s
172.67.72.175:443#麒麟优选 | 联通 | 172.67.72.175 | 65.53ms | 7.76mb/s
104.20.24.99:443#麒麟优选 | 联通 | 104.20.24.99 | 66.41ms | 7.19mb/s
172.67.64.18:443#麒麟优选 | 联通 | 172.67.64.18 | 65.28ms | 6.99mb/s
162.159.136.126:443#麒麟优选 | 联通 | 162.159.136.126 | 66.00ms | 6.97mb/s
162.159.153.242:443#麒麟优选 | 联通 | 162.159.153.242 | 64.12ms | 3.80mb/s
104.26.7.89:443#麒麟优选 | 联通 | 104.26.7.89 | 66.79ms | 3.65mb/s
172.66.3.140:443#麒麟优选 | 移动 | 172.66.3.140 | 97.47ms | 16.34mb/s
172.66.1.105:443#麒麟优选 | 移动 | 172.66.1.105 | 95.83ms | 15.47mb/s
104.25.248.2:443#麒麟优选 | 移动 | 104.25.248.2 | 96.11ms | 7.49mb/s
172.64.153.40:443#麒麟优选 | 移动 | 172.64.153.40 | 96.83ms | 2.78mb/s
104.17.30.208:443#麒麟优选 | 移动 | 104.17.30.208 | 79.61ms | 0.27mb/s
104.17.20.108:443#麒麟优选 | 移动 | 104.17.20.108 | 88.19ms | 0.22mb/s
104.19.53.187:443#麒麟优选 | 移动 | 104.19.53.187 | 74.27ms | 0.21mb/s
104.19.56.31:443#麒麟优选 | 移动 | 104.19.56.31 | 81.95ms | 0.16mb/s
172.64.159.6:443#麒麟优选 | 移动 | 172.64.159.6 | 96.22ms | 0.16mb/s
104.17.29.100:443#麒麟优选 | 移动 | 104.17.29.100 | 81.02ms | 0.13mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 43.11ms | 14.37mb/s
104.18.36.130:443#麒麟优选 | 多线 | 104.18.36.130 | 72.24ms | 14.27mb/s
172.64.151.203:443#麒麟优选 | 多线 | 172.64.151.203 | 69.39ms | 13.87mb/s
104.18.41.59:443#麒麟优选 | 多线 | 104.18.41.59 | 70.35ms | 12.85mb/s
104.18.35.238:443#麒麟优选 | 多线 | 104.18.35.238 | 70.64ms | 9.85mb/s
104.18.45.143:443#麒麟优选 | 多线 | 104.18.45.143 | 70.90ms | 7.99mb/s
172.64.157.65:443#麒麟优选 | 多线 | 172.64.157.65 | 71.26ms | 0.39mb/s
172.64.148.160:443#麒麟优选 | 多线 | 172.64.148.160 | 69.95ms | 0.25mb/s
172.64.147.36:443#麒麟优选 | 多线 | 172.64.147.36 | 70.02ms | 0.18mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 70.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
