162.159.198.1:443#麒麟优选 | 08-09 04:40 | BestCF.pages.dev
104.18.40.72:443#麒麟优选 | 电信 | 104.18.40.72 | 44.47ms | 70.64mb/s
104.18.47.19:443#麒麟优选 | 电信 | 104.18.47.19 | 42.62ms | 69.41mb/s
172.64.158.243:443#麒麟优选 | 电信 | 172.64.158.243 | 44.49ms | 69.17mb/s
104.18.38.162:443#麒麟优选 | 电信 | 104.18.38.162 | 43.61ms | 68.18mb/s
104.18.42.104:443#麒麟优选 | 电信 | 104.18.42.104 | 44.00ms | 68.01mb/s
172.64.145.133:443#麒麟优选 | 电信 | 172.64.145.133 | 44.59ms | 67.20mb/s
104.18.37.34:443#麒麟优选 | 电信 | 104.18.37.34 | 44.42ms | 66.60mb/s
172.64.156.201:443#麒麟优选 | 电信 | 172.64.156.201 | 42.64ms | 65.79mb/s
172.64.159.105:443#麒麟优选 | 电信 | 172.64.159.105 | 44.65ms | 65.26mb/s
104.18.45.49:443#麒麟优选 | 电信 | 104.18.45.49 | 42.93ms | 39.09mb/s
104.20.28.247:443#麒麟优选 | 联通 | 104.20.28.247 | 93.61ms | 0.84mb/s
172.67.70.191:443#麒麟优选 | 联通 | 172.67.70.191 | 96.34ms | 0.65mb/s
104.20.17.233:443#麒麟优选 | 联通 | 104.20.17.233 | 95.67ms | 0.36mb/s
104.20.29.125:443#麒麟优选 | 联通 | 104.20.29.125 | 94.35ms | 0.29mb/s
162.159.152.132:443#麒麟优选 | 联通 | 162.159.152.132 | 95.62ms | 0.25mb/s
172.67.67.28:443#麒麟优选 | 联通 | 172.67.67.28 | 95.52ms | 0.21mb/s
172.67.76.24:443#麒麟优选 | 联通 | 172.67.76.24 | 96.12ms | 0.20mb/s
104.20.21.240:443#麒麟优选 | 联通 | 104.20.21.240 | 93.57ms | 0.18mb/s
104.20.25.5:443#麒麟优选 | 联通 | 104.20.25.5 | 95.19ms | 0.14mb/s
104.20.30.218:443#麒麟优选 | 联通 | 104.20.30.218 | 91.56ms | 0.13mb/s
104.17.16.216:443#麒麟优选 | 移动 | 104.17.16.216 | 48.93ms | 13.96mb/s
104.16.244.141:443#麒麟优选 | 移动 | 104.16.244.141 | 50.39ms | 13.63mb/s
104.17.25.147:443#麒麟优选 | 移动 | 104.17.25.147 | 49.82ms | 13.20mb/s
104.16.153.105:443#麒麟优选 | 移动 | 104.16.153.105 | 50.36ms | 13.06mb/s
104.16.249.228:443#麒麟优选 | 移动 | 104.16.249.228 | 49.62ms | 13.06mb/s
172.64.152.153:443#麒麟优选 | 移动 | 172.64.152.153 | 50.53ms | 11.88mb/s
104.17.123.220:443#麒麟优选 | 移动 | 104.17.123.220 | 49.83ms | 10.44mb/s
104.17.31.249:443#麒麟优选 | 移动 | 104.17.31.249 | 50.34ms | 8.27mb/s
172.64.159.192:443#麒麟优选 | 移动 | 172.64.159.192 | 49.61ms | 2.75mb/s
104.16.254.179:443#麒麟优选 | 移动 | 104.16.254.179 | 50.53ms | 1.09mb/s
104.18.44.36:443#麒麟优选 | 多线 | 104.18.44.36 | 67.56ms | 16.36mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 49.25ms | 14.66mb/s
172.64.149.198:443#麒麟优选 | 多线 | 172.64.149.198 | 67.10ms | 14.40mb/s
172.64.157.243:443#麒麟优选 | 多线 | 172.64.157.243 | 69.08ms | 14.21mb/s
172.64.156.83:443#麒麟优选 | 多线 | 172.64.156.83 | 67.81ms | 9.00mb/s
104.18.33.129:443#麒麟优选 | 多线 | 104.18.33.129 | 68.15ms | 7.62mb/s
172.64.152.134:443#麒麟优选 | 多线 | 172.64.152.134 | 69.29ms | 5.91mb/s
172.64.158.82:443#麒麟优选 | 多线 | 172.64.158.82 | 69.96ms | 5.58mb/s
172.64.154.157:443#麒麟优选 | 多线 | 172.64.154.157 | 69.08ms | 0.13mb/s
104.18.46.13:443#麒麟优选 | 多线 | 104.18.46.13 | 66.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
