162.159.198.1:443#麒麟优选 | 08-31 01:10 | BestCF.pages.dev
162.159.237.126:443#麒麟优选 | 电信 | 162.159.237.126 | 158.19ms | 9.83mb/s
104.17.206.93:443#麒麟优选 | 电信 | 104.17.206.93 | 158.46ms | 6.19mb/s
104.18.50.195:443#麒麟优选 | 电信 | 104.18.50.195 | 158.85ms | 5.30mb/s
104.19.139.68:443#麒麟优选 | 电信 | 104.19.139.68 | 159.09ms | 2.50mb/s
104.18.52.173:443#麒麟优选 | 电信 | 104.18.52.173 | 158.09ms | 1.12mb/s
104.16.253.110:443#麒麟优选 | 电信 | 104.16.253.110 | 158.91ms | 0.72mb/s
104.17.193.110:443#麒麟优选 | 电信 | 104.17.193.110 | 157.41ms | 0.71mb/s
104.17.169.80:443#麒麟优选 | 电信 | 104.17.169.80 | 159.01ms | 0.69mb/s
172.64.229.66:443#麒麟优选 | 电信 | 172.64.229.66 | 54.16ms | 0.58mb/s
104.16.166.182:443#麒麟优选 | 电信 | 104.16.166.182 | 158.71ms | 0.58mb/s
162.159.139.186:443#麒麟优选 | 联通 | 162.159.139.186 | 67.60ms | 23.75mb/s
172.67.68.88:443#麒麟优选 | 联通 | 172.67.68.88 | 66.06ms | 18.53mb/s
162.159.143.136:443#麒麟优选 | 联通 | 162.159.143.136 | 66.35ms | 17.06mb/s
172.67.73.41:443#麒麟优选 | 联通 | 172.67.73.41 | 65.21ms | 16.40mb/s
172.67.64.209:443#麒麟优选 | 联通 | 172.67.64.209 | 67.07ms | 15.61mb/s
162.159.140.153:443#麒麟优选 | 联通 | 162.159.140.153 | 66.98ms | 12.32mb/s
104.20.30.67:443#麒麟优选 | 联通 | 104.20.30.67 | 65.29ms | 11.02mb/s
104.26.3.88:443#麒麟优选 | 联通 | 104.26.3.88 | 67.64ms | 10.80mb/s
104.20.16.30:443#麒麟优选 | 联通 | 104.20.16.30 | 66.20ms | 9.77mb/s
104.26.6.97:443#麒麟优选 | 联通 | 104.26.6.97 | 66.10ms | 7.96mb/s
172.64.157.97:443#麒麟优选 | 移动 | 172.64.157.97 | 63.68ms | 0.52mb/s
104.17.146.162:443#麒麟优选 | 移动 | 104.17.146.162 | 58.58ms | 0.24mb/s
104.16.252.218:443#麒麟优选 | 移动 | 104.16.252.218 | 72.26ms | 0.19mb/s
104.16.255.215:443#麒麟优选 | 移动 | 104.16.255.215 | 86.91ms | 0.15mb/s
172.64.145.125:443#麒麟优选 | 移动 | 172.64.145.125 | 70.39ms | 0.14mb/s
104.17.211.70:443#麒麟优选 | 移动 | 104.17.211.70 | 60.19ms | 0.13mb/s
104.17.190.33:443#麒麟优选 | 移动 | 104.17.190.33 | 86.32ms | 0.13mb/s
104.19.48.113:443#麒麟优选 | 移动 | 104.19.48.113 | 68.87ms | 0.12mb/s
104.16.154.155:443#麒麟优选 | 移动 | 104.16.154.155 | 75.45ms | 0.12mb/s
104.17.22.206:443#麒麟优选 | 移动 | 104.17.22.206 | 76.84ms | 0.12mb/s
104.18.34.105:443#麒麟优选 | 多线 | 104.18.34.105 | 71.58ms | 1.05mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 44.83ms | 0.66mb/s
172.64.157.86:443#麒麟优选 | 多线 | 172.64.157.86 | 68.80ms | 0.19mb/s
104.18.37.85:443#麒麟优选 | 多线 | 104.18.37.85 | 70.80ms | 0.16mb/s
104.18.38.7:443#麒麟优选 | 多线 | 104.18.38.7 | 71.77ms | 0.16mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 71.47ms | 0.15mb/s
172.64.158.180:443#麒麟优选 | 多线 | 172.64.158.180 | 69.28ms | 0.15mb/s
172.64.152.60:443#麒麟优选 | 多线 | 172.64.152.60 | 71.53ms | 0.12mb/s
172.64.145.217:443#麒麟优选 | 多线 | 172.64.145.217 | 72.37ms | 0.12mb/s
104.18.46.19:443#麒麟优选 | 多线 | 104.18.46.19 | 72.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
