162.159.198.1:443#麒麟优选 | 07-29 18:09 | BestCF.pages.dev
104.18.39.10:443#麒麟优选 | 电信 | 104.18.39.10 | 43.65ms | 0.78mb/s
162.159.46.91:443#麒麟优选 | 电信 | 162.159.46.91 | 44.06ms | 0.69mb/s
198.41.223.193:443#麒麟优选 | 电信 | 198.41.223.193 | 42.94ms | 0.62mb/s
162.159.15.106:443#麒麟优选 | 电信 | 162.159.15.106 | 43.75ms | 0.57mb/s
104.18.33.227:443#麒麟优选 | 电信 | 104.18.33.227 | 43.80ms | 0.57mb/s
162.159.33.8:443#麒麟优选 | 电信 | 162.159.33.8 | 43.69ms | 0.56mb/s
172.64.157.8:443#麒麟优选 | 电信 | 172.64.157.8 | 43.23ms | 0.54mb/s
108.162.193.75:443#麒麟优选 | 电信 | 108.162.193.75 | 44.06ms | 0.44mb/s
104.18.43.77:443#麒麟优选 | 电信 | 104.18.43.77 | 43.69ms | 0.38mb/s
172.64.152.107:443#麒麟优选 | 电信 | 172.64.152.107 | 42.77ms | 0.38mb/s
104.29.125.152:443#麒麟优选 | 联通 | 104.29.125.152 | 162.64ms | 7.09mb/s
172.67.67.32:443#麒麟优选 | 联通 | 172.67.67.32 | 138.33ms | 0.20mb/s
104.20.16.33:443#麒麟优选 | 联通 | 104.20.16.33 | 131.12ms | 0.20mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 135.40ms | 0.19mb/s
172.67.66.6:443#麒麟优选 | 联通 | 172.67.66.6 | 130.34ms | 0.17mb/s
104.20.19.68:443#麒麟优选 | 联通 | 104.20.19.68 | 127.68ms | 0.16mb/s
172.67.73.18:443#麒麟优选 | 联通 | 172.67.73.18 | 132.74ms | 0.13mb/s
162.159.159.179:443#麒麟优选 | 联通 | 162.159.159.179 | 131.86ms | 0.13mb/s
104.26.15.115:443#麒麟优选 | 联通 | 104.26.15.115 | 137.07ms | 0.12mb/s
104.26.10.3:443#麒麟优选 | 联通 | 104.26.10.3 | 133.91ms | 0.12mb/s
104.16.145.156:443#麒麟优选 | 移动 | 104.16.145.156 | 52.80ms | 0.26mb/s
104.19.49.31:443#麒麟优选 | 移动 | 104.19.49.31 | 55.08ms | 0.26mb/s
104.19.159.195:443#麒麟优选 | 移动 | 104.19.159.195 | 55.34ms | 0.19mb/s
104.16.152.5:443#麒麟优选 | 移动 | 104.16.152.5 | 55.97ms | 0.16mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 49.29ms | 0.16mb/s
104.19.40.193:443#麒麟优选 | 移动 | 104.19.40.193 | 55.37ms | 0.16mb/s
198.41.208.4:443#麒麟优选 | 移动 | 198.41.208.4 | 56.92ms | 0.15mb/s
172.64.158.229:443#麒麟优选 | 移动 | 172.64.158.229 | 51.32ms | 0.13mb/s
172.64.157.239:443#麒麟优选 | 移动 | 172.64.157.239 | 52.47ms | 0.13mb/s
104.16.146.42:443#麒麟优选 | 移动 | 104.16.146.42 | 54.78ms | 0.10mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 67.50ms | 15.80mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 51.13ms | 14.80mb/s
162.159.45.227:443#麒麟优选 | 多线 | 162.159.45.227 | 55.51ms | 14.20mb/s
104.18.42.239:443#麒麟优选 | 多线 | 104.18.42.239 | 67.48ms | 7.20mb/s
172.64.145.139:443#麒麟优选 | 多线 | 172.64.145.139 | 67.81ms | 0.53mb/s
162.159.15.77:443#麒麟优选 | 多线 | 162.159.15.77 | 67.49ms | 0.44mb/s
162.159.6.152:443#麒麟优选 | 多线 | 162.159.6.152 | 67.41ms | 0.36mb/s
162.159.39.77:443#麒麟优选 | 多线 | 162.159.39.77 | 60.40ms | 0.21mb/s
162.159.33.244:443#麒麟优选 | 多线 | 162.159.33.244 | 68.56ms | 0.19mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 54.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
