162.159.198.1:443#麒麟优选 | 09-05 15:39 | BestCF.pages.dev
172.64.229.45:443#麒麟优选 | 电信 | 172.64.229.45 | 52.65ms | 60.49mb/s
104.17.72.39:443#麒麟优选 | 电信 | 104.17.72.39 | 156.28ms | 6.97mb/s
104.19.240.33:443#麒麟优选 | 电信 | 104.19.240.33 | 156.54ms | 4.41mb/s
172.64.231.207:443#麒麟优选 | 电信 | 172.64.231.207 | 156.28ms | 3.74mb/s
104.18.140.6:443#麒麟优选 | 电信 | 104.18.140.6 | 156.60ms | 3.15mb/s
104.17.208.253:443#麒麟优选 | 电信 | 104.17.208.253 | 156.03ms | 2.84mb/s
104.19.85.242:443#麒麟优选 | 电信 | 104.19.85.242 | 156.41ms | 1.73mb/s
104.16.111.194:443#麒麟优选 | 电信 | 104.16.111.194 | 156.67ms | 0.50mb/s
172.64.145.183:443#麒麟优选 | 电信 | 172.64.145.183 | 144.22ms | 0.38mb/s
172.64.150.112:443#麒麟优选 | 电信 | 172.64.150.112 | 91.26ms | 0.30mb/s
172.67.64.33:443#麒麟优选 | 联通 | 172.67.64.33 | 68.04ms | 9.23mb/s
104.20.26.187:443#麒麟优选 | 联通 | 104.20.26.187 | 66.26ms | 8.59mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 67.78ms | 7.66mb/s
104.26.11.202:443#麒麟优选 | 联通 | 104.26.11.202 | 66.68ms | 5.60mb/s
162.159.139.218:443#麒麟优选 | 联通 | 162.159.139.218 | 67.59ms | 5.30mb/s
104.26.13.17:443#麒麟优选 | 联通 | 104.26.13.17 | 67.35ms | 4.96mb/s
104.20.29.186:443#麒麟优选 | 联通 | 104.20.29.186 | 64.46ms | 4.34mb/s
104.26.3.225:443#麒麟优选 | 联通 | 104.26.3.225 | 64.33ms | 4.30mb/s
104.20.21.110:443#麒麟优选 | 联通 | 104.20.21.110 | 67.75ms | 3.26mb/s
162.159.158.179:443#麒麟优选 | 联通 | 162.159.158.179 | 64.44ms | 2.64mb/s
104.16.255.54:443#麒麟优选 | 移动 | 104.16.255.54 | 52.84ms | 0.24mb/s
104.17.50.181:443#麒麟优选 | 移动 | 104.17.50.181 | 87.98ms | 0.22mb/s
104.17.105.23:443#麒麟优选 | 移动 | 104.17.105.23 | 83.03ms | 0.21mb/s
104.17.211.182:443#麒麟优选 | 移动 | 104.17.211.182 | 85.78ms | 0.18mb/s
104.17.216.156:443#麒麟优选 | 移动 | 104.17.216.156 | 72.66ms | 0.16mb/s
104.16.144.31:443#麒麟优选 | 移动 | 104.16.144.31 | 73.29ms | 0.15mb/s
104.17.116.163:443#麒麟优选 | 移动 | 104.17.116.163 | 66.87ms | 0.13mb/s
104.17.96.216:443#麒麟优选 | 移动 | 104.17.96.216 | 84.79ms | 0.12mb/s
104.17.52.154:443#麒麟优选 | 移动 | 104.17.52.154 | 70.53ms | 0.12mb/s
104.17.51.2:443#麒麟优选 | 移动 | 104.17.51.2 | 78.44ms | 0.10mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 43.66ms | 14.34mb/s
104.18.33.65:443#麒麟优选 | 多线 | 104.18.33.65 | 125.59ms | 0.25mb/s
172.64.151.30:443#麒麟优选 | 多线 | 172.64.151.30 | 102.51ms | 0.18mb/s
172.64.159.253:443#麒麟优选 | 多线 | 172.64.159.253 | 112.10ms | 0.17mb/s
172.64.149.108:443#麒麟优选 | 多线 | 172.64.149.108 | 123.31ms | 0.16mb/s
172.64.146.25:443#麒麟优选 | 多线 | 172.64.146.25 | 107.09ms | 0.16mb/s
172.64.155.113:443#麒麟优选 | 多线 | 172.64.155.113 | 116.05ms | 0.13mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 126.59ms | 0.13mb/s
104.18.39.251:443#麒麟优选 | 多线 | 104.18.39.251 | 114.61ms | 0.11mb/s
172.64.147.87:443#麒麟优选 | 多线 | 172.64.147.87 | 118.54ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
