162.159.198.1:443#麒麟优选 | 08-29 07:39 | BestCF.pages.dev
104.18.37.153:443#麒麟优选 | 电信 | 104.18.37.153 | 43.79ms | 70.13mb/s
172.64.148.144:443#麒麟优选 | 电信 | 172.64.148.144 | 43.58ms | 69.86mb/s
172.64.152.12:443#麒麟优选 | 电信 | 172.64.152.12 | 44.36ms | 69.55mb/s
172.64.151.121:443#麒麟优选 | 电信 | 172.64.151.121 | 44.59ms | 68.47mb/s
104.18.45.40:443#麒麟优选 | 电信 | 104.18.45.40 | 44.40ms | 68.18mb/s
172.64.153.16:443#麒麟优选 | 电信 | 172.64.153.16 | 44.84ms | 65.91mb/s
172.64.146.19:443#麒麟优选 | 电信 | 172.64.146.19 | 44.78ms | 65.79mb/s
104.18.47.226:443#麒麟优选 | 电信 | 104.18.47.226 | 44.48ms | 65.61mb/s
172.64.159.151:443#麒麟优选 | 电信 | 172.64.159.151 | 44.77ms | 65.47mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 44.70ms | 47.36mb/s
172.67.67.99:443#麒麟优选 | 联通 | 172.67.67.99 | 65.38ms | 55.24mb/s
104.26.8.99:443#麒麟优选 | 联通 | 104.26.8.99 | 66.80ms | 54.68mb/s
162.159.128.150:443#麒麟优选 | 联通 | 162.159.128.150 | 66.56ms | 49.63mb/s
162.159.140.237:443#麒麟优选 | 联通 | 162.159.140.237 | 66.73ms | 49.22mb/s
162.159.148.93:443#麒麟优选 | 联通 | 162.159.148.93 | 66.60ms | 48.26mb/s
162.159.145.137:443#麒麟优选 | 联通 | 162.159.145.137 | 65.87ms | 47.60mb/s
162.159.154.179:443#麒麟优选 | 联通 | 162.159.154.179 | 66.71ms | 47.13mb/s
104.26.11.17:443#麒麟优选 | 联通 | 104.26.11.17 | 65.99ms | 46.45mb/s
104.26.5.202:443#麒麟优选 | 联通 | 104.26.5.202 | 66.75ms | 45.98mb/s
162.159.146.62:443#麒麟优选 | 联通 | 162.159.146.62 | 65.69ms | 44.49mb/s
104.16.144.139:443#麒麟优选 | 移动 | 104.16.144.139 | 52.27ms | 2.53mb/s
104.17.155.216:443#麒麟优选 | 移动 | 104.17.155.216 | 58.59ms | 1.31mb/s
104.17.122.211:443#麒麟优选 | 移动 | 104.17.122.211 | 61.45ms | 0.26mb/s
104.17.190.105:443#麒麟优选 | 移动 | 104.17.190.105 | 66.39ms | 0.25mb/s
104.16.157.61:443#麒麟优选 | 移动 | 104.16.157.61 | 53.62ms | 0.22mb/s
104.17.222.205:443#麒麟优选 | 移动 | 104.17.222.205 | 66.93ms | 0.21mb/s
104.17.165.200:443#麒麟优选 | 移动 | 104.17.165.200 | 65.99ms | 0.20mb/s
104.19.37.129:443#麒麟优选 | 移动 | 104.19.37.129 | 64.38ms | 0.19mb/s
104.17.21.133:443#麒麟优选 | 移动 | 104.17.21.133 | 58.76ms | 0.14mb/s
104.17.49.60:443#麒麟优选 | 移动 | 104.17.49.60 | 57.13ms | 0.10mb/s
104.18.32.222:443#麒麟优选 | 多线 | 104.18.32.222 | 68.62ms | 15.42mb/s
104.18.43.11:443#麒麟优选 | 多线 | 104.18.43.11 | 69.32ms | 14.39mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 37.76ms | 14.35mb/s
104.18.40.97:443#麒麟优选 | 多线 | 104.18.40.97 | 69.49ms | 14.35mb/s
172.64.159.6:443#麒麟优选 | 多线 | 172.64.159.6 | 68.61ms | 14.30mb/s
172.64.157.71:443#麒麟优选 | 多线 | 172.64.157.71 | 69.66ms | 14.20mb/s
104.18.38.69:443#麒麟优选 | 多线 | 104.18.38.69 | 69.58ms | 10.25mb/s
172.64.146.241:443#麒麟优选 | 多线 | 172.64.146.241 | 69.75ms | 9.29mb/s
172.64.155.10:443#麒麟优选 | 多线 | 172.64.155.10 | 69.01ms | 0.14mb/s
172.64.144.182:443#麒麟优选 | 多线 | 172.64.144.182 | 69.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
