162.159.198.1:443#麒麟优选 | 08-30 02:10 | BestCF.pages.dev
104.18.40.207:443#麒麟优选 | 电信 | 104.18.40.207 | 45.52ms | 24.96mb/s
172.64.156.78:443#麒麟优选 | 电信 | 172.64.156.78 | 47.27ms | 6.98mb/s
172.64.147.75:443#麒麟优选 | 电信 | 172.64.147.75 | 44.96ms | 0.59mb/s
104.18.36.161:443#麒麟优选 | 电信 | 104.18.36.161 | 42.80ms | 0.52mb/s
172.64.159.15:443#麒麟优选 | 电信 | 172.64.159.15 | 43.79ms | 0.37mb/s
104.18.33.176:443#麒麟优选 | 电信 | 104.18.33.176 | 46.85ms | 0.36mb/s
104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 45.86ms | 0.34mb/s
104.18.38.140:443#麒麟优选 | 电信 | 104.18.38.140 | 43.56ms | 0.32mb/s
172.64.148.178:443#麒麟优选 | 电信 | 172.64.148.178 | 45.44ms | 0.31mb/s
172.64.149.66:443#麒麟优选 | 电信 | 172.64.149.66 | 45.48ms | 0.30mb/s
172.67.78.34:443#麒麟优选 | 联通 | 172.67.78.34 | 65.51ms | 21.17mb/s
162.159.141.220:443#麒麟优选 | 联通 | 162.159.141.220 | 65.39ms | 19.18mb/s
104.26.13.58:443#麒麟优选 | 联通 | 104.26.13.58 | 67.03ms | 18.25mb/s
162.159.152.199:443#麒麟优选 | 联通 | 162.159.152.199 | 66.12ms | 16.10mb/s
162.159.151.14:443#麒麟优选 | 联通 | 162.159.151.14 | 65.28ms | 13.92mb/s
104.20.30.27:443#麒麟优选 | 联通 | 104.20.30.27 | 67.00ms | 13.46mb/s
104.26.0.188:443#麒麟优选 | 联通 | 104.26.0.188 | 63.69ms | 12.43mb/s
104.26.14.12:443#麒麟优选 | 联通 | 104.26.14.12 | 66.13ms | 11.21mb/s
172.67.68.195:443#麒麟优选 | 联通 | 172.67.68.195 | 65.31ms | 10.61mb/s
162.159.129.234:443#麒麟优选 | 联通 | 162.159.129.234 | 67.08ms | 9.91mb/s
104.17.167.137:443#麒麟优选 | 移动 | 104.17.167.137 | 51.10ms | 0.40mb/s
104.16.253.229:443#麒麟优选 | 移动 | 104.16.253.229 | 57.40ms | 0.28mb/s
104.17.119.117:443#麒麟优选 | 移动 | 104.17.119.117 | 58.62ms | 0.25mb/s
104.19.145.223:443#麒麟优选 | 移动 | 104.19.145.223 | 55.42ms | 0.19mb/s
104.16.159.235:443#麒麟优选 | 移动 | 104.16.159.235 | 59.28ms | 0.18mb/s
104.16.146.59:443#麒麟优选 | 移动 | 104.16.146.59 | 59.41ms | 0.17mb/s
172.64.147.29:443#麒麟优选 | 移动 | 172.64.147.29 | 52.88ms | 0.15mb/s
104.19.148.75:443#麒麟优选 | 移动 | 104.19.148.75 | 55.85ms | 0.14mb/s
104.19.39.180:443#麒麟优选 | 移动 | 104.19.39.180 | 52.10ms | 0.13mb/s
104.19.38.49:443#麒麟优选 | 移动 | 104.19.38.49 | 54.68ms | 0.11mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 36.74ms | 14.34mb/s
104.18.35.228:443#麒麟优选 | 多线 | 104.18.35.228 | 70.76ms | 0.40mb/s
104.18.39.118:443#麒麟优选 | 多线 | 104.18.39.118 | 71.16ms | 0.30mb/s
104.18.37.207:443#麒麟优选 | 多线 | 104.18.37.207 | 68.39ms | 0.28mb/s
172.64.154.17:443#麒麟优选 | 多线 | 172.64.154.17 | 71.90ms | 0.21mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 71.49ms | 0.19mb/s
172.64.145.80:443#麒麟优选 | 多线 | 172.64.145.80 | 69.91ms | 0.18mb/s
172.64.151.146:443#麒麟优选 | 多线 | 172.64.151.146 | 69.69ms | 0.13mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 68.85ms | 0.11mb/s
172.64.157.124:443#麒麟优选 | 多线 | 172.64.157.124 | 71.27ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
