162.159.198.1:443#麒麟优选 | 08-13 00:41 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 54.62ms | 59.88mb/s
104.16.120.163:443#麒麟优选 | 电信 | 104.16.120.163 | 157.30ms | 1.11mb/s
104.18.201.191:443#麒麟优选 | 电信 | 104.18.201.191 | 158.32ms | 0.55mb/s
104.16.114.147:443#麒麟优选 | 电信 | 104.16.114.147 | 157.81ms | 0.50mb/s
104.16.87.127:443#麒麟优选 | 电信 | 104.16.87.127 | 158.05ms | 0.40mb/s
104.17.66.246:443#麒麟优选 | 电信 | 104.17.66.246 | 157.58ms | 0.40mb/s
172.64.146.59:443#麒麟优选 | 电信 | 172.64.146.59 | 46.08ms | 0.38mb/s
104.16.25.7:443#麒麟优选 | 电信 | 104.16.25.7 | 157.67ms | 0.38mb/s
104.16.20.30:443#麒麟优选 | 电信 | 104.16.20.30 | 157.80ms | 0.35mb/s
104.17.123.14:443#麒麟优选 | 电信 | 104.17.123.14 | 158.39ms | 0.33mb/s
172.64.79.184:443#麒麟优选 | 联通 | 172.64.79.184 | 160.66ms | 16.86mb/s
104.17.149.6:443#麒麟优选 | 联通 | 104.17.149.6 | 160.93ms | 15.67mb/s
104.17.140.246:443#麒麟优选 | 联通 | 104.17.140.246 | 152.64ms | 15.41mb/s
162.159.160.3:443#麒麟优选 | 联通 | 162.159.160.3 | 159.10ms | 10.98mb/s
104.17.137.94:443#麒麟优选 | 联通 | 104.17.137.94 | 161.91ms | 9.30mb/s
104.29.124.89:443#麒麟优选 | 联通 | 104.29.124.89 | 141.74ms | 6.42mb/s
104.29.125.20:443#麒麟优选 | 联通 | 104.29.125.20 | 151.05ms | 3.53mb/s
104.26.12.77:443#麒麟优选 | 联通 | 104.26.12.77 | 127.75ms | 0.13mb/s
162.159.152.211:443#麒麟优选 | 联通 | 162.159.152.211 | 130.49ms | 0.13mb/s
104.20.21.1:443#麒麟优选 | 联通 | 104.20.21.1 | 131.55ms | 0.11mb/s
162.159.82.45:443#麒麟优选 | 移动 | 162.159.82.45 | 83.64ms | 8.20mb/s
104.17.108.67:443#麒麟优选 | 移动 | 104.17.108.67 | 85.82ms | 0.26mb/s
172.64.147.136:443#麒麟优选 | 移动 | 172.64.147.136 | 84.59ms | 0.19mb/s
104.16.147.63:443#麒麟优选 | 移动 | 104.16.147.63 | 97.63ms | 0.18mb/s
104.17.58.230:443#麒麟优选 | 移动 | 104.17.58.230 | 70.48ms | 0.17mb/s
104.17.99.188:443#麒麟优选 | 移动 | 104.17.99.188 | 67.45ms | 0.16mb/s
104.19.151.111:443#麒麟优选 | 移动 | 104.19.151.111 | 74.42ms | 0.13mb/s
104.17.177.79:443#麒麟优选 | 移动 | 104.17.177.79 | 79.79ms | 0.13mb/s
104.19.150.235:443#麒麟优选 | 移动 | 104.19.150.235 | 93.01ms | 0.13mb/s
104.17.115.244:443#麒麟优选 | 移动 | 104.17.115.244 | 85.58ms | 0.12mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 68.60ms | 0.59mb/s
172.64.154.125:443#麒麟优选 | 多线 | 172.64.154.125 | 71.89ms | 0.21mb/s
104.18.40.55:443#麒麟优选 | 多线 | 104.18.40.55 | 71.51ms | 0.19mb/s
104.18.45.249:443#麒麟优选 | 多线 | 104.18.45.249 | 72.51ms | 0.17mb/s
172.64.148.70:443#麒麟优选 | 多线 | 172.64.148.70 | 72.45ms | 0.17mb/s
104.18.32.132:443#麒麟优选 | 多线 | 104.18.32.132 | 69.84ms | 0.14mb/s
104.18.33.200:443#麒麟优选 | 多线 | 104.18.33.200 | 71.55ms | 0.14mb/s
172.64.147.127:443#麒麟优选 | 多线 | 172.64.147.127 | 69.12ms | 0.13mb/s
172.64.156.235:443#麒麟优选 | 多线 | 172.64.156.235 | 68.11ms | 0.13mb/s
104.18.34.196:443#麒麟优选 | 多线 | 104.18.34.196 | 71.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
