162.159.198.1:443#麒麟优选 | 08-26 05:40 | BestCF.pages.dev
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 44.40ms | 70.31mb/s
104.18.42.180:443#麒麟优选 | 电信 | 104.18.42.180 | 44.51ms | 70.27mb/s
172.64.144.150:443#麒麟优选 | 电信 | 172.64.144.150 | 43.87ms | 69.04mb/s
172.64.155.141:443#麒麟优选 | 电信 | 172.64.155.141 | 45.01ms | 68.60mb/s
104.18.32.91:443#麒麟优选 | 电信 | 104.18.32.91 | 43.82ms | 67.79mb/s
104.18.47.254:443#麒麟优选 | 电信 | 104.18.47.254 | 44.26ms | 67.36mb/s
104.18.39.39:443#麒麟优选 | 电信 | 104.18.39.39 | 43.74ms | 66.92mb/s
172.64.149.13:443#麒麟优选 | 电信 | 172.64.149.13 | 44.42ms | 66.32mb/s
104.18.43.98:443#麒麟优选 | 电信 | 104.18.43.98 | 43.98ms | 65.96mb/s
172.64.153.138:443#麒麟优选 | 电信 | 172.64.153.138 | 44.60ms | 65.69mb/s
172.67.70.52:443#麒麟优选 | 联通 | 172.67.70.52 | 65.98ms | 52.81mb/s
104.20.22.150:443#麒麟优选 | 联通 | 104.20.22.150 | 66.46ms | 51.49mb/s
162.159.148.105:443#麒麟优选 | 联通 | 162.159.148.105 | 66.02ms | 48.15mb/s
104.20.21.6:443#麒麟优选 | 联通 | 104.20.21.6 | 66.20ms | 47.80mb/s
172.67.67.27:443#麒麟优选 | 联通 | 172.67.67.27 | 65.86ms | 47.41mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 66.93ms | 47.30mb/s
104.20.30.62:443#麒麟优选 | 联通 | 104.20.30.62 | 65.36ms | 47.15mb/s
172.67.65.59:443#麒麟优选 | 联通 | 172.67.65.59 | 66.53ms | 46.90mb/s
172.67.72.19:443#麒麟优选 | 联通 | 172.67.72.19 | 64.66ms | 46.86mb/s
104.26.14.230:443#麒麟优选 | 联通 | 104.26.14.230 | 66.65ms | 45.64mb/s
104.20.48.149:443#麒麟优选 | 移动 | 104.20.48.149 | 166.45ms | 17.83mb/s
104.18.87.120:443#麒麟优选 | 移动 | 104.18.87.120 | 165.42ms | 16.24mb/s
104.18.25.250:443#麒麟优选 | 移动 | 104.18.25.250 | 171.80ms | 16.05mb/s
104.18.93.93:443#麒麟优选 | 移动 | 104.18.93.93 | 168.09ms | 16.02mb/s
104.20.57.213:443#麒麟优选 | 移动 | 104.20.57.213 | 167.00ms | 15.96mb/s
104.20.50.15:443#麒麟优选 | 移动 | 104.20.50.15 | 165.86ms | 14.94mb/s
104.20.58.55:443#麒麟优选 | 移动 | 104.20.58.55 | 161.87ms | 14.64mb/s
104.18.38.128:443#麒麟优选 | 移动 | 104.18.38.128 | 171.03ms | 14.36mb/s
104.20.52.6:443#麒麟优选 | 移动 | 104.20.52.6 | 169.86ms | 13.69mb/s
104.18.27.160:443#麒麟优选 | 移动 | 104.18.27.160 | 171.89ms | 11.93mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 41.60ms | 15.35mb/s
104.18.45.90:443#麒麟优选 | 多线 | 104.18.45.90 | 70.69ms | 14.27mb/s
172.64.157.51:443#麒麟优选 | 多线 | 172.64.157.51 | 67.64ms | 14.22mb/s
104.18.34.97:443#麒麟优选 | 多线 | 104.18.34.97 | 70.74ms | 14.18mb/s
104.18.40.183:443#麒麟优选 | 多线 | 104.18.40.183 | 70.97ms | 14.14mb/s
172.64.148.224:443#麒麟优选 | 多线 | 172.64.148.224 | 69.30ms | 14.12mb/s
104.18.36.166:443#麒麟优选 | 多线 | 104.18.36.166 | 70.79ms | 11.28mb/s
104.18.46.76:443#麒麟优选 | 多线 | 104.18.46.76 | 69.58ms | 0.52mb/s
104.18.37.191:443#麒麟优选 | 多线 | 104.18.37.191 | 67.78ms | 0.14mb/s
104.18.32.161:443#麒麟优选 | 多线 | 104.18.32.161 | 70.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
