162.159.198.1:443#麒麟优选 | 09-04 01:09 | BestCF.pages.dev
104.18.36.206:443#麒麟优选 | 电信 | 104.18.36.206 | 45.51ms | 45.69mb/s
104.18.47.188:443#麒麟优选 | 电信 | 104.18.47.188 | 46.84ms | 12.14mb/s
172.64.157.133:443#麒麟优选 | 电信 | 172.64.157.133 | 45.63ms | 10.15mb/s
172.64.158.171:443#麒麟优选 | 电信 | 172.64.158.171 | 45.69ms | 5.81mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 47.06ms | 3.14mb/s
104.18.32.227:443#麒麟优选 | 电信 | 104.18.32.227 | 44.18ms | 1.14mb/s
104.18.33.159:443#麒麟优选 | 电信 | 104.18.33.159 | 43.50ms | 0.59mb/s
172.64.146.236:443#麒麟优选 | 电信 | 172.64.146.236 | 45.60ms | 0.48mb/s
172.64.150.60:443#麒麟优选 | 电信 | 172.64.150.60 | 46.40ms | 0.41mb/s
104.18.45.71:443#麒麟优选 | 电信 | 104.18.45.71 | 45.22ms | 0.40mb/s
162.159.138.127:443#麒麟优选 | 联通 | 162.159.138.127 | 64.25ms | 6.38mb/s
162.159.151.245:443#麒麟优选 | 联通 | 162.159.151.245 | 66.32ms | 6.13mb/s
162.159.132.61:443#麒麟优选 | 联通 | 162.159.132.61 | 65.62ms | 6.11mb/s
104.26.7.44:443#麒麟优选 | 联通 | 104.26.7.44 | 66.40ms | 5.19mb/s
162.159.154.57:443#麒麟优选 | 联通 | 162.159.154.57 | 66.41ms | 5.09mb/s
162.159.153.139:443#麒麟优选 | 联通 | 162.159.153.139 | 64.79ms | 4.62mb/s
104.26.11.223:443#麒麟优选 | 联通 | 104.26.11.223 | 65.08ms | 4.05mb/s
162.159.133.41:443#麒麟优选 | 联通 | 162.159.133.41 | 65.98ms | 3.60mb/s
162.159.152.159:443#麒麟优选 | 联通 | 162.159.152.159 | 65.43ms | 2.32mb/s
104.20.25.177:443#麒麟优选 | 联通 | 104.20.25.177 | 66.80ms | 2.24mb/s
172.66.3.209:443#麒麟优选 | 移动 | 172.66.3.209 | 94.95ms | 6.17mb/s
172.66.1.10:443#麒麟优选 | 移动 | 172.66.1.10 | 96.33ms | 5.33mb/s
104.21.92.189:443#麒麟优选 | 移动 | 104.21.92.189 | 96.33ms | 5.01mb/s
104.25.242.54:443#麒麟优选 | 移动 | 104.25.242.54 | 96.51ms | 4.24mb/s
104.21.94.79:443#麒麟优选 | 移动 | 104.21.94.79 | 96.08ms | 3.46mb/s
104.21.87.230:443#麒麟优选 | 移动 | 104.21.87.230 | 96.10ms | 2.99mb/s
104.17.218.58:443#麒麟优选 | 移动 | 104.17.218.58 | 90.49ms | 0.19mb/s
104.16.249.152:443#麒麟优选 | 移动 | 104.16.249.152 | 91.46ms | 0.17mb/s
104.19.150.224:443#麒麟优选 | 移动 | 104.19.150.224 | 67.44ms | 0.16mb/s
104.17.109.100:443#麒麟优选 | 移动 | 104.17.109.100 | 91.20ms | 0.11mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 46.00ms | 14.64mb/s
104.18.34.231:443#麒麟优选 | 多线 | 104.18.34.231 | 69.14ms | 2.13mb/s
172.64.151.155:443#麒麟优选 | 多线 | 172.64.151.155 | 69.64ms | 0.59mb/s
104.18.32.86:443#麒麟优选 | 多线 | 104.18.32.86 | 70.73ms | 0.50mb/s
172.64.152.21:443#麒麟优选 | 多线 | 172.64.152.21 | 68.48ms | 0.37mb/s
172.64.156.119:443#麒麟优选 | 多线 | 172.64.156.119 | 71.08ms | 0.34mb/s
104.18.47.183:443#麒麟优选 | 多线 | 104.18.47.183 | 70.13ms | 0.32mb/s
104.18.35.112:443#麒麟优选 | 多线 | 104.18.35.112 | 72.17ms | 0.30mb/s
104.18.38.60:443#麒麟优选 | 多线 | 104.18.38.60 | 72.17ms | 0.27mb/s
104.18.33.182:443#麒麟优选 | 多线 | 104.18.33.182 | 69.55ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
