162.159.198.1:443#麒麟优选 | 08-06 15:09 | BestCF.pages.dev
108.162.198.80:443#麒麟优选 | 电信 | 108.162.198.80 | 51.85ms | 23.00mb/s
172.64.52.190:443#麒麟优选 | 电信 | 172.64.52.190 | 53.47ms | 7.15mb/s
198.41.214.194:443#麒麟优选 | 电信 | 198.41.214.194 | 156.87ms | 3.29mb/s
104.18.0.233:443#麒麟优选 | 电信 | 104.18.0.233 | 156.69ms | 2.46mb/s
104.18.183.144:443#麒麟优选 | 电信 | 104.18.183.144 | 156.66ms | 2.22mb/s
104.19.102.157:443#麒麟优选 | 电信 | 104.19.102.157 | 156.16ms | 1.81mb/s
172.64.53.102:443#麒麟优选 | 电信 | 172.64.53.102 | 53.06ms | 1.38mb/s
162.159.38.217:443#麒麟优选 | 电信 | 162.159.38.217 | 52.46ms | 0.76mb/s
162.159.44.96:443#麒麟优选 | 电信 | 162.159.44.96 | 52.66ms | 0.33mb/s
162.159.237.164:443#麒麟优选 | 电信 | 162.159.237.164 | 155.54ms | 0.31mb/s
162.159.237.224:443#麒麟优选 | 联通 | 162.159.237.224 | 163.31ms | 12.41mb/s
198.41.219.32:443#麒麟优选 | 联通 | 198.41.219.32 | 162.55ms | 12.29mb/s
104.17.147.139:443#麒麟优选 | 联通 | 104.17.147.139 | 168.25ms | 10.86mb/s
108.162.198.139:443#麒麟优选 | 联通 | 108.162.198.139 | 161.06ms | 10.81mb/s
104.17.129.159:443#麒麟优选 | 联通 | 104.17.129.159 | 159.15ms | 10.25mb/s
104.17.140.234:443#麒麟优选 | 联通 | 104.17.140.234 | 165.26ms | 8.42mb/s
104.29.124.100:443#麒麟优选 | 联通 | 104.29.124.100 | 157.45ms | 5.42mb/s
162.159.128.248:443#麒麟优选 | 联通 | 162.159.128.248 | 136.83ms | 0.22mb/s
104.20.23.130:443#麒麟优选 | 联通 | 104.20.23.130 | 132.73ms | 0.17mb/s
104.26.14.10:443#麒麟优选 | 联通 | 104.26.14.10 | 137.53ms | 0.14mb/s
104.21.89.158:443#麒麟优选 | 移动 | 104.21.89.158 | 100.15ms | 15.40mb/s
172.66.1.171:443#麒麟优选 | 移动 | 172.66.1.171 | 98.95ms | 13.96mb/s
172.66.3.115:443#麒麟优选 | 移动 | 172.66.3.115 | 99.90ms | 9.55mb/s
172.66.0.137:443#麒麟优选 | 移动 | 172.66.0.137 | 99.75ms | 9.12mb/s
104.21.86.132:443#麒麟优选 | 移动 | 104.21.86.132 | 98.34ms | 8.84mb/s
104.21.95.142:443#麒麟优选 | 移动 | 104.21.95.142 | 100.38ms | 6.63mb/s
172.64.153.50:443#麒麟优选 | 移动 | 172.64.153.50 | 99.43ms | 4.97mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 74.93ms | 0.14mb/s
104.19.38.59:443#麒麟优选 | 移动 | 104.19.38.59 | 88.85ms | 0.12mb/s
104.19.61.151:443#麒麟优选 | 移动 | 104.19.61.151 | 55.17ms | 0.12mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 78.47ms | 0.61mb/s
162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 80.64ms | 0.44mb/s
104.17.57.74:443#麒麟优选 | 多线 | 104.17.57.74 | 142.72ms | 0.42mb/s
162.159.39.141:443#麒麟优选 | 多线 | 162.159.39.141 | 69.03ms | 0.41mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 41.99ms | 0.41mb/s
104.17.45.64:443#麒麟优选 | 多线 | 104.17.45.64 | 142.88ms | 0.32mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 67.94ms | 0.30mb/s
172.64.52.243:443#麒麟优选 | 多线 | 172.64.52.243 | 55.26ms | 0.27mb/s
104.19.239.217:443#麒麟优选 | 多线 | 104.19.239.217 | 142.60ms | 0.22mb/s
162.159.45.96:443#麒麟优选 | 多线 | 162.159.45.96 | 56.39ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
