162.159.198.1:443#麒麟优选 | 08-27 05:40 | BestCF.pages.dev
104.18.46.104:443#麒麟优选 | 电信 | 104.18.46.104 | 43.99ms | 72.66mb/s
172.64.151.55:443#麒麟优选 | 电信 | 172.64.151.55 | 43.34ms | 71.30mb/s
172.64.150.13:443#麒麟优选 | 电信 | 172.64.150.13 | 43.24ms | 71.00mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 43.19ms | 68.08mb/s
172.64.148.177:443#麒麟优选 | 电信 | 172.64.148.177 | 43.71ms | 68.07mb/s
172.64.158.215:443#麒麟优选 | 电信 | 172.64.158.215 | 42.88ms | 67.67mb/s
172.64.152.231:443#麒麟优选 | 电信 | 172.64.152.231 | 43.39ms | 67.37mb/s
172.64.159.10:443#麒麟优选 | 电信 | 172.64.159.10 | 44.49ms | 66.70mb/s
172.64.154.74:443#麒麟优选 | 电信 | 172.64.154.74 | 44.23ms | 65.91mb/s
104.18.43.183:443#麒麟优选 | 电信 | 104.18.43.183 | 43.17ms | 38.31mb/s
104.20.25.22:443#麒麟优选 | 联通 | 104.20.25.22 | 65.53ms | 53.06mb/s
172.67.72.57:443#麒麟优选 | 联通 | 172.67.72.57 | 65.53ms | 51.04mb/s
104.26.0.67:443#麒麟优选 | 联通 | 104.26.0.67 | 65.53ms | 50.89mb/s
162.159.130.197:443#麒麟优选 | 联通 | 162.159.130.197 | 65.78ms | 50.47mb/s
172.67.65.1:443#麒麟优选 | 联通 | 172.67.65.1 | 65.60ms | 50.43mb/s
162.159.140.166:443#麒麟优选 | 联通 | 162.159.140.166 | 65.63ms | 50.13mb/s
104.20.24.251:443#麒麟优选 | 联通 | 104.20.24.251 | 66.67ms | 48.96mb/s
104.26.12.101:443#麒麟优选 | 联通 | 104.26.12.101 | 64.96ms | 48.81mb/s
104.26.1.41:443#麒麟优选 | 联通 | 104.26.1.41 | 65.39ms | 45.71mb/s
162.159.145.239:443#麒麟优选 | 联通 | 162.159.145.239 | 66.32ms | 44.93mb/s
104.17.169.249:443#麒麟优选 | 移动 | 104.17.169.249 | 48.07ms | 15.64mb/s
104.17.108.26:443#麒麟优选 | 移动 | 104.17.108.26 | 50.36ms | 13.63mb/s
104.17.113.20:443#麒麟优选 | 移动 | 104.17.113.20 | 50.23ms | 13.58mb/s
104.17.111.104:443#麒麟优选 | 移动 | 104.17.111.104 | 49.04ms | 13.32mb/s
104.18.42.119:443#麒麟优选 | 移动 | 104.18.42.119 | 48.43ms | 12.94mb/s
104.17.98.64:443#麒麟优选 | 移动 | 104.17.98.64 | 50.11ms | 12.77mb/s
104.17.182.141:443#麒麟优选 | 移动 | 104.17.182.141 | 49.37ms | 12.63mb/s
104.17.57.28:443#麒麟优选 | 移动 | 104.17.57.28 | 50.20ms | 12.53mb/s
104.17.117.125:443#麒麟优选 | 移动 | 104.17.117.125 | 48.91ms | 12.31mb/s
104.17.116.214:443#麒麟优选 | 移动 | 104.17.116.214 | 50.10ms | 11.56mb/s
172.64.151.143:443#麒麟优选 | 多线 | 172.64.151.143 | 69.56ms | 18.38mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 45.78ms | 15.38mb/s
104.18.35.53:443#麒麟优选 | 多线 | 104.18.35.53 | 69.13ms | 15.05mb/s
172.64.149.39:443#麒麟优选 | 多线 | 172.64.149.39 | 69.02ms | 15.03mb/s
104.18.36.179:443#麒麟优选 | 多线 | 104.18.36.179 | 68.97ms | 14.03mb/s
104.18.41.120:443#麒麟优选 | 多线 | 104.18.41.120 | 67.96ms | 13.92mb/s
104.18.32.218:443#麒麟优选 | 多线 | 104.18.32.218 | 69.58ms | 13.86mb/s
172.64.148.154:443#麒麟优选 | 多线 | 172.64.148.154 | 69.45ms | 0.14mb/s
172.64.157.243:443#麒麟优选 | 多线 | 172.64.157.243 | 69.78ms | 0.13mb/s
172.64.150.145:443#麒麟优选 | 多线 | 172.64.150.145 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
