162.159.198.1:443#麒麟优选 | 08-30 09:10 | BestCF.pages.dev
172.64.154.25:443#麒麟优选 | 电信 | 172.64.154.25 | 44.57ms | 72.16mb/s
172.64.156.193:443#麒麟优选 | 电信 | 172.64.156.193 | 43.73ms | 70.19mb/s
104.18.38.66:443#麒麟优选 | 电信 | 104.18.38.66 | 44.37ms | 69.17mb/s
104.18.36.161:443#麒麟优选 | 电信 | 104.18.36.161 | 44.31ms | 68.48mb/s
172.64.158.176:443#麒麟优选 | 电信 | 172.64.158.176 | 44.39ms | 68.27mb/s
172.64.147.221:443#麒麟优选 | 电信 | 172.64.147.221 | 44.41ms | 67.79mb/s
104.18.33.37:443#麒麟优选 | 电信 | 104.18.33.37 | 44.09ms | 67.25mb/s
172.64.149.180:443#麒麟优选 | 电信 | 172.64.149.180 | 44.47ms | 66.79mb/s
172.64.144.56:443#麒麟优选 | 电信 | 172.64.144.56 | 43.51ms | 65.84mb/s
104.18.43.78:443#麒麟优选 | 电信 | 104.18.43.78 | 43.99ms | 64.90mb/s
104.26.13.180:443#麒麟优选 | 联通 | 104.26.13.180 | 67.10ms | 42.18mb/s
172.67.71.99:443#麒麟优选 | 联通 | 172.67.71.99 | 67.34ms | 41.10mb/s
172.67.67.94:443#麒麟优选 | 联通 | 172.67.67.94 | 67.14ms | 30.31mb/s
104.26.2.116:443#麒麟优选 | 联通 | 104.26.2.116 | 67.04ms | 24.86mb/s
172.67.73.230:443#麒麟优选 | 联通 | 172.67.73.230 | 66.87ms | 24.45mb/s
104.20.22.78:443#麒麟优选 | 联通 | 104.20.22.78 | 66.84ms | 22.67mb/s
162.159.131.180:443#麒麟优选 | 联通 | 162.159.131.180 | 66.98ms | 14.47mb/s
172.67.65.82:443#麒麟优选 | 联通 | 172.67.65.82 | 65.54ms | 9.82mb/s
162.159.141.188:443#麒麟优选 | 联通 | 162.159.141.188 | 65.23ms | 7.00mb/s
162.159.146.64:443#麒麟优选 | 联通 | 162.159.146.64 | 65.38ms | 1.97mb/s
104.17.221.222:443#麒麟优选 | 移动 | 104.17.221.222 | 52.11ms | 0.51mb/s
172.64.144.101:443#麒麟优选 | 移动 | 172.64.144.101 | 49.74ms | 0.43mb/s
172.64.229.92:443#麒麟优选 | 移动 | 172.64.229.92 | 51.80ms | 0.40mb/s
172.64.152.154:443#麒麟优选 | 移动 | 172.64.152.154 | 51.48ms | 0.39mb/s
172.64.145.192:443#麒麟优选 | 移动 | 172.64.145.192 | 53.25ms | 0.30mb/s
172.64.155.61:443#麒麟优选 | 移动 | 172.64.155.61 | 54.92ms | 0.30mb/s
104.17.172.23:443#麒麟优选 | 移动 | 104.17.172.23 | 53.01ms | 0.29mb/s
172.64.156.6:443#麒麟优选 | 移动 | 172.64.156.6 | 52.01ms | 0.23mb/s
172.64.154.164:443#麒麟优选 | 移动 | 172.64.154.164 | 55.13ms | 0.16mb/s
104.16.148.130:443#麒麟优选 | 移动 | 104.16.148.130 | 49.55ms | 0.12mb/s
104.18.45.183:443#麒麟优选 | 多线 | 104.18.45.183 | 70.83ms | 14.58mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 52.82ms | 14.43mb/s
104.18.36.116:443#麒麟优选 | 多线 | 104.18.36.116 | 70.52ms | 14.31mb/s
104.18.32.52:443#麒麟优选 | 多线 | 104.18.32.52 | 70.90ms | 14.28mb/s
172.64.152.104:443#麒麟优选 | 多线 | 172.64.152.104 | 69.23ms | 13.98mb/s
172.64.157.5:443#麒麟优选 | 多线 | 172.64.157.5 | 70.56ms | 12.94mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 71.01ms | 5.79mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 69.58ms | 0.31mb/s
172.64.159.60:443#麒麟优选 | 多线 | 172.64.159.60 | 65.11ms | 0.14mb/s
104.18.33.202:443#麒麟优选 | 多线 | 104.18.33.202 | 70.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
