162.159.198.1:443#麒麟优选 | 09-04 07:09 | BestCF.pages.dev
172.64.147.231:443#麒麟优选 | 电信 | 172.64.147.231 | 44.21ms | 70.09mb/s
104.18.34.133:443#麒麟优选 | 电信 | 104.18.34.133 | 43.73ms | 70.04mb/s
104.18.32.126:443#麒麟优选 | 电信 | 104.18.32.126 | 44.53ms | 68.66mb/s
172.64.144.93:443#麒麟优选 | 电信 | 172.64.144.93 | 44.34ms | 68.16mb/s
172.64.151.80:443#麒麟优选 | 电信 | 172.64.151.80 | 43.49ms | 67.43mb/s
172.64.152.29:443#麒麟优选 | 电信 | 172.64.152.29 | 43.31ms | 67.30mb/s
104.18.42.205:443#麒麟优选 | 电信 | 104.18.42.205 | 43.68ms | 66.96mb/s
104.18.41.6:443#麒麟优选 | 电信 | 104.18.41.6 | 44.18ms | 66.51mb/s
104.18.46.186:443#麒麟优选 | 电信 | 104.18.46.186 | 44.36ms | 66.11mb/s
104.18.39.230:443#麒麟优选 | 电信 | 104.18.39.230 | 43.38ms | 65.80mb/s
104.20.20.54:443#麒麟优选 | 联通 | 104.20.20.54 | 66.49ms | 53.29mb/s
172.67.64.72:443#麒麟优选 | 联通 | 172.67.64.72 | 66.11ms | 51.66mb/s
172.67.74.174:443#麒麟优选 | 联通 | 172.67.74.174 | 67.04ms | 48.66mb/s
104.26.2.21:443#麒麟优选 | 联通 | 104.26.2.21 | 65.95ms | 46.65mb/s
104.26.15.107:443#麒麟优选 | 联通 | 104.26.15.107 | 63.61ms | 46.53mb/s
172.67.78.251:443#麒麟优选 | 联通 | 172.67.78.251 | 66.01ms | 45.71mb/s
162.159.134.247:443#麒麟优选 | 联通 | 162.159.134.247 | 66.28ms | 45.24mb/s
172.67.68.26:443#麒麟优选 | 联通 | 172.67.68.26 | 66.57ms | 45.02mb/s
172.67.71.226:443#麒麟优选 | 联通 | 172.67.71.226 | 65.90ms | 39.77mb/s
104.26.5.155:443#麒麟优选 | 联通 | 104.26.5.155 | 63.94ms | 35.54mb/s
104.16.243.177:443#麒麟优选 | 移动 | 104.16.243.177 | 49.04ms | 20.67mb/s
172.64.156.212:443#麒麟优选 | 移动 | 172.64.156.212 | 48.54ms | 12.95mb/s
104.17.118.209:443#麒麟优选 | 移动 | 104.17.118.209 | 49.38ms | 7.81mb/s
104.16.249.118:443#麒麟优选 | 移动 | 104.16.249.118 | 48.49ms | 7.61mb/s
104.16.245.74:443#麒麟优选 | 移动 | 104.16.245.74 | 49.46ms | 5.00mb/s
104.16.241.33:443#麒麟优选 | 移动 | 104.16.241.33 | 48.12ms | 1.20mb/s
104.17.18.206:443#麒麟优选 | 移动 | 104.17.18.206 | 49.42ms | 0.84mb/s
104.17.63.149:443#麒麟优选 | 移动 | 104.17.63.149 | 49.22ms | 0.36mb/s
104.17.162.185:443#麒麟优选 | 移动 | 104.17.162.185 | 48.43ms | 0.25mb/s
172.64.155.157:443#麒麟优选 | 移动 | 172.64.155.157 | 48.66ms | 0.18mb/s
104.18.36.248:443#麒麟优选 | 多线 | 104.18.36.248 | 69.18ms | 19.04mb/s
104.18.38.128:443#麒麟优选 | 多线 | 104.18.38.128 | 70.17ms | 15.29mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 70.50ms | 14.65mb/s
104.18.33.132:443#麒麟优选 | 多线 | 104.18.33.132 | 71.43ms | 14.49mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 68.99ms | 14.43mb/s
104.18.35.224:443#麒麟优选 | 多线 | 104.18.35.224 | 70.47ms | 14.22mb/s
172.64.153.48:443#麒麟优选 | 多线 | 172.64.153.48 | 71.28ms | 14.11mb/s
172.64.150.48:443#麒麟优选 | 多线 | 172.64.150.48 | 67.00ms | 14.10mb/s
104.18.43.159:443#麒麟优选 | 多线 | 104.18.43.159 | 71.38ms | 0.31mb/s
104.18.44.208:443#麒麟优选 | 多线 | 104.18.44.208 | 69.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
