162.159.198.1:443#麒麟优选 | 08-12 12:39 | BestCF.pages.dev
172.64.147.81:443#麒麟优选 | 电信 | 172.64.147.81 | 44.04ms | 67.62mb/s
104.18.40.74:443#麒麟优选 | 电信 | 104.18.40.74 | 44.05ms | 66.81mb/s
104.18.34.148:443#麒麟优选 | 电信 | 104.18.34.148 | 44.07ms | 66.68mb/s
104.18.47.148:443#麒麟优选 | 电信 | 104.18.47.148 | 44.82ms | 65.32mb/s
104.18.35.56:443#麒麟优选 | 电信 | 104.18.35.56 | 44.01ms | 65.19mb/s
172.64.149.218:443#麒麟优选 | 电信 | 172.64.149.218 | 44.65ms | 63.69mb/s
104.18.38.247:443#麒麟优选 | 电信 | 104.18.38.247 | 44.53ms | 46.54mb/s
172.64.148.81:443#麒麟优选 | 电信 | 172.64.148.81 | 44.80ms | 26.27mb/s
104.18.36.17:443#麒麟优选 | 电信 | 104.18.36.17 | 44.32ms | 25.46mb/s
104.18.41.79:443#麒麟优选 | 电信 | 104.18.41.79 | 43.77ms | 24.83mb/s
104.20.20.52:443#麒麟优选 | 联通 | 104.20.20.52 | 132.17ms | 0.33mb/s
162.159.153.223:443#麒麟优选 | 联通 | 162.159.153.223 | 132.97ms | 0.21mb/s
104.20.19.14:443#麒麟优选 | 联通 | 104.20.19.14 | 133.36ms | 0.16mb/s
104.26.13.251:443#麒麟优选 | 联通 | 104.26.13.251 | 138.10ms | 0.16mb/s
172.67.70.216:443#麒麟优选 | 联通 | 172.67.70.216 | 137.73ms | 0.15mb/s
172.67.77.199:443#麒麟优选 | 联通 | 172.67.77.199 | 133.95ms | 0.14mb/s
172.67.75.7:443#麒麟优选 | 联通 | 172.67.75.7 | 137.71ms | 0.12mb/s
162.159.150.41:443#麒麟优选 | 联通 | 162.159.150.41 | 135.49ms | 0.12mb/s
162.159.128.1:443#麒麟优选 | 联通 | 162.159.128.1 | 136.87ms | 0.11mb/s
104.26.10.223:443#麒麟优选 | 联通 | 104.26.10.223 | 134.99ms | 0.11mb/s
104.25.251.181:443#麒麟优选 | 移动 | 104.25.251.181 | 95.41ms | 11.55mb/s
104.19.40.48:443#麒麟优选 | 移动 | 104.19.40.48 | 70.63ms | 0.32mb/s
104.18.45.81:443#麒麟优选 | 移动 | 104.18.45.81 | 86.54ms | 0.25mb/s
104.16.149.52:443#麒麟优选 | 移动 | 104.16.149.52 | 76.01ms | 0.24mb/s
104.16.146.251:443#麒麟优选 | 移动 | 104.16.146.251 | 62.56ms | 0.22mb/s
172.64.155.64:443#麒麟优选 | 移动 | 172.64.155.64 | 72.66ms | 0.22mb/s
104.19.56.103:443#麒麟优选 | 移动 | 104.19.56.103 | 92.89ms | 0.17mb/s
104.16.250.85:443#麒麟优选 | 移动 | 104.16.250.85 | 83.27ms | 0.14mb/s
104.19.48.2:443#麒麟优选 | 移动 | 104.19.48.2 | 83.19ms | 0.13mb/s
104.19.42.42:443#麒麟优选 | 移动 | 104.19.42.42 | 91.62ms | 0.10mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 69.74ms | 15.70mb/s
172.64.151.217:443#麒麟优选 | 多线 | 172.64.151.217 | 69.23ms | 15.60mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 69.10ms | 14.52mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 42.98ms | 14.41mb/s
104.18.47.222:443#麒麟优选 | 多线 | 104.18.47.222 | 71.22ms | 14.32mb/s
172.64.152.119:443#麒麟优选 | 多线 | 172.64.152.119 | 69.96ms | 11.21mb/s
172.64.154.223:443#麒麟优选 | 多线 | 172.64.154.223 | 67.92ms | 8.75mb/s
104.18.40.210:443#麒麟优选 | 多线 | 104.18.40.210 | 68.74ms | 5.43mb/s
172.64.155.116:443#麒麟优选 | 多线 | 172.64.155.116 | 70.76ms | 0.15mb/s
104.18.37.210:443#麒麟优选 | 多线 | 104.18.37.210 | 69.09ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
