162.159.198.1:443#麒麟优选 | 08-28 07:10 | BestCF.pages.dev
104.18.41.61:443#麒麟优选 | 电信 | 104.18.41.61 | 44.55ms | 69.17mb/s
172.64.145.237:443#麒麟优选 | 电信 | 172.64.145.237 | 44.65ms | 69.09mb/s
172.64.159.132:443#麒麟优选 | 电信 | 172.64.159.132 | 44.21ms | 68.92mb/s
172.64.148.159:443#麒麟优选 | 电信 | 172.64.148.159 | 44.75ms | 67.37mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 44.41ms | 66.76mb/s
104.18.45.101:443#麒麟优选 | 电信 | 104.18.45.101 | 44.49ms | 66.00mb/s
104.18.34.61:443#麒麟优选 | 电信 | 104.18.34.61 | 44.26ms | 65.46mb/s
172.64.151.39:443#麒麟优选 | 电信 | 172.64.151.39 | 44.63ms | 65.42mb/s
104.18.40.248:443#麒麟优选 | 电信 | 104.18.40.248 | 42.61ms | 37.66mb/s
104.18.33.165:443#麒麟优选 | 电信 | 104.18.33.165 | 42.78ms | 33.60mb/s
172.67.71.110:443#麒麟优选 | 联通 | 172.67.71.110 | 66.04ms | 51.92mb/s
162.159.154.185:443#麒麟优选 | 联通 | 162.159.154.185 | 66.59ms | 51.53mb/s
162.159.129.142:443#麒麟优选 | 联通 | 162.159.129.142 | 65.57ms | 50.30mb/s
162.159.153.36:443#麒麟优选 | 联通 | 162.159.153.36 | 66.93ms | 48.45mb/s
104.26.2.211:443#麒麟优选 | 联通 | 104.26.2.211 | 65.54ms | 47.96mb/s
162.159.135.236:443#麒麟优选 | 联通 | 162.159.135.236 | 67.15ms | 47.12mb/s
162.159.137.165:443#麒麟优选 | 联通 | 162.159.137.165 | 65.01ms | 45.62mb/s
162.159.149.248:443#麒麟优选 | 联通 | 162.159.149.248 | 66.87ms | 44.91mb/s
104.20.30.143:443#麒麟优选 | 联通 | 104.20.30.143 | 67.61ms | 44.74mb/s
104.26.1.110:443#麒麟优选 | 联通 | 104.26.1.110 | 65.79ms | 44.16mb/s
172.64.158.84:443#麒麟优选 | 移动 | 172.64.158.84 | 52.79ms | 0.77mb/s
104.19.38.248:443#麒麟优选 | 移动 | 104.19.38.248 | 55.08ms | 0.70mb/s
104.19.37.196:443#麒麟优选 | 移动 | 104.19.37.196 | 56.26ms | 0.68mb/s
172.64.152.214:443#麒麟优选 | 移动 | 172.64.152.214 | 51.05ms | 0.60mb/s
104.19.33.47:443#麒麟优选 | 移动 | 104.19.33.47 | 53.34ms | 0.52mb/s
104.16.250.141:443#麒麟优选 | 移动 | 104.16.250.141 | 56.07ms | 0.46mb/s
104.19.42.97:443#麒麟优选 | 移动 | 104.19.42.97 | 56.22ms | 0.46mb/s
172.64.145.176:443#麒麟优选 | 移动 | 172.64.145.176 | 49.38ms | 0.43mb/s
172.64.156.41:443#麒麟优选 | 移动 | 172.64.156.41 | 52.36ms | 0.43mb/s
172.64.154.92:443#麒麟优选 | 移动 | 172.64.154.92 | 49.81ms | 0.26mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 43.27ms | 14.66mb/s
172.64.146.228:443#麒麟优选 | 多线 | 172.64.146.228 | 70.34ms | 14.30mb/s
172.64.148.185:443#麒麟优选 | 多线 | 172.64.148.185 | 68.45ms | 14.25mb/s
104.18.32.81:443#麒麟优选 | 多线 | 104.18.32.81 | 70.01ms | 14.25mb/s
104.18.46.245:443#麒麟优选 | 多线 | 104.18.46.245 | 69.15ms | 14.20mb/s
172.64.149.116:443#麒麟优选 | 多线 | 172.64.149.116 | 68.48ms | 6.83mb/s
172.64.157.197:443#麒麟优选 | 多线 | 172.64.157.197 | 69.21ms | 0.40mb/s
172.64.152.201:443#麒麟优选 | 多线 | 172.64.152.201 | 68.90ms | 0.21mb/s
104.18.44.1:443#麒麟优选 | 多线 | 104.18.44.1 | 68.54ms | 0.14mb/s
172.64.144.105:443#麒麟优选 | 多线 | 172.64.144.105 | 68.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
